tick,user,event
43,3500,aware
43,3500,evidence
43,3500,detect
43,4969,aware
43,4969,evidence
43,4969,detect
43,11005,aware
43,11005,evidence
43,11005,detect
45,8044,aware
45,8044,evidence
45,8044,detect
51,5352,aware
51,5352,evidence
51,5352,detect
60,2122,aware
60,2122,evidence
60,2122,detect
60,11600,aware
60,11600,evidence
60,11600,detect
62,11898,aware
62,11898,evidence
62,11898,detect
64,533,aware
64,533,evidence
64,533,detect
64,1637,aware
64,1637,evidence
64,1637,detect
64,939,aware
64,939,evidence
64,939,detect
65,4286,aware
65,4286,evidence
65,4286,detect
65,10037,aware
65,10037,evidence
65,10037,detect
67,5064,aware
67,5064,evidence
67,5064,detect
67,3908,aware
67,3908,evidence
67,3908,detect
67,1982,aware
67,1982,evidence
67,1982,detect
67,4923,aware
67,4923,evidence
67,4923,detect
67,237,aware
67,237,evidence
67,237,detect
67,563,aware
67,563,evidence
67,563,detect
67,9321,aware
67,9321,evidence
67,9321,detect
67,7041,aware
67,7041,evidence
67,7041,detect
67,9909,aware
67,9909,evidence
67,9909,detect
68,9499,aware
68,9499,evidence
68,9499,detect
69,4476,aware
69,4476,evidence
69,4476,detect
69,3168,aware
69,3168,evidence
69,3168,detect
69,6711,aware
69,6711,evidence
69,6711,detect
71,1443,aware
71,1443,evidence
71,1443,detect
