tick,user,event
40,10527,aware
40,10527,evidence
40,10527,detect
52,10287,aware
52,10287,evidence
52,10287,detect
66,10067,aware
66,10067,evidence
66,10067,detect
66,3,aware
66,3,evidence
66,3,detect
67,5177,aware
67,5177,evidence
67,5177,detect
69,10985,aware
69,10985,evidence
69,10985,detect
69,7968,aware
69,7968,evidence
69,7968,detect
70,7069,aware
70,7069,evidence
70,7069,detect
