tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,845,12000
1,0,0,0,0,0,0,0,0,0,0,807,12000
2,0,0,0,12544,0,0,0,0,0,0,986,12000
3,0,0,0,0,0,0,0,0,0,0,863,12000
4,0,0,0,0,0,0,0,0,0,0,821,12000
5,0,0,0,896,0,0,0,0,0,0,741,12000
6,0,0,0,896,0,0,0,0,0,0,758,12000
7,0,0,0,0,0,0,0,0,0,0,809,12000
8,0,0,0,2688,0,0,0,0,0,0,714,12000
9,0,0,0,896,0,0,0,0,0,0,747,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,0,0,0,0,0,0,0,759,12000
12,0,0,0,0,0,0,0,0,0,0,816,0
13,0,0,0,0,0,0,0,0,0,0,672,0
14,0,0,0,0,0,0,0,0,0,0,702,0
15,0,0,0,0,0,0,0,0,0,0,684,0
16,0,0,0,8960,0,0,0,0,0,0,663,10
17,0,0,0,0,0,0,0,0,0,0,732,10
18,0,0,0,896,0,0,0,0,0,0,668,12
19,0,0,0,0,0,0,0,0,0,0,617,12
20,0,0,0,1792,0,0,0,0,0,0,600,16
21,0,0,0,896,0,0,0,0,0,0,766,18
22,0,0,0,896,0,0,0,0,0,0,593,20
23,0,0,0,11648,0,0,0,0,0,0,772,35
24,0,0,0,0,0,0,0,0,0,0,666,0
25,0,0,0,896,0,0,0,0,0,0,630,2
26,0,0,0,0,0,0,0,0,0,0,655,2
27,0,0,0,10752,0,0,0,0,0,0,733,14
28,0,0,0,0,0,0,0,0,0,0,662,14
29,0,0,0,0,0,0,0,0,0,0,624,14
30,0,0,0,14336,0,0,0,0,0,0,811,30
31,0,0,0,0,0,0,0,0,0,0,650,30
32,0,0,0,0,0,0,0,0,0,0,657,30
33,0,0,0,0,0,0,0,0,0,0,713,30
34,0,0,0,0,0,0,0,0,0,0,779,30
35,0,0,0,0,0,0,0,0,0,0,739,30
36,0,0,0,0,0,0,0,0,0,0,749,0
37,0,0,0,0,0,0,0,0,0,0,766,0
38,0,0,0,0,0,0,0,0,0,0,790,0
39,0,0,0,896,0,0,0,0,0,0,794,2
40,0,0,0,0,0,0,0,0,0,0,777,2
41,0,0,0,0,0,0,0,0,0,0,849,2
42,0,0,0,1792,0,0,0,0,0,0,671,6
43,0,0,0,1792,0,0,0,0,0,0,757,10
44,0,0,0,896,0,0,0,0,0,0,834,12
45,0,0,0,896,0,0,0,0,0,0,822,14
46,0,0,0,0,0,0,0,0,0,0,833,14
47,0,0,0,896,0,0,0,0,0,0,1000,16
48,0,0,0,0,0,0,0,0,0,0,767,0
49,0,0,0,0,0,0,0,0,0,0,918,0
50,1,1,1,1792,0,1,0,0,1,0,910,3
51,1,1,1,896,0,0,0,0,0,0,882,5
52,1,1,1,0,0,0,0,0,0,0,1201,5
53,1,1,1,0,0,0,0,0,0,0,1081,5
54,2,2,2,1792,0,1,0,0,1,0,1076,8
55,2,2,2,0,0,0,0,0,0,0,1073,8
56,2,2,2,896,0,0,0,0,0,0,891,10
57,2,2,2,0,0,0,0,0,0,0,923,10
58,2,2,2,0,0,0,0,0,0,0,1157,10
59,2,2,2,0,0,0,0,0,0,0,1139,10
60,2,2,2,896,0,0,0,0,0,0,1170,2
61,2,2,2,0,0,0,0,0,0,0,1406,2
62,2,2,2,0,0,0,0,0,0,0,1523,2
63,2,2,2,0,0,0,0,0,0,0,1273,2
64,3,3,3,1792,0,1,0,0,1,0,1474,5
65,3,3,3,896,0,0,0,0,0,0,1479,7
66,3,3,3,896,0,0,0,0,0,0,1633,9
67,3,3,3,1792,0,0,0,0,0,0,1567,13
68,3,3,3,896,0,0,0,0,0,0,1713,15
69,3,3,3,896,0,0,0,0,0,0,1710,17
70,3,3,3,7168,0,0,0,0,0,0,1634,25
71,3,3,3,0,0,0,0,0,0,0,1804,25
