tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,896,0,0,0,0,0,0,977,12000
3,0,0,0,0,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,0,0,0,0,0,0,0,733,12000
9,0,0,0,0,0,0,0,0,0,0,773,12000
10,0,0,0,0,0,0,0,0,0,0,628,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,0,0,0,0,0,0,0,776,0
13,0,0,0,0,0,0,0,0,0,0,696,0
14,0,0,0,896,0,0,0,0,0,0,704,2
15,0,0,0,896,0,0,0,0,0,0,559,4
16,0,0,0,0,0,0,0,0,0,0,720,4
17,0,0,0,896,0,0,0,0,0,0,656,6
18,0,0,0,0,0,0,0,0,0,0,662,6
19,0,0,0,0,0,0,0,0,0,0,609,6
20,0,0,0,0,0,0,0,0,0,0,648,6
21,0,0,0,0,0,0,0,0,0,0,629,6
22,0,0,0,0,0,0,0,0,0,0,643,6
23,0,0,0,0,0,0,0,0,0,0,639,6
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,0,0,0,0,0,0,0,633,2
28,0,0,0,0,0,0,0,0,0,0,567,2
29,0,0,0,0,0,0,0,0,0,0,646,2
30,0,0,0,0,0,0,0,0,0,0,559,2
31,0,0,0,896,0,0,0,0,0,0,723,4
32,0,0,0,0,0,0,0,0,0,0,609,4
33,0,0,0,0,0,0,0,0,0,0,739,4
34,0,0,0,0,0,0,0,0,0,0,631,4
35,0,0,0,0,0,0,0,0,0,0,797,4
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,2,2,2,9856,0,2,0,0,2,0,807,20
38,2,2,2,896,0,0,0,0,0,0,693,22
39,2,2,2,0,0,0,0,0,0,0,776,22
40,2,2,2,14336,0,0,0,0,0,0,831,38
41,2,2,2,896,0,0,0,0,0,0,796,40
42,2,2,2,0,0,0,0,0,0,0,822,40
43,2,2,2,1792,0,0,0,0,0,0,898,44
44,2,2,2,0,0,0,0,0,0,0,796,44
45,2,2,2,1792,0,0,0,0,0,0,761,48
46,4,4,4,8064,0,2,0,0,2,0,1012,55
47,4,4,4,0,0,0,0,0,0,0,1062,55
48,4,4,4,896,0,0,0,0,0,0,1108,2
49,4,4,4,0,0,0,0,0,0,0,1014,2
50,6,6,6,2688,0,2,0,0,2,0,933,6
51,8,8,8,10752,0,2,0,0,2,0,966,16
52,10,10,10,8064,0,2,0,0,2,0,900,24
53,10,10,10,0,0,0,0,0,0,0,1144,24
54,10,10,10,1792,0,0,0,0,0,0,1136,28
55,10,10,10,896,0,0,0,0,0,0,1223,30
56,11,11,11,896,0,1,0,0,1,0,1105,31
57,11,11,11,0,0,0,0,0,0,0,1056,31
58,11,11,11,0,0,0,0,0,0,0,1350,31
59,11,11,11,896,0,0,0,0,0,0,1116,33
60,11,11,11,0,0,0,0,0,0,0,1372,0
61,11,11,11,896,0,0,0,0,0,0,1318,2
62,11,11,11,896,0,0,0,0,0,0,1459,4
63,11,11,11,0,0,0,0,0,0,0,1401,4
64,11,11,11,896,0,0,0,0,0,0,1405,6
65,12,12,12,896,0,1,0,0,1,0,1374,7
66,12,12,12,896,0,0,0,0,0,0,1478,9
67,12,12,12,0,0,0,0,0,0,0,1411,9
68,13,13,13,896,0,1,0,0,1,0,1589,10
69,13,13,13,0,0,0,0,0,0,0,1510,10
70,13,13,13,0,0,0,0,0,0,0,1790,10
71,24,24,24,12544,0,11,0,0,11,0,1675,23
