tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1028,12000
1,0,0,0,1792,0,0,0,0,0,0,690,12000
2,0,0,0,1792,0,0,0,0,0,0,1003,12000
3,0,0,0,2688,0,0,0,0,0,0,840,12000
4,0,0,0,8064,0,0,0,0,0,0,855,12000
5,0,0,0,1792,0,0,0,0,0,0,866,12000
6,0,0,0,896,0,0,0,0,0,0,685,12000
7,0,0,0,12544,0,0,0,0,0,0,690,12000
8,0,0,0,896,0,0,0,0,0,0,861,12000
9,0,0,0,8960,0,0,0,0,0,0,735,12000
10,0,0,0,6272,0,0,0,0,0,0,683,12000
11,0,0,0,896,0,0,0,0,0,0,846,12000
12,0,0,0,0,0,0,0,0,0,0,731,0
13,0,0,0,0,0,0,0,0,0,0,694,0
14,0,0,0,1792,0,0,0,0,0,0,779,4
15,0,0,0,0,0,0,0,0,0,0,646,4
16,0,0,0,2688,0,0,0,0,0,0,603,10
17,0,0,0,3584,0,0,0,0,0,0,684,18
18,0,0,0,0,0,0,0,0,0,0,770,18
19,0,0,0,896,0,0,0,0,0,0,582,20
20,0,0,0,0,0,0,0,0,0,0,707,20
21,0,0,0,1792,0,0,0,0,0,0,696,24
22,0,0,0,0,0,0,0,0,0,0,605,24
23,0,0,0,21504,0,0,0,0,0,0,656,50
24,0,0,0,0,0,0,0,0,0,0,654,0
25,0,0,0,3584,0,0,0,0,0,0,595,8
26,0,0,0,0,0,0,0,0,0,0,739,8
27,0,0,0,896,0,0,0,0,0,0,698,10
28,0,0,0,0,0,0,0,0,0,0,770,10
29,0,0,0,0,0,0,0,0,0,0,661,10
30,0,0,0,14336,0,0,0,0,0,0,703,28
31,0,0,0,0,0,0,0,0,0,0,794,28
32,0,0,0,25088,0,0,0,0,0,0,568,59
33,0,0,0,1792,0,0,0,0,0,0,742,63
34,0,0,0,1792,0,0,0,0,0,0,740,67
35,0,0,0,1792,0,0,0,0,0,0,771,71
36,1,1,1,896,0,1,0,0,1,0,825,1
37,1,1,1,896,0,0,0,0,0,0,809,3
38,1,1,1,0,0,0,0,0,0,0,748,3
39,2,2,2,896,0,1,0,0,1,0,814,4
40,2,2,2,0,0,0,0,0,0,0,797,4
41,2,2,2,896,0,0,0,0,0,0,848,6
42,3,3,3,12544,0,1,0,0,1,0,836,20
43,3,3,3,2688,0,0,0,0,0,0,810,26
44,3,3,3,0,0,0,0,0,0,0,1092,26
45,3,3,3,0,0,0,0,0,0,0,918,26
46,3,3,3,0,0,0,0,0,0,0,939,26
47,4,4,4,896,0,1,0,0,1,0,1069,27
48,4,4,4,896,0,0,0,0,0,0,1025,2
49,4,4,4,896,0,0,0,0,0,0,897,4
50,4,4,4,896,0,0,0,0,0,0,1087,6
51,4,4,4,6272,0,0,0,0,0,0,1008,13
52,4,4,4,0,0,0,0,0,0,0,1121,13
53,4,4,4,19712,0,0,0,0,0,0,950,35
54,4,4,4,1792,0,0,0,0,0,0,1081,39
55,4,4,4,896,0,0,0,0,0,0,1201,41
56,5,5,5,11648,0,1,0,0,1,0,1207,58
57,6,6,6,896,0,1,0,0,1,0,1361,59
58,6,6,6,896,0,0,0,0,0,0,1262,61
59,6,6,6,8064,0,0,0,0,0,0,1507,72
60,7,7,7,21504,0,1,0,0,1,0,1312,26
61,7,7,7,4480,0,0,0,0,0,0,1442,36
62,7,7,7,1792,0,0,0,0,0,0,1447,40
63,7,7,7,0,0,0,0,0,0,0,1441,40
64,7,7,7,896,0,0,0,0,0,0,1448,42
65,7,7,7,1792,0,0,0,0,0,0,1536,46
66,7,7,7,896,0,0,0,0,0,0,1743,48
67,7,7,7,1792,0,0,0,0,0,0,1772,52
68,7,7,7,1792,0,0,0,0,0,0,1696,56
69,7,7,7,0,0,0,0,0,0,0,1879,56
70,8,8,8,896,0,1,0,0,1,0,1989,57
71,8,8,8,896,0,0,0,0,0,0,1731,59
