tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1013,12000
1,0,0,0,0,0,0,0,0,0,0,1102,12000
2,0,0,0,0,0,0,0,0,0,0,1077,12000
3,0,0,0,0,0,0,0,0,0,0,998,12000
4,0,0,0,0,0,0,0,0,0,0,862,12000
5,0,0,0,8064,0,0,0,0,0,0,827,12000
6,0,0,0,0,0,0,0,0,0,0,867,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,830,12000
9,0,0,0,0,0,0,0,0,0,0,915,12000
10,0,0,0,0,0,0,0,0,0,0,686,12000
11,0,0,0,0,0,0,0,0,0,0,857,12000
12,0,0,0,0,0,0,0,0,0,0,678,0
13,0,0,0,0,0,0,0,0,0,0,867,0
14,0,0,0,0,0,0,0,0,0,0,732,0
15,0,0,0,0,0,0,0,0,0,0,803,0
16,0,0,0,0,0,0,0,0,0,0,769,0
17,0,0,0,0,0,0,0,0,0,0,674,0
18,0,0,0,0,0,0,0,0,0,0,623,0
19,0,0,0,0,0,0,0,0,0,0,594,0
20,0,0,0,0,0,0,0,0,0,0,801,0
21,0,0,0,0,0,0,0,0,0,0,653,0
22,0,0,0,0,0,0,0,0,0,0,616,0
23,0,0,0,0,0,0,0,0,0,0,614,0
24,0,0,0,896,0,0,0,0,0,0,640,2
25,0,0,0,0,0,0,0,0,0,0,778,2
26,0,0,0,896,0,0,0,0,0,0,704,4
27,0,0,0,0,0,0,0,0,0,0,571,4
28,0,0,0,0,0,0,0,0,0,0,592,4
29,0,0,0,896,0,0,0,0,0,0,700,6
30,0,0,0,0,0,0,0,0,0,0,727,6
31,0,0,0,0,0,0,0,0,0,0,721,6
32,0,0,0,0,0,0,0,0,0,0,627,6
33,0,0,0,0,0,0,0,0,0,0,854,6
34,0,0,0,0,0,0,0,0,0,0,700,6
35,0,0,0,0,0,0,0,0,0,0,600,6
36,0,0,0,0,0,0,0,0,0,0,679,0
37,0,0,0,896,0,0,0,0,0,0,694,2
38,0,0,0,896,0,0,0,0,0,0,843,4
39,0,0,0,0,0,0,0,0,0,0,787,4
40,0,0,0,0,0,0,0,0,0,0,692,4
41,0,0,0,0,0,0,0,0,0,0,788,4
42,0,0,0,0,0,0,0,0,0,0,731,4
43,1,1,1,896,0,1,0,0,1,0,886,5
44,1,1,1,0,0,0,0,0,0,0,878,5
45,1,1,1,0,0,0,0,0,0,0,874,5
46,1,1,1,896,0,0,0,0,0,0,853,7
47,1,1,1,0,0,0,0,0,0,0,874,7
48,1,1,1,0,0,0,0,0,0,0,943,0
49,1,1,1,1792,0,0,0,0,0,0,838,4
50,1,1,1,896,0,0,0,0,0,0,1014,6
51,2,2,2,9856,0,1,0,0,1,0,971,16
52,2,2,2,0,0,0,0,0,0,0,1025,16
53,2,2,2,0,0,0,0,0,0,0,1015,16
54,2,2,2,896,0,0,0,0,0,0,1051,18
55,2,2,2,1792,0,0,0,0,0,0,1134,22
56,2,2,2,0,0,0,0,0,0,0,1201,22
57,2,2,2,0,0,0,0,0,0,0,1194,22
58,2,2,2,1792,0,0,0,0,0,0,1201,26
59,2,2,2,0,0,0,0,0,0,0,1273,26
60,2,2,2,896,0,0,0,0,0,0,1106,2
61,2,2,2,0,0,0,0,0,0,0,1305,2
62,2,2,2,0,0,0,0,0,0,0,1236,2
63,2,2,2,0,0,0,0,0,0,0,1527,2
64,2,2,2,9856,0,0,0,0,0,0,1533,13
65,2,2,2,0,0,0,0,0,0,0,1571,13
66,2,2,2,0,0,0,0,0,0,0,1473,13
67,2,2,2,0,0,0,0,0,0,0,1530,13
68,2,2,2,0,0,0,0,0,0,0,1607,13
69,2,2,2,0,0,0,0,0,0,0,1826,13
70,2,2,2,896,0,0,0,0,0,0,1746,15
71,2,2,2,0,0,0,0,0,0,0,1708,15
