tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,939,12000
1,0,0,0,0,0,0,0,0,0,0,935,12000
2,0,0,0,0,0,0,0,0,0,0,925,12000
3,0,0,0,0,0,0,0,0,0,0,929,12000
4,0,0,0,0,0,0,0,0,0,0,926,12000
5,0,0,0,12544,0,0,0,0,0,0,844,12000
6,0,0,0,0,0,0,0,0,0,0,928,12000
7,0,0,0,0,0,0,0,0,0,0,868,12000
8,0,0,0,0,0,0,0,0,0,0,817,12000
9,0,0,0,0,0,0,0,0,0,0,766,12000
10,0,0,0,896,0,0,0,0,0,0,731,12000
11,0,0,0,10752,0,0,0,0,0,0,790,12000
12,0,0,0,0,0,0,0,0,0,0,703,0
13,0,0,0,2688,0,0,0,0,0,0,779,6
14,0,0,0,0,0,0,0,0,0,0,855,6
15,0,0,0,0,0,0,0,0,0,0,816,6
16,0,0,0,896,0,0,0,0,0,0,750,8
17,0,0,0,0,0,0,0,0,0,0,769,8
18,0,0,0,896,0,0,0,0,0,0,800,10
19,0,0,0,0,0,0,0,0,0,0,599,10
20,0,0,0,0,0,0,0,0,0,0,828,10
21,0,0,0,0,0,0,0,0,0,0,607,10
22,0,0,0,896,0,0,0,0,0,0,798,12
23,0,0,0,0,0,0,0,0,0,0,778,12
24,0,0,0,13440,0,0,0,0,0,0,524,15
25,0,0,0,896,0,0,0,0,0,0,777,17
26,0,0,0,0,0,0,0,0,0,0,719,17
27,0,0,0,0,0,0,0,0,0,0,679,17
28,0,0,0,0,0,0,0,0,0,0,838,17
29,0,0,0,0,0,0,0,0,0,0,681,17
30,0,0,0,0,0,0,0,0,0,0,783,17
31,0,0,0,0,0,0,0,0,0,0,629,17
32,0,0,0,896,0,0,0,0,0,0,611,19
33,0,0,0,0,0,0,0,0,0,0,661,19
34,0,0,0,896,0,0,0,0,0,0,833,21
35,0,0,0,0,0,0,0,0,0,0,652,21
36,0,0,0,0,0,0,0,0,0,0,808,0
37,0,0,0,896,0,0,0,0,0,0,800,2
38,0,0,0,1792,0,0,0,0,0,0,653,6
39,0,0,0,896,0,0,0,0,0,0,874,8
40,0,0,0,896,0,0,0,0,0,0,772,10
41,0,0,0,0,0,0,0,0,0,0,786,10
42,0,0,0,896,0,0,0,0,0,0,740,12
43,0,0,0,0,0,0,0,0,0,0,902,12
44,0,0,0,0,0,0,0,0,0,0,847,12
45,0,0,0,5376,0,0,0,0,0,0,780,18
46,0,0,0,0,0,0,0,0,0,0,972,18
47,0,0,0,10752,0,0,0,0,0,0,789,31
48,0,0,0,0,0,0,0,0,0,0,940,0
49,0,0,0,0,0,0,0,0,0,0,983,0
50,0,0,0,0,0,0,0,0,0,0,984,0
51,0,0,0,896,0,0,0,0,0,0,1082,2
52,0,0,0,0,0,0,0,0,0,0,929,2
53,0,0,0,0,0,0,0,0,0,0,1071,2
54,0,0,0,0,0,0,0,0,0,0,956,2
55,0,0,0,896,0,0,0,0,0,0,1118,4
56,0,0,0,896,0,0,0,0,0,0,989,6
57,0,0,0,0,0,0,0,0,0,0,1180,6
58,0,0,0,896,0,0,0,0,0,0,1373,8
59,0,0,0,1792,0,0,0,0,0,0,1389,12
60,0,0,0,0,0,0,0,0,0,0,1334,0
61,0,0,0,1792,0,0,0,0,0,0,1271,4
62,0,0,0,0,0,0,0,0,0,0,1333,4
63,0,0,0,896,0,0,0,0,0,0,1338,6
64,0,0,0,0,0,0,0,0,0,0,1315,6
65,0,0,0,0,0,0,0,0,0,0,1294,6
66,0,0,0,1792,0,0,0,0,0,0,1453,10
67,0,0,0,0,0,0,0,0,0,0,1425,10
68,0,0,0,11648,0,0,0,0,0,0,1647,25
69,0,0,0,896,0,0,0,0,0,0,1628,27
70,0,0,0,896,0,0,0,0,0,0,1619,29
71,0,0,0,0,0,0,0,0,0,0,1885,29
