tick,user,event
42,7389,aware
42,7389,evidence
42,7389,detect
42,3144,aware
42,3144,evidence
42,3144,detect
42,5214,aware
42,5214,evidence
42,5214,detect
42,8479,aware
42,8479,evidence
42,8479,detect
42,10525,aware
42,10525,evidence
42,10525,detect
42,4972,aware
42,4972,evidence
42,4972,detect
43,182,aware
43,182,evidence
43,182,detect
50,3804,aware
50,3804,evidence
50,3804,detect
50,2880,aware
50,2880,evidence
50,2880,detect
50,1497,aware
50,1497,evidence
50,1497,detect
50,6407,aware
50,6407,evidence
50,6407,detect
50,9723,aware
50,9723,evidence
50,9723,detect
50,6378,aware
50,6378,evidence
50,6378,detect
50,9591,aware
50,9591,evidence
50,9591,detect
50,8920,aware
50,8920,evidence
50,8920,detect
50,1496,aware
50,1496,evidence
50,1496,detect
51,222,aware
51,222,evidence
51,222,detect
52,707,aware
52,707,evidence
52,707,detect
59,3128,aware
59,3128,evidence
59,3128,detect
63,4104,aware
63,4104,evidence
63,4104,detect
66,1362,aware
66,1362,evidence
66,1362,detect
67,7898,aware
67,7898,evidence
67,7898,detect
69,1818,aware
69,1818,evidence
69,1818,detect
