tick,user,event
39,1272,aware
39,1272,evidence
39,1272,detect
39,7312,aware
39,7312,evidence
39,7312,detect
39,9697,aware
39,9697,evidence
39,9697,detect
39,8902,aware
39,8902,evidence
39,8902,detect
43,6760,aware
43,6760,evidence
43,6760,detect
44,4162,aware
44,4162,evidence
44,4162,detect
45,7402,aware
45,7402,evidence
45,7402,detect
45,3109,aware
45,3109,evidence
45,3109,detect
47,772,aware
47,772,evidence
47,772,detect
47,581,aware
47,581,evidence
47,581,detect
47,6895,aware
47,6895,evidence
47,6895,detect
51,2350,aware
51,2350,evidence
51,2350,detect
52,6103,aware
52,6103,evidence
52,6103,detect
53,657,aware
53,657,evidence
53,657,detect
53,636,aware
53,636,evidence
53,636,detect
53,11484,aware
53,11484,evidence
53,11484,detect
54,9397,aware
54,9397,evidence
54,9397,detect
54,4341,aware
54,4341,evidence
54,4341,detect
54,1986,aware
54,1986,evidence
54,1986,detect
54,9898,aware
54,9898,evidence
54,9898,detect
54,5825,aware
54,5825,evidence
54,5825,detect
54,2594,aware
54,2594,evidence
54,2594,detect
54,1419,aware
54,1419,evidence
54,1419,detect
54,11652,aware
54,11652,evidence
54,11652,detect
54,1178,aware
54,1178,evidence
54,1178,detect
54,9940,aware
54,9940,evidence
54,9940,detect
54,2136,aware
54,2136,evidence
54,2136,detect
56,6362,aware
56,6362,evidence
56,6362,detect
57,2508,aware
57,2508,evidence
57,2508,detect
59,2239,aware
59,2239,evidence
59,2239,detect
59,1362,aware
59,1362,evidence
59,1362,detect
61,9091,aware
61,9091,evidence
61,9091,detect
62,4686,aware
62,4686,evidence
62,4686,detect
64,10832,aware
64,10832,evidence
64,10832,detect
67,7704,aware
67,7704,evidence
67,7704,detect
68,3999,aware
68,3999,evidence
68,3999,detect
68,248,aware
68,248,evidence
68,248,detect
69,9232,aware
69,9232,evidence
69,9232,detect
69,2538,aware
69,2538,evidence
69,2538,detect
69,7391,aware
69,7391,evidence
69,7391,detect
69,7316,aware
69,7316,evidence
69,7316,detect
69,8340,aware
69,8340,evidence
69,8340,detect
69,5140,aware
69,5140,evidence
69,5140,detect
69,1726,aware
69,1726,evidence
69,1726,detect
70,11712,aware
70,11712,evidence
70,11712,detect
