tick,user,event
37,4394,aware
37,4394,evidence
37,4394,detect
38,1406,aware
38,1406,evidence
38,1406,detect
38,5064,aware
38,5064,evidence
38,5064,detect
41,11326,aware
41,11326,evidence
41,11326,detect
45,8389,aware
45,8389,evidence
45,8389,detect
45,6223,aware
45,6223,evidence
45,6223,detect
47,1093,aware
47,1093,evidence
47,1093,detect
47,2557,aware
47,2557,evidence
47,2557,detect
47,8071,aware
47,8071,evidence
47,8071,detect
47,1544,aware
47,1544,evidence
47,1544,detect
47,1702,aware
47,1702,evidence
47,1702,detect
47,11297,aware
47,11297,evidence
47,11297,detect
47,8160,aware
47,8160,evidence
47,8160,detect
47,6935,aware
47,6935,evidence
47,6935,detect
47,3987,aware
47,3987,evidence
47,3987,detect
47,4175,aware
47,4175,evidence
47,4175,detect
47,6094,aware
47,6094,evidence
47,6094,detect
47,1444,aware
47,1444,evidence
47,1444,detect
47,2563,aware
47,2563,evidence
47,2563,detect
47,10760,aware
47,10760,evidence
47,10760,detect
47,7027,aware
47,7027,evidence
47,7027,detect
47,503,aware
47,503,evidence
47,503,detect
52,3262,aware
52,3262,evidence
52,3262,detect
52,2792,aware
52,2792,evidence
52,2792,detect
52,8599,aware
52,8599,evidence
52,8599,detect
55,7754,aware
55,7754,evidence
55,7754,detect
56,4234,aware
56,4234,evidence
56,4234,detect
56,1092,aware
56,1092,evidence
56,1092,detect
57,10289,aware
57,10289,evidence
57,10289,detect
57,9093,aware
57,9093,evidence
57,9093,detect
57,7519,aware
57,7519,evidence
57,7519,detect
57,7847,aware
57,7847,evidence
57,7847,detect
58,7463,aware
58,7463,evidence
58,7463,detect
61,3310,aware
61,3310,evidence
61,3310,detect
61,8219,aware
61,8219,evidence
61,8219,detect
63,7856,aware
63,7856,evidence
63,7856,detect
63,4535,aware
63,4535,evidence
63,4535,detect
63,9801,aware
63,9801,evidence
63,9801,detect
64,3207,aware
64,3207,evidence
64,3207,detect
66,3873,aware
66,3873,evidence
66,3873,detect
67,7118,aware
67,7118,evidence
67,7118,detect
70,762,aware
70,762,evidence
70,762,detect
70,6191,aware
70,6191,evidence
70,6191,detect
70,8065,aware
70,8065,evidence
70,8065,detect
