tick,user,event
44,2989,aware
44,2989,evidence
44,2989,detect
44,3204,aware
44,3204,evidence
44,3204,detect
44,10216,aware
44,10216,evidence
44,10216,detect
44,794,aware
44,794,evidence
44,794,detect
44,1268,aware
44,1268,evidence
44,1268,detect
44,2106,aware
44,2106,evidence
44,2106,detect
44,3815,aware
44,3815,evidence
44,3815,detect
44,4794,aware
44,4794,evidence
44,4794,detect
44,7960,aware
44,7960,evidence
44,7960,detect
44,8365,aware
44,8365,evidence
44,8365,detect
44,6203,aware
44,6203,evidence
44,6203,detect
44,11612,aware
44,11612,evidence
44,11612,detect
57,8867,aware
57,8867,evidence
57,8867,detect
62,9629,aware
62,9629,evidence
62,9629,detect
69,709,aware
69,709,evidence
69,709,detect
