tick,user,event
52,9602,aware
52,9602,evidence
52,9602,detect
52,7398,aware
52,7398,evidence
52,7398,detect
52,7303,aware
52,7303,evidence
52,7303,detect
52,6201,aware
52,6201,evidence
52,6201,detect
52,2999,aware
52,2999,evidence
52,2999,detect
52,10978,aware
52,10978,evidence
52,10978,detect
52,2527,aware
52,2527,evidence
52,2527,detect
52,5558,aware
52,5558,evidence
52,5558,detect
52,6147,aware
52,6147,evidence
52,6147,detect
53,10662,aware
53,10662,evidence
53,10662,detect
54,4234,aware
54,4234,evidence
54,4234,detect
57,6734,aware
57,6734,evidence
57,6734,detect
58,1119,aware
58,1119,evidence
58,1119,detect
59,10276,aware
59,10276,evidence
59,10276,detect
60,8063,aware
60,8063,evidence
60,8063,detect
63,3276,aware
63,3276,evidence
63,3276,detect
63,3635,aware
63,3635,evidence
63,3635,detect
63,6536,aware
63,6536,evidence
63,6536,detect
63,10011,aware
63,10011,evidence
63,10011,detect
63,2919,aware
63,2919,evidence
63,2919,detect
63,10468,aware
63,10468,evidence
63,10468,detect
63,4156,aware
63,4156,evidence
63,4156,detect
63,3157,aware
63,3157,evidence
63,3157,detect
