tick,user,event
38,9447,aware
38,9447,evidence
38,9447,detect
38,2346,aware
38,2346,evidence
38,2346,detect
38,7213,aware
38,7213,evidence
38,7213,detect
38,7600,aware
38,7600,evidence
38,7600,detect
38,9634,aware
38,9634,evidence
38,9634,detect
38,4004,aware
38,4004,evidence
38,4004,detect
38,1086,aware
38,1086,evidence
38,1086,detect
38,295,aware
38,295,evidence
38,295,detect
46,1008,aware
46,1008,evidence
46,1008,detect
47,6235,aware
47,6235,evidence
47,6235,detect
65,1972,aware
65,1972,evidence
65,1972,detect
69,9394,aware
69,9394,evidence
69,9394,detect
70,6748,aware
70,6748,evidence
70,6748,detect
