tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,673,8000
1,0,0,0,11648,0,0,0,0,0,0,706,8000
2,0,0,0,8960,0,0,0,0,0,0,693,8000
3,0,0,0,896,0,0,0,0,0,0,663,8000
4,0,0,0,0,0,0,0,0,0,0,625,8000
5,0,0,0,0,0,0,0,0,0,0,634,8000
6,0,0,0,0,0,0,0,0,0,0,642,8000
7,0,0,0,0,0,0,0,0,0,0,624,8000
8,0,0,0,0,0,0,0,0,0,0,578,8000
9,0,0,0,0,0,0,0,0,0,0,516,8000
10,0,0,0,896,0,0,0,0,0,0,489,8000
11,0,0,0,0,0,0,0,0,0,0,576,8000
12,0,0,0,896,0,0,0,0,0,0,557,2
13,0,0,0,1792,0,0,0,0,0,0,640,6
14,0,0,0,0,0,0,0,0,0,0,675,6
15,0,0,0,0,0,0,0,0,0,0,600,6
16,0,0,0,896,0,0,0,0,0,0,599,8
17,0,0,0,0,0,0,0,0,0,0,441,8
18,0,0,0,896,0,0,0,0,0,0,495,9
19,0,0,0,0,0,0,0,0,0,0,514,9
20,0,0,0,11648,0,0,0,0,0,0,547,23
21,0,0,0,0,0,0,0,0,0,0,566,23
22,0,0,0,1792,0,0,0,0,0,0,505,26
23,0,0,0,0,0,0,0,0,0,0,455,26
24,0,0,0,0,0,0,0,0,0,0,523,0
25,0,0,0,0,0,0,0,0,0,0,481,0
26,0,0,0,0,0,0,0,0,0,0,608,0
27,0,0,0,1792,0,0,0,0,0,0,550,4
28,0,0,0,0,0,0,0,0,0,0,545,4
29,0,0,0,896,0,0,0,0,0,0,485,6
30,0,0,0,11648,0,0,0,0,0,0,650,19
31,0,0,0,14336,0,0,0,0,0,0,531,37
32,0,0,0,896,0,0,0,0,0,0,647,39
33,0,0,0,0,0,0,0,0,0,0,466,39
34,0,0,0,0,0,0,0,0,0,0,588,39
35,0,0,0,0,0,0,0,0,0,0,611,39
36,0,0,0,0,0,0,0,0,0,0,632,0
37,0,0,0,0,0,0,0,0,0,0,500,0
38,0,0,0,896,0,0,0,0,0,0,606,2
39,0,0,0,0,0,0,0,0,0,0,741,2
40,0,0,0,896,0,0,0,0,0,0,577,4
41,0,0,0,0,0,0,0,0,0,0,683,4
42,0,0,0,896,0,0,0,0,0,0,582,6
43,0,0,0,0,0,0,0,0,0,0,622,6
44,0,0,0,0,0,0,0,0,0,0,643,6
45,0,0,0,0,0,0,0,0,0,0,816,6
46,0,0,0,0,0,0,0,0,0,0,790,6
47,0,0,0,0,0,0,0,0,0,0,835,6
48,1,1,1,8064,0,1,0,0,1,0,749,8
49,1,1,1,1792,0,0,0,0,0,0,681,12
50,1,1,1,896,0,0,0,0,0,0,935,14
51,3,3,3,13440,0,2,0,0,2,0,779,27
52,3,3,3,10752,0,0,0,0,0,0,760,39
53,3,3,3,896,0,0,0,0,0,0,847,41
54,3,3,3,10752,0,0,0,0,0,0,904,53
55,3,3,3,0,0,0,0,0,0,0,977,53
56,3,3,3,896,0,0,0,0,0,0,988,55
57,3,3,3,2688,0,0,0,0,0,0,991,61
58,3,3,3,0,0,0,0,0,0,0,1125,61
59,3,3,3,0,0,0,0,0,0,0,1163,61
60,3,3,3,1792,0,0,0,0,0,0,997,4
61,4,4,4,19712,0,2,0,0,2,0,1073,24
62,4,4,4,0,0,0,0,0,0,0,1170,24
63,5,5,5,10752,0,1,0,0,1,0,1249,37
64,5,5,5,1792,0,0,0,0,0,0,1276,41
65,5,5,5,2688,0,0,0,0,0,0,1314,47
66,5,5,5,0,0,0,0,0,0,0,1333,47
67,5,5,5,8960,0,0,0,0,0,0,1279,59
68,5,5,5,896,0,0,0,0,0,0,1377,59
69,5,5,5,896,0,0,0,0,0,0,1507,60
70,5,5,5,1792,0,0,0,0,0,0,1329,63
71,5,5,5,2688,0,0,0,0,0,0,1523,69
