tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2621,12000
1,0,0,0,0,0,0,0,0,0,0,2310,12000
2,0,0,0,5376,0,0,0,0,0,0,2356,12000
3,0,0,0,0,0,0,0,0,0,0,2446,12000
4,0,0,0,0,0,0,0,0,0,0,2284,12000
5,0,0,0,0,0,0,0,0,0,0,2484,12000
6,0,0,0,0,0,0,0,0,0,0,2143,12000
7,0,0,0,0,0,0,0,0,0,0,2266,12000
8,0,0,0,0,0,0,0,0,0,0,2353,12000
9,0,0,0,0,0,0,0,0,0,0,2297,12000
10,0,0,0,3584,0,0,0,0,0,0,1937,12000
11,0,0,0,0,0,0,0,0,0,0,2343,12000
12,0,0,0,0,0,0,0,0,0,0,1922,0
13,0,0,0,0,0,0,0,0,0,0,2076,0
14,0,0,0,0,0,0,0,0,0,0,2027,0
15,0,0,0,0,0,0,0,0,0,0,2036,0
16,0,0,0,0,0,0,0,0,0,0,1831,0
17,0,0,0,0,0,0,0,0,0,0,1861,0
18,0,0,0,0,0,0,0,0,0,0,2057,0
19,0,0,0,0,0,0,0,0,0,0,1841,0
20,0,0,0,0,0,0,0,0,0,0,1998,0
21,0,0,0,0,0,0,0,0,0,0,1973,0
22,0,0,0,16128,0,0,0,0,0,0,1945,19
23,0,0,0,896,0,0,0,0,0,0,1974,21
24,0,0,0,4480,0,0,0,0,0,0,1859,5
25,0,0,0,0,0,0,0,0,0,0,1918,5
26,0,0,0,0,0,0,0,0,0,0,1834,5
27,0,0,0,0,0,0,0,0,0,0,1780,5
28,0,0,0,0,0,0,0,0,0,0,1908,5
29,0,0,0,17920,0,0,0,0,0,0,1990,25
30,0,0,0,7168,0,0,0,0,0,0,1835,33
31,0,0,0,0,0,0,0,0,0,0,2162,33
32,0,0,0,0,0,0,0,0,0,0,1855,33
33,0,0,0,0,0,0,0,0,0,0,1966,33
34,0,0,0,8064,0,0,0,0,0,0,1962,42
35,0,0,0,0,0,0,0,0,0,0,1938,42
36,0,0,0,0,0,0,0,0,0,0,2206,0
37,0,0,0,5376,0,0,0,0,0,0,2139,6
38,0,0,0,0,0,0,0,0,0,0,2176,6
39,0,0,0,0,0,0,0,0,0,0,2218,6
40,0,0,0,8064,0,0,0,0,0,0,2493,15
41,0,0,0,0,0,0,0,0,0,0,2418,15
42,0,0,0,0,0,0,0,0,0,0,2316,15
43,2,2,2,7168,0,2,0,0,2,0,2416,21
44,2,2,2,0,0,0,0,0,0,0,2309,21
45,2,2,2,0,0,0,0,0,0,0,2831,21
46,2,2,2,12544,0,0,0,0,0,0,2580,35
47,2,2,2,17920,0,0,0,0,0,0,2669,55
48,3,3,3,10752,0,1,0,0,1,0,2690,11
49,3,3,3,0,0,0,0,0,0,0,2593,11
50,4,4,4,7168,0,1,0,0,1,0,2938,18
51,4,4,4,0,0,0,0,0,0,0,2807,18
52,4,4,4,0,0,0,0,0,0,0,2703,18
53,4,4,4,10752,0,0,0,0,0,0,2947,30
54,4,4,4,15232,0,0,0,0,0,0,3115,47
55,4,4,4,25088,0,0,0,0,0,0,3432,58
56,4,4,4,0,0,0,0,0,0,0,3117,58
57,4,4,4,896,0,0,0,0,0,0,3146,60
58,4,4,4,0,0,0,0,0,0,0,3693,60
59,5,5,5,9856,0,1,0,0,1,0,3601,71
60,5,5,5,0,0,0,0,0,0,0,3416,0
61,5,5,5,0,0,0,0,0,0,0,3778,0
62,6,6,6,6272,0,1,0,0,1,0,3577,6
63,8,8,8,19712,0,2,0,0,2,0,4182,27
64,8,8,8,6272,0,0,0,0,0,0,3892,34
65,8,8,8,0,0,0,0,0,0,0,4027,34
66,8,8,8,0,0,0,0,0,0,0,3940,34
67,8,8,8,896,0,0,0,0,0,0,4261,36
68,8,8,8,7168,0,0,0,0,0,0,4374,44
69,8,8,8,14336,0,0,0,0,0,0,4836,53
70,8,8,8,8960,0,0,0,0,0,0,4807,64
71,18,18,18,17024,0,10,0,0,10,0,4754,82
