tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,896,0,0,0,0,0,0,865
1,0,0,0,0,0,0,0,0,0,0,858
2,0,0,0,0,0,0,0,0,0,0,749
3,0,0,0,896,0,0,0,0,0,0,823
4,0,0,0,12544,0,0,0,0,0,0,867
5,0,0,0,8960,0,0,0,0,0,0,685
6,0,0,0,0,0,0,0,0,0,0,830
7,0,0,0,896,0,0,0,0,0,0,750
8,0,0,0,0,0,0,0,0,0,0,740
9,0,0,0,10752,0,0,0,0,0,0,663
10,0,0,0,0,0,0,0,0,0,0,646
11,0,0,0,0,0,0,0,0,0,0,544
12,0,0,0,0,0,0,0,0,0,0,667
13,0,0,0,0,0,0,0,0,0,0,653
14,0,0,0,0,0,0,0,0,0,0,628
15,0,0,0,0,0,0,0,0,0,0,637
16,0,0,0,896,0,0,0,0,0,0,560
17,0,0,0,0,0,0,0,0,0,0,595
18,0,0,0,0,0,0,0,0,0,0,657
19,0,0,0,0,0,0,0,0,0,0,793
20,0,0,0,0,0,0,0,0,0,0,652
21,0,0,0,0,0,0,0,0,0,0,532
22,0,0,0,0,0,0,0,0,0,0,516
23,0,0,0,0,0,0,0,0,0,0,567
24,0,0,0,0,0,0,0,0,0,0,595
25,0,0,0,0,0,0,0,0,0,0,638
26,0,0,0,0,0,0,0,0,0,0,590
27,0,0,0,0,0,0,0,0,0,0,531
28,0,0,0,0,0,0,0,0,0,0,655
29,0,0,0,0,0,0,0,0,0,0,702
30,0,0,0,0,0,0,0,0,0,0,754
31,0,0,0,896,0,0,0,0,0,0,677
32,0,0,0,0,0,0,0,0,0,0,590
33,0,0,0,8064,0,0,0,0,0,0,723
34,0,0,0,0,0,0,0,0,0,0,693
35,0,0,0,0,0,0,0,0,0,0,676
36,1,1,1,8064,0,1,0,0,1,0,616
37,1,1,1,896,0,0,0,0,0,0,695
38,1,1,1,896,0,0,0,0,0,0,837
39,1,1,1,896,0,0,0,0,0,0,764
40,1,1,1,14336,0,0,0,0,0,0,766
41,2,2,2,11648,0,1,0,0,1,0,656
42,2,2,2,0,0,0,0,0,0,0,826
43,2,2,2,896,0,0,0,0,0,0,798
44,2,2,2,0,0,0,0,0,0,0,605
45,2,2,2,0,0,0,0,0,0,0,922
46,2,2,2,896,0,0,0,0,0,0,884
47,2,2,2,0,0,0,0,0,0,0,881
48,2,2,2,0,0,0,0,0,0,0,882
49,2,2,2,0,0,0,0,0,0,0,838
50,2,2,2,0,0,0,0,0,0,0,863
51,2,2,2,0,0,0,0,0,0,0,973
52,2,2,2,896,0,0,0,0,0,0,927
53,2,2,2,0,0,0,0,0,0,0,1048
54,2,2,2,1792,0,0,0,0,0,0,1201
55,2,2,2,896,0,0,0,0,0,0,1211
56,2,2,2,896,0,0,0,0,0,0,1018
57,2,2,2,0,0,0,0,0,0,0,1119
58,2,2,2,0,0,0,0,0,0,0,1405
59,3,3,3,9856,0,1,0,0,1,0,1344
60,3,3,3,9856,0,0,0,0,0,0,1259
61,3,3,3,12544,0,0,0,0,0,0,1332
62,3,3,3,0,0,0,0,0,0,0,1144
63,3,3,3,896,0,0,0,0,0,0,1423
64,3,3,3,13440,0,0,0,0,0,0,1549
65,3,3,3,8960,0,0,0,0,0,0,1541
66,3,3,3,0,0,0,0,0,0,0,1560
67,3,3,3,0,0,0,0,0,0,0,1544
68,3,3,3,896,0,0,0,0,0,0,1668
69,3,3,3,0,0,0,0,0,0,0,1681
70,3,3,3,0,0,0,0,0,0,0,1697
71,3,3,3,0,0,0,0,0,0,0,1860
