tick,user,event
36,7924,aware
36,7924,evidence
36,7924,detect
36,1182,aware
36,1182,evidence
36,1182,detect
37,5874,aware
37,5874,evidence
37,5874,detect
41,1886,aware
41,1886,evidence
41,1886,detect
41,3042,aware
41,3042,evidence
41,3042,detect
42,7738,aware
42,7738,evidence
42,7738,detect
42,5352,aware
42,5352,evidence
42,5352,detect
42,6790,aware
42,6790,evidence
42,6790,detect
46,3841,aware
46,3841,evidence
46,3841,detect
46,3548,aware
46,3548,evidence
46,3548,detect
47,4003,aware
47,4003,evidence
47,4003,detect
47,1635,aware
47,1635,evidence
47,1635,detect
47,3703,aware
47,3703,evidence
47,3703,detect
48,1003,aware
48,1003,evidence
48,1003,detect
50,4297,aware
50,4297,evidence
50,4297,detect
50,2082,aware
50,2082,evidence
50,2082,detect
50,6427,aware
50,6427,evidence
50,6427,detect
50,6694,aware
50,6694,evidence
50,6694,detect
50,901,aware
50,901,evidence
50,901,detect
50,6381,aware
50,6381,evidence
50,6381,detect
50,4448,aware
50,4448,evidence
50,4448,detect
50,6868,aware
50,6868,evidence
50,6868,detect
50,4955,aware
50,4955,evidence
50,4955,detect
50,2988,aware
50,2988,evidence
50,2988,detect
50,3168,aware
50,3168,evidence
50,3168,detect
50,6171,aware
50,6171,evidence
50,6171,detect
50,1803,aware
50,1803,evidence
50,1803,detect
50,3401,aware
50,3401,evidence
50,3401,detect
51,78,aware
51,78,evidence
51,78,detect
51,1572,aware
51,1572,evidence
51,1572,detect
51,3066,aware
51,3066,evidence
51,3066,detect
53,1384,aware
53,1384,evidence
53,1384,detect
53,412,aware
53,412,evidence
53,412,detect
53,815,aware
53,815,evidence
53,815,detect
53,5344,aware
53,5344,evidence
53,5344,detect
53,7582,aware
53,7582,evidence
53,7582,detect
54,6745,aware
54,6745,evidence
54,6745,detect
54,6421,aware
54,6421,evidence
54,6421,detect
56,1682,aware
56,1682,evidence
56,1682,detect
57,650,aware
57,650,evidence
57,650,detect
57,6069,aware
57,6069,evidence
57,6069,detect
58,7851,aware
58,7851,evidence
58,7851,detect
58,5422,aware
58,5422,evidence
58,5422,detect
59,6932,aware
59,6932,evidence
59,6932,detect
60,2186,aware
60,2186,evidence
60,2186,detect
61,2591,aware
61,2591,evidence
61,2591,detect
62,5060,aware
62,5060,evidence
62,5060,detect
63,7542,aware
63,7542,evidence
63,7542,detect
63,4854,aware
63,4854,evidence
63,4854,detect
65,7045,aware
65,7045,evidence
65,7045,detect
65,2359,aware
65,2359,evidence
65,2359,detect
65,1623,aware
65,1623,evidence
65,1623,detect
66,4747,aware
66,4747,evidence
66,4747,detect
66,5295,aware
66,5295,evidence
66,5295,detect
66,3849,aware
66,3849,evidence
66,3849,detect
66,1244,aware
66,1244,evidence
66,1244,detect
67,4358,aware
67,4358,evidence
67,4358,detect
68,2759,aware
68,2759,evidence
68,2759,detect
68,1783,aware
68,1783,evidence
68,1783,detect
68,6240,aware
68,6240,evidence
68,6240,detect
68,4475,aware
68,4475,evidence
68,4475,detect
68,6149,aware
68,6149,evidence
68,6149,detect
68,1354,aware
68,1354,evidence
68,1354,detect
68,1586,aware
68,1586,evidence
68,1586,detect
68,2125,aware
68,2125,evidence
68,2125,detect
68,6585,aware
68,6585,evidence
68,6585,detect
68,5167,aware
68,5167,evidence
68,5167,detect
68,6619,aware
68,6619,evidence
68,6619,detect
68,2471,aware
68,2471,evidence
68,2471,detect
68,7080,aware
68,7080,evidence
68,7080,detect
69,2544,aware
69,2544,evidence
69,2544,detect
71,7951,aware
71,7951,evidence
71,7951,detect
71,3031,aware
71,3031,evidence
71,3031,detect
71,6239,aware
71,6239,evidence
71,6239,detect
71,4938,aware
71,4938,evidence
71,4938,detect
