tick,user,event
38,1069,aware
38,1069,evidence
38,1069,detect
39,5099,aware
39,5099,evidence
39,5099,detect
39,2801,aware
39,2801,evidence
39,2801,detect
39,4809,aware
39,4809,evidence
39,4809,detect
39,4506,aware
39,4506,evidence
39,4506,detect
39,775,aware
39,775,evidence
39,775,detect
39,3865,aware
39,3865,evidence
39,3865,detect
40,2125,aware
40,2125,evidence
40,2125,detect
41,1386,aware
41,1386,evidence
41,1386,detect
41,3427,aware
41,3427,evidence
41,3427,detect
41,3572,aware
41,3572,evidence
41,3572,detect
41,1427,aware
41,1427,evidence
41,1427,detect
41,7586,aware
41,7586,evidence
41,7586,detect
41,7980,aware
41,7980,evidence
41,7980,detect
41,2884,aware
41,2884,evidence
41,2884,detect
41,2999,aware
41,2999,evidence
41,2999,detect
41,1622,aware
41,1622,evidence
41,1622,detect
41,7945,aware
41,7945,evidence
41,7945,detect
48,1470,aware
48,1470,evidence
48,1470,detect
49,3294,aware
49,3294,evidence
49,3294,detect
49,201,aware
49,201,evidence
49,201,detect
50,3397,aware
50,3397,evidence
50,3397,detect
52,3884,aware
52,3884,evidence
52,3884,detect
54,7576,aware
54,7576,evidence
54,7576,detect
55,501,aware
55,501,evidence
55,501,detect
56,20,aware
56,20,evidence
56,20,detect
61,4298,aware
61,4298,evidence
61,4298,detect
61,5805,aware
61,5805,evidence
61,5805,detect
62,6307,aware
62,6307,evidence
62,6307,detect
63,3144,aware
63,3144,evidence
63,3144,detect
66,2244,aware
66,2244,evidence
66,2244,detect
66,1557,aware
66,1557,evidence
66,1557,detect
67,5896,aware
67,5896,evidence
67,5896,detect
67,3474,aware
67,3474,evidence
67,3474,detect
68,1548,aware
68,1548,evidence
68,1548,detect
68,5898,aware
68,5898,evidence
68,5898,detect
69,5993,aware
69,5993,evidence
69,5993,detect
71,2914,aware
71,2914,evidence
71,2914,detect
71,770,aware
71,770,evidence
71,770,detect
71,2596,aware
71,2596,evidence
71,2596,detect
71,2255,aware
71,2255,evidence
71,2255,detect
71,3067,aware
71,3067,evidence
71,3067,detect
