tick,user,event
36,459,aware
36,459,evidence
36,459,detect
36,2106,aware
36,2106,evidence
36,2106,detect
40,5651,aware
40,5651,evidence
40,5651,detect
40,10181,aware
40,10181,evidence
40,10181,detect
46,9615,aware
46,9615,evidence
46,9615,detect
46,7303,aware
46,7303,evidence
46,7303,detect
46,6433,aware
46,6433,evidence
46,6433,detect
46,8745,aware
46,8745,evidence
46,8745,detect
46,2299,aware
46,2299,evidence
46,2299,detect
46,1792,aware
46,1792,evidence
46,1792,detect
46,573,aware
46,573,evidence
46,573,detect
46,7787,aware
46,7787,evidence
46,7787,detect
46,2075,aware
46,2075,evidence
46,2075,detect
46,10297,aware
46,10297,evidence
46,10297,detect
46,698,aware
46,698,evidence
46,698,detect
46,11517,aware
46,11517,evidence
46,11517,detect
46,5922,aware
46,5922,evidence
46,5922,detect
47,4501,aware
47,4501,evidence
47,4501,detect
48,7048,aware
48,7048,evidence
48,7048,detect
48,731,aware
48,731,evidence
48,731,detect
49,4690,aware
49,4690,evidence
49,4690,detect
63,2783,aware
63,2783,evidence
63,2783,detect
63,11525,aware
63,11525,evidence
63,11525,detect
63,9800,aware
63,9800,evidence
63,9800,detect
63,6537,aware
63,6537,evidence
63,6537,detect
64,461,aware
64,461,evidence
64,461,detect
65,10722,aware
65,10722,evidence
65,10722,detect
68,3759,aware
68,3759,evidence
68,3759,detect
68,659,aware
68,659,evidence
68,659,detect
71,3190,aware
71,3190,evidence
71,3190,detect
