tick,user,event
39,5933,aware
39,5933,evidence
39,5933,detect
42,1884,aware
42,1884,evidence
42,1884,detect
42,7774,aware
42,7774,evidence
42,7774,detect
45,2400,aware
45,2400,evidence
45,2400,detect
45,1649,aware
45,1649,evidence
45,1649,detect
47,7128,aware
47,7128,evidence
47,7128,detect
47,5515,aware
47,5515,evidence
47,5515,detect
48,1108,aware
48,1108,evidence
48,1108,detect
48,5203,aware
48,5203,evidence
48,5203,detect
50,726,aware
50,726,evidence
50,726,detect
51,885,aware
51,885,evidence
51,885,detect
51,6334,aware
51,6334,evidence
51,6334,detect
51,4221,aware
51,4221,evidence
51,4221,detect
52,6487,aware
52,6487,evidence
52,6487,detect
52,6205,aware
52,6205,evidence
52,6205,detect
52,934,aware
52,934,evidence
52,934,detect
53,7600,aware
53,7600,evidence
53,7600,detect
54,6437,aware
54,6437,evidence
54,6437,detect
54,7929,aware
54,7929,evidence
54,7929,detect
56,6091,aware
56,6091,evidence
56,6091,detect
59,5826,aware
59,5826,evidence
59,5826,detect
60,1850,aware
60,1850,evidence
60,1850,detect
60,5267,aware
60,5267,evidence
60,5267,detect
61,3692,aware
61,3692,evidence
61,3692,detect
64,5467,aware
64,5467,evidence
64,5467,detect
64,4283,aware
64,4283,evidence
64,4283,detect
64,6125,aware
64,6125,evidence
64,6125,detect
65,5460,aware
65,5460,evidence
65,5460,detect
65,628,aware
65,628,evidence
65,628,detect
68,4461,aware
68,4461,evidence
68,4461,detect
68,863,aware
68,863,evidence
68,863,detect
68,2743,aware
68,2743,evidence
68,2743,detect
70,5493,aware
70,5493,evidence
70,5493,detect
70,3668,aware
70,3668,evidence
70,3668,detect
70,5032,aware
70,5032,evidence
70,5032,detect
71,280,aware
71,280,evidence
71,280,detect
71,4119,aware
71,4119,evidence
71,4119,detect
