tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,431,12000
1,0,0,0,1792,0,0,0,0,0,0,441,12000
2,0,0,0,0,0,0,0,0,0,0,383,12000
3,0,0,0,0,0,0,0,0,0,0,370,12000
4,0,0,0,0,0,0,0,0,0,0,392,12000
5,0,0,0,1792,0,0,0,0,0,0,382,12000
6,0,0,0,0,0,0,0,0,0,0,377,12000
7,0,0,0,1792,0,0,0,0,0,0,360,12000
8,0,0,0,0,0,0,0,0,0,0,370,12000
9,0,0,0,0,0,0,0,0,0,0,326,12000
10,0,0,0,896,0,0,0,0,0,0,331,12000
11,0,0,0,0,0,0,0,0,0,0,272,12000
12,0,0,0,896,0,0,0,0,0,0,321,2
13,0,0,0,1792,0,0,0,0,0,0,304,6
14,0,0,0,0,0,0,0,0,0,0,312,6
15,0,0,0,896,0,0,0,0,0,0,266,8
16,0,0,0,0,0,0,0,0,0,0,278,8
17,0,0,0,0,0,0,0,0,0,0,302,8
18,0,0,0,0,0,0,0,0,0,0,280,8
19,0,0,0,0,0,0,0,0,0,0,293,8
20,0,0,0,0,0,0,0,0,0,0,283,8
21,0,0,0,0,0,0,0,0,0,0,273,8
22,0,0,0,0,0,0,0,0,0,0,273,8
23,0,0,0,0,0,0,0,0,0,0,274,8
24,0,0,0,0,0,0,0,0,0,0,305,0
25,0,0,0,0,0,0,0,0,0,0,272,0
26,0,0,0,896,0,0,0,0,0,0,287,2
27,0,0,0,0,0,0,0,0,0,0,291,2
28,0,0,0,0,0,0,0,0,0,0,288,2
29,0,0,0,0,0,0,0,0,0,0,282,2
30,0,0,0,0,0,0,0,0,0,0,303,2
31,0,0,0,0,0,0,0,0,0,0,299,2
32,0,0,0,896,0,0,0,0,0,0,307,4
33,0,0,0,0,0,0,0,0,0,0,289,4
34,0,0,0,0,0,0,0,0,0,0,288,4
35,0,0,0,0,0,0,0,0,0,0,312,4
36,0,0,0,0,0,0,0,0,0,0,315,0
37,0,0,0,896,0,0,0,0,0,0,297,2
38,0,0,0,0,0,0,0,0,0,0,353,2
39,0,0,0,0,0,0,0,0,0,0,324,2
40,1,1,1,1792,0,1,0,0,1,0,340,5
41,1,1,1,0,0,0,0,0,0,0,331,5
42,1,1,1,0,0,0,0,0,0,0,365,5
43,1,1,1,0,0,0,0,0,0,0,376,5
44,1,1,1,0,0,0,0,0,0,0,352,5
45,1,1,1,896,0,0,0,0,0,0,374,7
46,1,1,1,896,0,0,0,0,0,0,395,9
47,1,1,1,0,0,0,0,0,0,0,408,9
48,1,1,1,896,0,0,0,0,0,0,413,2
49,1,1,1,0,0,0,0,0,0,0,414,2
50,1,1,1,896,0,0,0,0,0,0,434,4
51,1,1,1,0,0,0,0,0,0,0,436,4
52,1,1,1,896,0,0,0,0,0,0,484,6
53,2,2,2,1792,0,1,0,0,1,0,477,9
54,2,2,2,0,0,0,0,0,0,0,473,9
55,2,2,2,896,0,0,0,0,0,0,497,11
56,2,2,2,0,0,0,0,0,0,0,476,11
57,2,2,2,0,0,0,0,0,0,0,504,11
58,2,2,2,0,0,0,0,0,0,0,515,11
59,2,2,2,0,0,0,0,0,0,0,582,11
60,2,2,2,0,0,0,0,0,0,0,582,0
61,2,2,2,896,0,0,0,0,0,0,596,2
62,2,2,2,896,0,0,0,0,0,0,601,4
63,2,2,2,896,0,0,0,0,0,0,621,6
64,2,2,2,896,0,0,0,0,0,0,635,8
65,2,2,2,896,0,0,0,0,0,0,647,10
66,2,2,2,1792,0,0,0,0,0,0,661,14
67,2,2,2,896,0,0,0,0,0,0,685,16
68,3,3,3,896,0,1,0,0,1,0,688,17
69,3,3,3,1792,0,0,0,0,0,0,727,21
70,3,3,3,0,0,0,0,0,0,0,720,21
71,3,3,3,0,0,0,0,0,0,0,747,21
