tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,833,12000
1,0,0,0,0,0,0,0,0,0,0,883,12000
2,0,0,0,0,0,0,0,0,0,0,817,12000
3,0,0,0,0,0,0,0,0,0,0,927,12000
4,0,0,0,0,0,0,0,0,0,0,914,12000
5,0,0,0,896,0,0,0,0,0,0,828,12000
6,0,0,0,1792,0,0,0,0,0,0,858,12000
7,0,0,0,0,0,0,0,0,0,0,756,12000
8,0,0,0,0,0,0,0,0,0,0,843,12000
9,0,0,0,0,0,0,0,0,0,0,815,12000
10,0,0,0,0,0,0,0,0,0,0,745,12000
11,0,0,0,0,0,0,0,0,0,0,659,12000
12,0,0,0,896,0,0,0,0,0,0,675,2
13,0,0,0,0,0,0,0,0,0,0,657,2
14,0,0,0,896,0,0,0,0,0,0,779,4
15,0,0,0,8960,0,0,0,0,0,0,766,14
16,0,0,0,10752,0,0,0,0,0,0,768,27
17,0,0,0,0,0,0,0,0,0,0,707,27
18,0,0,0,0,0,0,0,0,0,0,715,27
19,0,0,0,896,0,0,0,0,0,0,656,29
20,0,0,0,0,0,0,0,0,0,0,673,29
21,0,0,0,0,0,0,0,0,0,0,622,29
22,0,0,0,896,0,0,0,0,0,0,653,31
23,0,0,0,896,0,0,0,0,0,0,587,33
24,0,0,0,6272,0,0,0,0,0,0,625,7
25,0,0,0,0,0,0,0,0,0,0,628,7
26,0,0,0,0,0,0,0,0,0,0,636,7
27,0,0,0,0,0,0,0,0,0,0,640,7
28,0,0,0,0,0,0,0,0,0,0,564,7
29,0,0,0,896,0,0,0,0,0,0,557,9
30,0,0,0,0,0,0,0,0,0,0,588,9
31,0,0,0,896,0,0,0,0,0,0,799,11
32,0,0,0,0,0,0,0,0,0,0,759,11
33,0,0,0,16128,0,0,0,0,0,0,806,31
34,0,0,0,0,0,0,0,0,0,0,557,31
35,0,0,0,0,0,0,0,0,0,0,826,31
36,0,0,0,0,0,0,0,0,0,0,636,0
37,0,0,0,896,0,0,0,0,0,0,794,2
38,0,0,0,0,0,0,0,0,0,0,706,2
39,0,0,0,0,0,0,0,0,0,0,749,2
40,0,0,0,0,0,0,0,0,0,0,743,2
41,0,0,0,896,0,0,0,0,0,0,788,4
42,0,0,0,0,0,0,0,0,0,0,764,4
43,0,0,0,896,0,0,0,0,0,0,875,6
44,0,0,0,0,0,0,0,0,0,0,941,6
45,0,0,0,0,0,0,0,0,0,0,776,6
46,0,0,0,896,0,0,0,0,0,0,853,8
47,0,0,0,0,0,0,0,0,0,0,922,8
48,0,0,0,896,0,0,0,0,0,0,945,2
49,0,0,0,0,0,0,0,0,0,0,898,2
50,0,0,0,0,0,0,0,0,0,0,965,2
51,0,0,0,0,0,0,0,0,0,0,1025,2
52,0,0,0,896,0,0,0,0,0,0,1070,4
53,0,0,0,1792,0,0,0,0,0,0,996,8
54,0,0,0,0,0,0,0,0,0,0,1146,8
55,0,0,0,0,0,0,0,0,0,0,1134,8
56,0,0,0,0,0,0,0,0,0,0,1112,8
57,0,0,0,896,0,0,0,0,0,0,1040,10
58,0,0,0,0,0,0,0,0,0,0,1169,10
59,0,0,0,0,0,0,0,0,0,0,1252,10
60,0,0,0,896,0,0,0,0,0,0,1238,2
61,0,0,0,0,0,0,0,0,0,0,1125,2
62,1,1,1,896,0,1,0,0,1,0,1550,3
63,1,1,1,896,0,0,0,0,0,0,1529,5
64,3,3,3,11648,0,2,0,0,2,0,1507,17
65,3,3,3,896,0,0,0,0,0,0,1436,19
66,3,3,3,0,0,0,0,0,0,0,1319,19
67,3,3,3,896,0,0,0,0,0,0,1484,21
68,4,4,4,11648,0,1,0,0,1,0,1652,34
69,4,4,4,896,0,0,0,0,0,0,1799,36
70,11,11,11,8960,0,7,0,0,7,0,1719,47
71,11,11,11,1792,0,0,0,0,0,0,1718,51
