tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,796,12000
1,0,0,0,0,0,0,0,0,0,0,766,12000
2,0,0,0,0,0,0,0,0,0,0,740,12000
3,0,0,0,896,0,0,0,0,0,0,1003,12000
4,0,0,0,10752,0,0,0,0,0,0,815,12000
5,0,0,0,0,0,0,0,0,0,0,808,12000
6,0,0,0,0,0,0,0,0,0,0,761,12000
7,0,0,0,1792,0,0,0,0,0,0,877,12000
8,0,0,0,0,0,0,0,0,0,0,683,12000
9,0,0,0,0,0,0,0,0,0,0,638,12000
10,0,0,0,0,0,0,0,0,0,0,801,12000
11,0,0,0,0,0,0,0,0,0,0,652,12000
12,0,0,0,0,0,0,0,0,0,0,548,0
13,0,0,0,0,0,0,0,0,0,0,767,0
14,0,0,0,0,0,0,0,0,0,0,601,0
15,0,0,0,0,0,0,0,0,0,0,711,0
16,0,0,0,0,0,0,0,0,0,0,721,0
17,0,0,0,0,0,0,0,0,0,0,602,0
18,0,0,0,896,0,0,0,0,0,0,679,2
19,0,0,0,0,0,0,0,0,0,0,753,2
20,0,0,0,1792,0,0,0,0,0,0,541,6
21,0,0,0,8064,0,0,0,0,0,0,707,15
22,0,0,0,0,0,0,0,0,0,0,557,15
23,0,0,0,8064,0,0,0,0,0,0,518,26
24,0,0,0,0,0,0,0,0,0,0,510,0
25,0,0,0,0,0,0,0,0,0,0,673,0
26,0,0,0,0,0,0,0,0,0,0,616,0
27,0,0,0,0,0,0,0,0,0,0,676,0
28,0,0,0,0,0,0,0,0,0,0,640,0
29,0,0,0,0,0,0,0,0,0,0,626,0
30,0,0,0,896,0,0,0,0,0,0,665,2
31,0,0,0,0,0,0,0,0,0,0,672,2
32,0,0,0,0,0,0,0,0,0,0,611,2
33,0,0,0,0,0,0,0,0,0,0,636,2
34,0,0,0,0,0,0,0,0,0,0,531,2
35,0,0,0,0,0,0,0,0,0,0,707,2
36,0,0,0,896,0,0,0,0,0,0,646,2
37,0,0,0,0,0,0,0,0,0,0,773,2
38,0,0,0,0,0,0,0,0,0,0,660,2
39,0,0,0,896,0,0,0,0,0,0,790,4
40,1,1,1,1792,0,1,0,0,1,0,662,7
41,1,1,1,896,0,0,0,0,0,0,789,9
42,1,1,1,0,0,0,0,0,0,0,822,9
43,1,1,1,0,0,0,0,0,0,0,721,9
44,1,1,1,0,0,0,0,0,0,0,764,9
45,1,1,1,11648,0,0,0,0,0,0,911,22
46,1,1,1,896,0,0,0,0,0,0,716,24
47,1,1,1,7168,0,0,0,0,0,0,717,33
48,1,1,1,896,0,0,0,0,0,0,944,2
49,1,1,1,12544,0,0,0,0,0,0,920,17
50,1,1,1,0,0,0,0,0,0,0,821,17
51,1,1,1,1792,0,0,0,0,0,0,891,21
52,1,1,1,2688,0,0,0,0,0,0,862,27
53,1,1,1,8064,0,0,0,0,0,0,989,36
54,1,1,1,12544,0,0,0,0,0,0,1054,51
55,1,1,1,2688,0,0,0,0,0,0,963,57
56,2,2,2,10752,0,1,0,0,1,0,976,69
57,2,2,2,896,0,0,0,0,0,0,1117,71
58,2,2,2,896,0,0,0,0,0,0,1153,73
59,2,2,2,1792,0,0,0,0,0,0,1081,77
60,3,3,3,2688,0,1,0,0,1,0,1152,5
61,6,6,6,9856,0,3,0,0,3,0,1231,14
62,6,6,6,14336,0,0,0,0,0,0,1480,30
63,6,6,6,896,0,0,0,0,0,0,1255,32
64,6,6,6,2688,0,0,0,0,0,0,1312,38
65,6,6,6,896,0,0,0,0,0,0,1428,40
66,6,6,6,1792,0,0,0,0,0,0,1451,44
67,6,6,6,1792,0,0,0,0,0,0,1226,48
68,6,6,6,1792,0,0,0,0,0,0,1527,52
69,6,6,6,0,0,0,0,0,0,0,1583,52
70,7,7,7,896,0,1,0,0,1,0,1773,53
71,7,7,7,896,0,0,0,0,0,0,1722,55
