tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1029,12000
1,0,0,0,1792,0,0,0,0,0,0,987,12000
2,0,0,0,1792,0,0,0,0,0,0,857,12000
3,0,0,0,896,0,0,0,0,0,0,870,12000
4,0,0,0,12544,0,0,0,0,0,0,873,12000
5,0,0,0,0,0,0,0,0,0,0,740,12000
6,0,0,0,896,0,0,0,0,0,0,908,12000
7,0,0,0,0,0,0,0,0,0,0,742,12000
8,0,0,0,896,0,0,0,0,0,0,792,12000
9,0,0,0,9856,0,0,0,0,0,0,669,12000
10,0,0,0,0,0,0,0,0,0,0,797,12000
11,0,0,0,8064,0,0,0,0,0,0,763,12000
12,0,0,0,896,0,0,0,0,0,0,577,2
13,0,0,0,0,0,0,0,0,0,0,746,2
14,0,0,0,18816,0,0,0,0,0,0,600,24
15,0,0,0,0,0,0,0,0,0,0,690,24
16,0,0,0,0,0,0,0,0,0,0,741,24
17,0,0,0,0,0,0,0,0,0,0,650,24
18,0,0,0,8064,0,0,0,0,0,0,627,35
19,0,0,0,0,0,0,0,0,0,0,569,35
20,0,0,0,0,0,0,0,0,0,0,651,35
21,0,0,0,896,0,0,0,0,0,0,691,37
22,0,0,0,0,0,0,0,0,0,0,586,37
23,0,0,0,896,0,0,0,0,0,0,712,39
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,2688,0,0,0,0,0,0,705,6
26,0,0,0,1792,0,0,0,0,0,0,779,10
27,0,0,0,21504,0,0,0,0,0,0,677,35
28,0,0,0,896,0,0,0,0,0,0,610,37
29,0,0,0,0,0,0,0,0,0,0,651,37
30,0,0,0,896,0,0,0,0,0,0,669,39
31,0,0,0,896,0,0,0,0,0,0,644,41
32,0,0,0,0,0,0,0,0,0,0,780,41
33,0,0,0,3584,0,0,0,0,0,0,649,49
34,0,0,0,896,0,0,0,0,0,0,756,51
35,0,0,0,1792,0,0,0,0,0,0,858,55
36,1,1,1,896,0,1,0,0,1,0,838,1
37,1,1,1,896,0,0,0,0,0,0,670,3
38,2,2,2,896,0,1,0,0,1,0,655,4
39,3,3,3,1792,0,1,0,0,1,0,684,7
40,3,3,3,11648,0,0,0,0,0,0,689,20
41,3,3,3,896,0,0,0,0,0,0,581,22
42,4,4,4,896,0,1,0,0,1,0,829,23
43,4,4,4,0,0,0,0,0,0,0,949,23
44,4,4,4,896,0,0,0,0,0,0,781,25
45,4,4,4,896,0,0,0,0,0,0,725,27
46,4,4,4,896,0,0,0,0,0,0,991,29
47,4,4,4,0,0,0,0,0,0,0,931,29
48,5,5,5,2688,0,1,0,0,1,0,961,5
49,5,5,5,0,0,0,0,0,0,0,1040,5
50,5,5,5,0,0,0,0,0,0,0,904,5
51,5,5,5,0,0,0,0,0,0,0,1011,5
52,5,5,5,1792,0,0,0,0,0,0,1057,9
53,6,6,6,896,0,1,0,0,1,0,928,10
54,6,6,6,896,0,0,0,0,0,0,887,12
55,6,6,6,2688,0,0,0,0,0,0,971,18
56,6,6,6,0,0,0,0,0,0,0,1023,18
57,6,6,6,2688,0,0,0,0,0,0,1091,24
58,6,6,6,1792,0,0,0,0,0,0,1156,28
59,6,6,6,896,0,0,0,0,0,0,1018,30
60,6,6,6,896,0,0,0,0,0,0,1464,2
61,6,6,6,0,0,0,0,0,0,0,1294,2
62,7,7,7,20608,0,1,0,0,1,0,1179,25
63,7,7,7,896,0,0,0,0,0,0,1640,27
64,7,7,7,0,0,0,0,0,0,0,1196,27
65,7,7,7,1792,0,0,0,0,0,0,1356,31
66,10,10,10,2688,0,3,0,0,3,0,1341,34
67,10,10,10,896,0,0,0,0,0,0,1383,36
68,10,10,10,0,0,0,0,0,0,0,1489,36
69,14,14,14,7168,0,4,0,0,4,0,1603,44
70,14,14,14,896,0,0,0,0,0,0,1617,46
71,14,14,14,896,0,0,0,0,0,0,1781,48
