tick,user,event
37,4146,aware
37,4146,evidence
37,4146,detect
37,8284,aware
37,8284,evidence
37,8284,detect
37,11991,aware
37,11991,evidence
37,11991,detect
37,5129,aware
37,5129,evidence
37,5129,detect
37,8486,aware
37,8486,evidence
37,8486,detect
37,9435,aware
37,9435,evidence
37,9435,detect
37,7910,aware
37,7910,evidence
37,7910,detect
37,1614,aware
37,1614,evidence
37,1614,detect
37,2343,aware
37,2343,evidence
37,2343,detect
37,7815,aware
37,7815,evidence
37,7815,detect
40,3876,aware
40,3876,evidence
40,3876,detect
50,9845,aware
50,9845,evidence
50,9845,detect
50,1420,aware
50,1420,evidence
50,1420,detect
53,11869,aware
53,11869,evidence
53,11869,detect
59,2564,aware
59,2564,evidence
59,2564,detect
60,5571,aware
60,5571,evidence
60,5571,detect
68,3774,aware
68,3774,evidence
68,3774,detect
68,6776,aware
68,6776,evidence
68,6776,detect
68,1832,aware
68,1832,evidence
68,1832,detect
68,6876,aware
68,6876,evidence
68,6876,detect
68,11500,aware
68,11500,evidence
68,11500,detect
68,2682,aware
68,2682,evidence
68,2682,detect
68,4616,aware
68,4616,evidence
68,4616,detect
68,940,aware
68,940,evidence
68,940,detect
68,890,aware
68,890,evidence
68,890,detect
68,4441,aware
68,4441,evidence
68,4441,detect
71,9684,aware
71,9684,evidence
71,9684,detect
