tick,user,event
38,7257,aware
38,7257,evidence
38,7257,detect
39,5431,aware
39,5431,evidence
39,5431,detect
41,7689,aware
41,7689,evidence
41,7689,detect
42,1950,aware
42,1950,evidence
42,1950,detect
42,8436,aware
42,8436,evidence
42,8436,detect
47,9447,aware
47,9447,evidence
47,9447,detect
49,5777,aware
49,5777,evidence
49,5777,detect
50,11335,aware
50,11335,evidence
50,11335,detect
51,638,aware
51,638,evidence
51,638,detect
53,1939,aware
53,1939,evidence
53,1939,detect
57,4994,aware
57,4994,evidence
57,4994,detect
58,2098,aware
58,2098,evidence
58,2098,detect
58,4008,aware
58,4008,evidence
58,4008,detect
58,6259,aware
58,6259,evidence
58,6259,detect
62,9319,aware
62,9319,evidence
62,9319,detect
63,1352,aware
63,1352,evidence
63,1352,detect
66,5385,aware
66,5385,evidence
66,5385,detect
67,3239,aware
67,3239,evidence
67,3239,detect
67,10014,aware
67,10014,evidence
67,10014,detect
69,3680,aware
69,3680,evidence
69,3680,detect
