tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,949,12000
1,0,0,0,0,0,0,0,0,0,0,749,12000
2,0,0,0,0,0,0,0,0,0,0,913,12000
3,0,0,0,0,0,0,0,0,0,0,818,12000
4,0,0,0,0,0,0,0,0,0,0,1017,12000
5,0,0,0,1792,0,0,0,0,0,0,643,12000
6,0,0,0,0,0,0,0,0,0,0,790,12000
7,0,0,0,1792,0,0,0,0,0,0,777,12000
8,0,0,0,0,0,0,0,0,0,0,713,12000
9,0,0,0,896,0,0,0,0,0,0,920,12000
10,0,0,0,896,0,0,0,0,0,0,711,12000
11,0,0,0,0,0,0,0,0,0,0,689,12000
12,0,0,0,896,0,0,0,0,0,0,598,2
13,0,0,0,896,0,0,0,0,0,0,617,4
14,0,0,0,0,0,0,0,0,0,0,667,4
15,0,0,0,0,0,0,0,0,0,0,669,4
16,0,0,0,0,0,0,0,0,0,0,658,4
17,0,0,0,0,0,0,0,0,0,0,811,4
18,0,0,0,896,0,0,0,0,0,0,505,6
19,0,0,0,896,0,0,0,0,0,0,773,8
20,0,0,0,0,0,0,0,0,0,0,667,8
21,0,0,0,0,0,0,0,0,0,0,703,8
22,0,0,0,0,0,0,0,0,0,0,544,8
23,0,0,0,0,0,0,0,0,0,0,541,8
24,0,0,0,1792,0,0,0,0,0,0,769,4
25,0,0,0,0,0,0,0,0,0,0,689,4
26,0,0,0,896,0,0,0,0,0,0,728,6
27,0,0,0,1792,0,0,0,0,0,0,694,10
28,0,0,0,896,0,0,0,0,0,0,755,12
29,0,0,0,896,0,0,0,0,0,0,731,14
30,0,0,0,0,0,0,0,0,0,0,912,14
31,0,0,0,0,0,0,0,0,0,0,732,14
32,0,0,0,11648,0,0,0,0,0,0,655,27
33,0,0,0,0,0,0,0,0,0,0,736,27
34,0,0,0,11648,0,0,0,0,0,0,747,42
35,0,0,0,896,0,0,0,0,0,0,831,44
36,0,0,0,0,0,0,0,0,0,0,720,0
37,0,0,0,1792,0,0,0,0,0,0,720,4
38,0,0,0,0,0,0,0,0,0,0,698,4
39,0,0,0,0,0,0,0,0,0,0,678,4
40,0,0,0,896,0,0,0,0,0,0,852,6
41,0,0,0,896,0,0,0,0,0,0,731,8
42,0,0,0,8064,0,0,0,0,0,0,859,17
43,0,0,0,896,0,0,0,0,0,0,888,19
44,0,0,0,0,0,0,0,0,0,0,749,19
45,0,0,0,896,0,0,0,0,0,0,983,21
46,0,0,0,0,0,0,0,0,0,0,745,21
47,0,0,0,0,0,0,0,0,0,0,902,21
48,0,0,0,896,0,0,0,0,0,0,1195,2
49,0,0,0,896,0,0,0,0,0,0,928,4
50,0,0,0,0,0,0,0,0,0,0,936,4
51,0,0,0,0,0,0,0,0,0,0,998,4
52,0,0,0,896,0,0,0,0,0,0,1010,6
53,0,0,0,0,0,0,0,0,0,0,1200,6
54,0,0,0,0,0,0,0,0,0,0,1198,6
55,0,0,0,0,0,0,0,0,0,0,1169,6
56,1,1,1,1792,0,1,0,0,1,0,1288,9
57,1,1,1,1792,0,0,0,0,0,0,1157,13
58,1,1,1,896,0,0,0,0,0,0,1137,15
59,1,1,1,12544,0,0,0,0,0,0,1323,31
60,1,1,1,4480,0,0,0,0,0,0,1507,10
61,1,1,1,13440,0,0,0,0,0,0,1213,27
62,1,1,1,1792,0,0,0,0,0,0,1267,31
63,1,1,1,0,0,0,0,0,0,0,1635,31
64,2,2,2,12544,0,1,0,0,1,0,1321,45
65,2,2,2,6272,0,0,0,0,0,0,1479,53
66,2,2,2,0,0,0,0,0,0,0,1605,53
67,2,2,2,896,0,0,0,0,0,0,1482,54
68,2,2,2,2688,0,0,0,0,0,0,1612,60
69,2,2,2,0,0,0,0,0,0,0,1655,60
70,11,11,11,9856,0,9,0,0,9,0,1820,71
71,11,11,11,4480,0,0,0,0,0,0,1605,76
