tick,user,event
37,3848,aware
37,3848,evidence
37,3848,detect
41,518,aware
41,518,evidence
41,518,detect
42,918,aware
42,918,evidence
42,918,detect
48,1717,aware
48,1717,evidence
48,1717,detect
52,2676,aware
52,2676,evidence
52,2676,detect
52,7784,aware
52,7784,evidence
52,7784,detect
52,1131,aware
52,1131,evidence
52,1131,detect
55,2650,aware
55,2650,evidence
55,2650,detect
59,5830,aware
59,5830,evidence
59,5830,detect
63,4346,aware
63,4346,evidence
63,4346,detect
63,5739,aware
63,5739,evidence
63,5739,detect
66,6468,aware
66,6468,evidence
66,6468,detect
70,3269,aware
70,3269,evidence
70,3269,detect
70,5422,aware
70,5422,evidence
70,5422,detect
