tick,user,event
39,5190,aware
39,5190,evidence
39,5190,detect
39,635,aware
39,635,evidence
39,635,detect
39,5856,aware
39,5856,evidence
39,5856,detect
42,7168,aware
42,7168,evidence
42,7168,detect
44,5942,aware
44,5942,evidence
44,5942,detect
47,6147,aware
47,6147,evidence
47,6147,detect
48,653,aware
48,653,evidence
48,653,detect
50,11143,aware
50,11143,evidence
50,11143,detect
52,6224,aware
52,6224,evidence
52,6224,detect
54,5251,aware
54,5251,evidence
54,5251,detect
54,7888,aware
54,7888,evidence
54,7888,detect
55,7414,aware
55,7414,evidence
55,7414,detect
57,4116,aware
57,4116,evidence
57,4116,detect
57,11411,aware
57,11411,evidence
57,11411,detect
57,1045,aware
57,1045,evidence
57,1045,detect
61,1531,aware
61,1531,evidence
61,1531,detect
61,2335,aware
61,2335,evidence
61,2335,detect
62,9805,aware
62,9805,evidence
62,9805,detect
62,11158,aware
62,11158,evidence
62,11158,detect
63,5491,aware
63,5491,evidence
63,5491,detect
63,3241,aware
63,3241,evidence
63,3241,detect
64,11312,aware
64,11312,evidence
64,11312,detect
64,8657,aware
64,8657,evidence
64,8657,detect
65,9871,aware
65,9871,evidence
65,9871,detect
66,642,aware
66,642,evidence
66,642,detect
68,11721,aware
68,11721,evidence
68,11721,detect
68,7040,aware
68,7040,evidence
68,7040,detect
68,394,aware
68,394,evidence
68,394,detect
69,9086,aware
69,9086,evidence
69,9086,detect
