tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1013,12000
1,0,0,0,0,0,0,0,0,0,0,1102,12000
2,0,0,0,0,0,0,0,0,0,0,1077,12000
3,0,0,0,0,0,0,0,0,0,0,998,12000
4,0,0,0,0,0,0,0,0,0,0,862,12000
5,0,0,0,0,0,0,0,0,0,0,827,12000
6,0,0,0,0,0,0,0,0,0,0,867,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,830,12000
9,0,0,0,0,0,0,0,0,0,0,915,12000
10,0,0,0,0,0,0,0,0,0,0,686,12000
11,0,0,0,0,0,0,0,0,0,0,857,12000
12,0,0,0,0,0,0,0,0,0,0,678,0
13,0,0,0,0,0,0,0,0,0,0,867,0
14,0,0,0,0,0,0,0,0,0,0,732,0
15,0,0,0,0,0,0,0,0,0,0,803,0
16,0,0,0,0,0,0,0,0,0,0,769,0
17,0,0,0,0,0,0,0,0,0,0,674,0
18,0,0,0,0,0,0,0,0,0,0,623,0
19,0,0,0,0,0,0,0,0,0,0,594,0
20,0,0,0,0,0,0,0,0,0,0,801,0
21,0,0,0,0,0,0,0,0,0,0,653,0
22,0,0,0,0,0,0,0,0,0,0,616,0
23,0,0,0,0,0,0,0,0,0,0,614,0
24,0,0,0,896,0,0,0,0,0,0,640,2
25,0,0,0,0,0,0,0,0,0,0,778,2
26,0,0,0,0,0,0,0,0,0,0,704,2
27,0,0,0,0,0,0,0,0,0,0,571,2
28,0,0,0,0,0,0,0,0,0,0,592,2
29,0,0,0,896,0,0,0,0,0,0,700,4
30,0,0,0,0,0,0,0,0,0,0,727,4
31,0,0,0,0,0,0,0,0,0,0,721,4
32,0,0,0,0,0,0,0,0,0,0,627,4
33,0,0,0,0,0,0,0,0,0,0,854,4
34,0,0,0,0,0,0,0,0,0,0,700,4
35,0,0,0,0,0,0,0,0,0,0,600,4
36,0,0,0,0,0,0,0,0,0,0,679,0
37,0,0,0,0,0,0,0,0,0,0,694,0
38,0,0,0,896,0,0,0,0,0,0,843,2
39,0,0,0,0,0,0,0,0,0,0,787,2
40,0,0,0,0,0,0,0,0,0,0,692,2
41,0,0,0,0,0,0,0,0,0,0,788,2
42,0,0,0,0,0,0,0,0,0,0,731,2
43,0,0,0,0,0,0,0,0,0,0,886,2
44,0,0,0,0,0,0,0,0,0,0,878,2
45,0,0,0,0,0,0,0,0,0,0,874,2
46,0,0,0,0,0,0,0,0,0,0,853,2
47,0,0,0,0,0,0,0,0,0,0,874,2
48,0,0,0,0,0,0,0,0,0,0,943,0
49,0,0,0,1792,0,0,0,0,0,0,838,4
50,0,0,0,0,0,0,0,0,0,0,1014,4
51,1,1,1,9856,0,1,0,0,1,0,971,14
52,1,1,1,0,0,0,0,0,0,0,1025,14
53,1,1,1,0,0,0,0,0,0,0,1015,14
54,1,1,1,896,0,0,0,0,0,0,1051,16
55,1,1,1,1792,0,0,0,0,0,0,1134,20
56,1,1,1,0,0,0,0,0,0,0,1201,20
57,1,1,1,0,0,0,0,0,0,0,1194,20
58,1,1,1,896,0,0,0,0,0,0,1201,22
59,1,1,1,0,0,0,0,0,0,0,1273,22
60,1,1,1,896,0,0,0,0,0,0,1106,2
61,1,1,1,0,0,0,0,0,0,0,1305,2
62,1,1,1,0,0,0,0,0,0,0,1236,2
63,1,1,1,0,0,0,0,0,0,0,1527,2
64,1,1,1,9856,0,0,0,0,0,0,1533,13
65,1,1,1,0,0,0,0,0,0,0,1571,13
66,1,1,1,0,0,0,0,0,0,0,1473,13
67,1,1,1,0,0,0,0,0,0,0,1530,13
68,1,1,1,0,0,0,0,0,0,0,1607,13
69,1,1,1,0,0,0,0,0,0,0,1826,13
70,1,1,1,0,0,0,0,0,0,0,1746,13
71,1,1,1,0,0,0,0,0,0,0,1708,13
