tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1056,12000
1,0,0,0,0,0,0,0,0,0,0,981,12000
2,0,0,0,15232,0,0,0,0,0,0,1017,12000
3,0,0,0,896,0,0,0,0,0,0,944,12000
4,0,0,0,0,0,0,0,0,0,0,999,12000
5,0,0,0,896,0,0,0,0,0,0,864,12000
6,0,0,0,0,0,0,0,0,0,0,817,12000
7,0,0,0,0,0,0,0,0,0,0,797,12000
8,0,0,0,0,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,672,12000
10,0,0,0,0,0,0,0,0,0,0,704,12000
11,0,0,0,0,0,0,0,0,0,0,929,12000
12,0,0,0,1792,0,0,0,0,0,0,656,4
13,0,0,0,0,0,0,0,0,0,0,759,4
14,0,0,0,0,0,0,0,0,0,0,853,4
15,0,0,0,896,0,0,0,0,0,0,762,6
16,0,0,0,896,0,0,0,0,0,0,676,8
17,0,0,0,0,0,0,0,0,0,0,787,8
18,0,0,0,0,0,0,0,0,0,0,629,8
19,0,0,0,0,0,0,0,0,0,0,569,8
20,0,0,0,0,0,0,0,0,0,0,724,8
21,0,0,0,896,0,0,0,0,0,0,607,10
22,0,0,0,896,0,0,0,0,0,0,616,12
23,0,0,0,0,0,0,0,0,0,0,743,12
24,0,0,0,0,0,0,0,0,0,0,598,0
25,0,0,0,0,0,0,0,0,0,0,685,0
26,0,0,0,0,0,0,0,0,0,0,747,0
27,0,0,0,0,0,0,0,0,0,0,616,0
28,0,0,0,0,0,0,0,0,0,0,650,0
29,0,0,0,0,0,0,0,0,0,0,686,0
30,0,0,0,896,0,0,0,0,0,0,652,2
31,0,0,0,896,0,0,0,0,0,0,711,4
32,0,0,0,0,0,0,0,0,0,0,666,4
33,0,0,0,0,0,0,0,0,0,0,669,4
34,0,0,0,0,0,0,0,0,0,0,656,4
35,0,0,0,1792,0,0,0,0,0,0,653,8
36,0,0,0,0,0,0,0,0,0,0,793,0
37,0,0,0,0,0,0,0,0,0,0,725,0
38,0,0,0,0,0,0,0,0,0,0,776,0
39,0,0,0,0,0,0,0,0,0,0,872,0
40,0,0,0,0,0,0,0,0,0,0,714,0
41,0,0,0,0,0,0,0,0,0,0,813,0
42,6,6,6,7168,0,6,0,0,6,0,780,8
43,6,6,6,0,0,0,0,0,0,0,662,8
44,6,6,6,896,0,0,0,0,0,0,726,10
45,6,6,6,0,0,0,0,0,0,0,837,10
46,6,6,6,0,0,0,0,0,0,0,889,10
47,6,6,6,896,0,0,0,0,0,0,920,12
48,6,6,6,0,0,0,0,0,0,0,931,0
49,6,6,6,0,0,0,0,0,0,0,941,0
50,6,6,6,0,0,0,0,0,0,0,826,0
51,6,6,6,1792,0,0,0,0,0,0,885,4
52,6,6,6,896,0,0,0,0,0,0,1039,6
53,6,6,6,6272,0,0,0,0,0,0,1035,14
54,6,6,6,0,0,0,0,0,0,0,1011,14
55,6,6,6,0,0,0,0,0,0,0,1118,14
56,6,6,6,1792,0,0,0,0,0,0,1217,18
57,6,6,6,896,0,0,0,0,0,0,1200,20
58,6,6,6,1792,0,0,0,0,0,0,1233,24
59,6,6,6,0,0,0,0,0,0,0,1388,24
60,6,6,6,896,0,0,0,0,0,0,1333,2
61,6,6,6,0,0,0,0,0,0,0,1356,2
62,6,6,6,0,0,0,0,0,0,0,1491,2
63,6,6,6,0,0,0,0,0,0,0,1549,2
64,6,6,6,0,0,0,0,0,0,0,1306,2
65,6,6,6,1792,0,0,0,0,0,0,1419,6
66,6,6,6,2688,0,0,0,0,0,0,1543,12
67,7,7,7,10752,0,1,0,0,1,0,1391,23
68,7,7,7,896,0,0,0,0,0,0,1428,25
69,7,7,7,0,0,0,0,0,0,0,1660,25
70,7,7,7,0,0,0,0,0,0,0,1617,25
71,7,7,7,0,0,0,0,0,0,0,1744,25
