tick,user,event
37,1396,aware
37,1396,evidence
37,1396,detect
37,11762,aware
37,11762,evidence
37,11762,detect
39,3457,aware
39,3457,evidence
39,3457,detect
39,317,aware
39,317,evidence
39,317,detect
42,3390,aware
42,3390,evidence
42,3390,detect
42,11291,aware
42,11291,evidence
42,11291,detect
42,1322,aware
42,1322,evidence
42,1322,detect
43,4894,aware
43,4894,evidence
43,4894,detect
44,5174,aware
44,5174,evidence
44,5174,detect
45,538,aware
45,538,evidence
45,538,detect
45,2456,aware
45,2456,evidence
45,2456,detect
46,4097,aware
46,4097,evidence
46,4097,detect
46,10961,aware
46,10961,evidence
46,10961,detect
47,5780,aware
47,5780,evidence
47,5780,detect
48,4049,aware
48,4049,evidence
48,4049,detect
49,5155,aware
49,5155,evidence
49,5155,detect
49,3770,aware
49,3770,evidence
49,3770,detect
53,8340,aware
53,8340,evidence
53,8340,detect
53,11875,aware
53,11875,evidence
53,11875,detect
54,7341,aware
54,7341,evidence
54,7341,detect
54,10471,aware
54,10471,evidence
54,10471,detect
54,6174,aware
54,6174,evidence
54,6174,detect
56,2183,aware
56,2183,evidence
56,2183,detect
56,2324,aware
56,2324,evidence
56,2324,detect
56,7036,aware
56,7036,evidence
56,7036,detect
56,7154,aware
56,7154,evidence
56,7154,detect
56,7600,aware
56,7600,evidence
56,7600,detect
56,10091,aware
56,10091,evidence
56,10091,detect
56,4805,aware
56,4805,evidence
56,4805,detect
56,7723,aware
56,7723,evidence
56,7723,detect
56,2962,aware
56,2962,evidence
56,2962,detect
56,3672,aware
56,3672,evidence
56,3672,detect
59,6896,aware
59,6896,evidence
59,6896,detect
59,10202,aware
59,10202,evidence
59,10202,detect
61,10669,aware
61,10669,evidence
61,10669,detect
64,9938,aware
64,9938,evidence
64,9938,detect
64,9770,aware
64,9770,evidence
64,9770,detect
65,5750,aware
65,5750,evidence
65,5750,detect
66,11294,aware
66,11294,evidence
66,11294,detect
66,8990,aware
66,8990,evidence
66,8990,detect
66,7633,aware
66,7633,evidence
66,7633,detect
66,382,aware
66,382,evidence
66,382,detect
66,9431,aware
66,9431,evidence
66,9431,detect
66,4855,aware
66,4855,evidence
66,4855,detect
66,8498,aware
66,8498,evidence
66,8498,detect
66,690,aware
66,690,evidence
66,690,detect
68,5147,aware
68,5147,evidence
68,5147,detect
69,10481,aware
69,10481,evidence
69,10481,detect
69,5095,aware
69,5095,evidence
69,5095,detect
69,3804,aware
69,3804,evidence
69,3804,detect
70,10125,aware
70,10125,evidence
70,10125,detect
70,4001,aware
70,4001,evidence
70,4001,detect
70,1934,aware
70,1934,evidence
70,1934,detect
70,6308,aware
70,6308,evidence
70,6308,detect
70,2377,aware
70,2377,evidence
70,2377,detect
71,5049,aware
71,5049,evidence
71,5049,detect
71,5602,aware
71,5602,evidence
71,5602,detect
71,4207,aware
71,4207,evidence
71,4207,detect
71,4757,aware
71,4757,evidence
71,4757,detect
