tick,user,event
38,9152,aware
38,9152,evidence
38,9152,detect
38,318,aware
38,318,evidence
38,318,detect
44,10547,aware
44,10547,evidence
44,10547,detect
50,6138,aware
50,6138,evidence
50,6138,detect
59,2065,aware
59,2065,evidence
59,2065,detect
59,11789,aware
59,11789,evidence
59,11789,detect
59,5747,aware
59,5747,evidence
59,5747,detect
59,6465,aware
59,6465,evidence
59,6465,detect
59,4350,aware
59,4350,evidence
59,4350,detect
59,9279,aware
59,9279,evidence
59,9279,detect
59,11897,aware
59,11897,evidence
59,11897,detect
59,3100,aware
59,3100,evidence
59,3100,detect
59,4592,aware
59,4592,evidence
59,4592,detect
59,1033,aware
59,1033,evidence
59,1033,detect
59,650,aware
59,650,evidence
59,650,detect
59,6180,aware
59,6180,evidence
59,6180,detect
59,8957,aware
59,8957,evidence
59,8957,detect
70,4554,aware
70,4554,evidence
70,4554,detect
71,4120,aware
71,4120,evidence
71,4120,detect
71,9012,aware
71,9012,evidence
71,9012,detect
71,7407,aware
71,7407,evidence
71,7407,detect
71,706,aware
71,706,evidence
71,706,detect
71,251,aware
71,251,evidence
71,251,detect
71,4843,aware
71,4843,evidence
71,4843,detect
