tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,799,12000
1,0,0,0,15232,0,0,0,0,0,0,729,12000
2,0,0,0,0,0,0,0,0,0,0,885,12000
3,0,0,0,896,0,0,0,0,0,0,767,12000
4,0,0,0,896,0,0,0,0,0,0,727,12000
5,0,0,0,0,0,0,0,0,0,0,746,12000
6,0,0,0,0,0,0,0,0,0,0,686,12000
7,0,0,0,0,0,0,0,0,0,0,700,12000
8,0,0,0,896,0,0,0,0,0,0,758,12000
9,0,0,0,0,0,0,0,0,0,0,631,12000
10,0,0,0,0,0,0,0,0,0,0,677,12000
11,0,0,0,1792,0,0,0,0,0,0,868,12000
12,0,0,0,0,0,0,0,0,0,0,655,0
13,0,0,0,896,0,0,0,0,0,0,598,2
14,0,0,0,0,0,0,0,0,0,0,809,2
15,0,0,0,1792,0,0,0,0,0,0,796,6
16,0,0,0,0,0,0,0,0,0,0,591,6
17,0,0,0,9856,0,0,0,0,0,0,539,17
18,0,0,0,896,0,0,0,0,0,0,694,19
19,0,0,0,0,0,0,0,0,0,0,572,19
20,0,0,0,0,0,0,0,0,0,0,732,19
21,0,0,0,8960,0,0,0,0,0,0,589,29
22,0,0,0,8960,0,0,0,0,0,0,602,39
23,0,0,0,0,0,0,0,0,0,0,562,39
24,0,0,0,0,0,0,0,0,0,0,683,0
25,0,0,0,1792,0,0,0,0,0,0,630,4
26,0,0,0,896,0,0,0,0,0,0,656,6
27,0,0,0,5376,0,0,0,0,0,0,735,12
28,0,0,0,0,0,0,0,0,0,0,641,12
29,0,0,0,0,0,0,0,0,0,0,565,12
30,0,0,0,0,0,0,0,0,0,0,605,12
31,0,0,0,896,0,0,0,0,0,0,563,14
32,0,0,0,896,0,0,0,0,0,0,725,16
33,0,0,0,0,0,0,0,0,0,0,688,16
34,0,0,0,896,0,0,0,0,0,0,543,18
35,0,0,0,0,0,0,0,0,0,0,713,18
36,0,0,0,0,0,0,0,0,0,0,695,0
37,0,0,0,0,0,0,0,0,0,0,701,0
38,0,0,0,896,0,0,0,0,0,0,688,2
39,0,0,0,896,0,0,0,0,0,0,665,4
40,0,0,0,0,0,0,0,0,0,0,711,4
41,0,0,0,0,0,0,0,0,0,0,765,4
42,0,0,0,0,0,0,0,0,0,0,884,4
43,0,0,0,0,0,0,0,0,0,0,672,4
44,0,0,0,0,0,0,0,0,0,0,865,4
45,0,0,0,0,0,0,0,0,0,0,847,4
46,0,0,0,0,0,0,0,0,0,0,918,4
47,0,0,0,0,0,0,0,0,0,0,788,4
48,0,0,0,0,0,0,0,0,0,0,957,0
49,0,0,0,0,0,0,0,0,0,0,868,0
50,0,0,0,10752,0,0,0,0,0,0,1053,13
51,0,0,0,896,0,0,0,0,0,0,1045,15
52,0,0,0,0,0,0,0,0,0,0,1178,15
53,0,0,0,896,0,0,0,0,0,0,1057,17
54,0,0,0,0,0,0,0,0,0,0,1071,17
55,0,0,0,0,0,0,0,0,0,0,985,17
56,0,0,0,0,0,0,0,0,0,0,1107,17
57,0,0,0,1792,0,0,0,0,0,0,1096,21
58,1,1,1,10752,0,1,0,0,1,0,1256,32
59,2,2,2,13440,0,1,0,0,1,0,1169,48
60,2,2,2,896,0,0,0,0,0,0,1318,2
61,2,2,2,1792,0,0,0,0,0,0,1314,6
62,2,2,2,0,0,0,0,0,0,0,1261,6
63,3,3,3,2688,0,1,0,0,1,0,1531,11
64,3,3,3,896,0,0,0,0,0,0,1571,13
65,3,3,3,1792,0,0,0,0,0,0,1703,17
66,4,4,4,2688,0,1,0,0,1,0,1518,22
67,4,4,4,11648,0,0,0,0,0,0,1654,37
68,4,4,4,15232,0,0,0,0,0,0,1484,55
69,4,4,4,1792,0,0,0,0,0,0,1795,59
70,4,4,4,896,0,0,0,0,0,0,1470,61
71,4,4,4,896,0,0,0,0,0,0,1906,63
