tick,user,event
64,4937,aware
64,4937,evidence
64,4937,detect
64,5866,aware
64,5866,evidence
64,5866,detect
64,3138,aware
64,3138,evidence
64,3138,detect
64,112,aware
64,112,evidence
64,112,detect
64,4410,aware
64,4410,evidence
64,4410,detect
64,2414,aware
64,2414,evidence
64,2414,detect
64,4349,aware
64,4349,evidence
64,4349,detect
64,1095,aware
64,1095,evidence
64,1095,detect
64,4563,aware
64,4563,evidence
64,4563,detect
64,5778,aware
64,5778,evidence
64,5778,detect
64,7782,aware
64,7782,evidence
64,7782,detect
64,5949,aware
64,5949,evidence
64,5949,detect
65,7976,aware
65,7976,evidence
65,7976,detect
65,7043,aware
65,7043,evidence
65,7043,detect
65,3552,aware
65,3552,evidence
65,3552,detect
66,6241,aware
66,6241,evidence
66,6241,detect
66,4824,aware
66,4824,evidence
66,4824,detect
66,6795,aware
66,6795,evidence
66,6795,detect
66,3176,aware
66,3176,evidence
66,3176,detect
66,5457,aware
66,5457,evidence
66,5457,detect
66,6027,aware
66,6027,evidence
66,6027,detect
66,1245,aware
66,1245,evidence
66,1245,detect
66,2758,aware
66,2758,evidence
66,2758,detect
67,4040,aware
67,4040,evidence
67,4040,detect
67,41,aware
67,41,evidence
67,41,detect
67,4543,aware
67,4543,evidence
67,4543,detect
67,217,aware
67,217,evidence
67,217,detect
67,1564,aware
67,1564,evidence
67,1564,detect
67,5439,aware
67,5439,evidence
67,5439,detect
67,1174,aware
67,1174,evidence
67,1174,detect
67,3735,aware
67,3735,evidence
67,3735,detect
67,2228,aware
67,2228,evidence
67,2228,detect
67,6850,aware
67,6850,evidence
67,6850,detect
67,1057,aware
67,1057,evidence
67,1057,detect
67,3194,aware
67,3194,evidence
67,3194,detect
67,4504,aware
67,4504,evidence
67,4504,detect
67,1661,aware
67,1661,evidence
67,1661,detect
67,1191,aware
67,1191,evidence
67,1191,detect
67,2921,aware
67,2921,evidence
67,2921,detect
68,6466,aware
68,6466,evidence
68,6466,detect
68,7004,aware
68,7004,evidence
68,7004,detect
68,3264,aware
68,3264,evidence
68,3264,detect
68,5,aware
68,5,evidence
68,5,detect
68,3828,aware
68,3828,evidence
68,3828,detect
68,6293,aware
68,6293,evidence
68,6293,detect
68,5936,aware
68,5936,evidence
68,5936,detect
68,3720,aware
68,3720,evidence
68,3720,detect
68,1551,aware
68,1551,evidence
68,1551,detect
68,827,aware
68,827,evidence
68,827,detect
68,3467,aware
68,3467,evidence
68,3467,detect
68,461,aware
68,461,evidence
68,461,detect
68,7935,aware
68,7935,evidence
68,7935,detect
68,5070,aware
68,5070,evidence
68,5070,detect
68,7,aware
68,7,evidence
68,7,detect
68,3305,aware
68,3305,evidence
68,3305,detect
68,5591,aware
68,5591,evidence
68,5591,detect
69,772,aware
69,772,evidence
69,772,detect
69,3804,aware
69,3804,evidence
69,3804,detect
69,1631,aware
69,1631,evidence
69,1631,detect
69,7974,aware
69,7974,evidence
69,7974,detect
69,5534,aware
69,5534,evidence
69,5534,detect
69,5160,aware
69,5160,evidence
69,5160,detect
69,2090,aware
69,2090,evidence
69,2090,detect
70,3832,aware
70,3832,evidence
70,3832,detect
70,3578,aware
70,3578,evidence
70,3578,detect
70,3551,aware
70,3551,evidence
70,3551,detect
70,2357,aware
70,2357,evidence
70,2357,detect
70,7610,aware
70,7610,evidence
70,7610,detect
71,4472,aware
71,4472,evidence
71,4472,detect
71,3823,aware
71,3823,evidence
71,3823,detect
71,2944,aware
71,2944,evidence
71,2944,detect
71,3002,aware
71,3002,evidence
71,3002,detect
71,5098,aware
71,5098,evidence
71,5098,detect
71,1837,aware
71,1837,evidence
71,1837,detect
71,1357,aware
71,1357,evidence
71,1357,detect
