tick,user,event
36,2941,aware
36,2941,evidence
36,2941,detect
36,2211,aware
36,2211,evidence
36,2211,detect
37,1187,aware
37,1187,evidence
37,1187,detect
37,2141,aware
37,2141,evidence
37,2141,detect
37,820,aware
37,820,evidence
37,820,detect
37,6509,aware
37,6509,evidence
37,6509,detect
37,7317,aware
37,7317,evidence
37,7317,detect
37,2253,aware
37,2253,evidence
37,2253,detect
37,7253,aware
37,7253,evidence
37,7253,detect
37,4930,aware
37,4930,evidence
37,4930,detect
37,2115,aware
37,2115,evidence
37,2115,detect
37,1618,aware
37,1618,evidence
37,1618,detect
37,7972,aware
37,7972,evidence
37,7972,detect
37,4654,aware
37,4654,evidence
37,4654,detect
38,4847,aware
38,4847,evidence
38,4847,detect
39,1627,aware
39,1627,evidence
39,1627,detect
39,7612,aware
39,7612,evidence
39,7612,detect
39,4763,aware
39,4763,evidence
39,4763,detect
40,690,aware
40,690,evidence
40,690,detect
40,7333,aware
40,7333,evidence
40,7333,detect
40,6645,aware
40,6645,evidence
40,6645,detect
41,462,aware
41,462,evidence
41,462,detect
41,5772,aware
41,5772,evidence
41,5772,detect
42,3553,aware
42,3553,evidence
42,3553,detect
42,2934,aware
42,2934,evidence
42,2934,detect
45,2156,aware
45,2156,evidence
45,2156,detect
45,1825,aware
45,1825,evidence
45,1825,detect
46,7489,aware
46,7489,evidence
46,7489,detect
46,6933,aware
46,6933,evidence
46,6933,detect
47,7221,aware
47,7221,evidence
47,7221,detect
48,6484,aware
48,6484,evidence
48,6484,detect
48,4500,aware
48,4500,evidence
48,4500,detect
49,1785,aware
49,1785,evidence
49,1785,detect
49,7731,aware
49,7731,evidence
49,7731,detect
49,4350,aware
49,4350,evidence
49,4350,detect
49,1521,aware
49,1521,evidence
49,1521,detect
49,1357,aware
49,1357,evidence
49,1357,detect
50,1523,aware
50,1523,evidence
50,1523,detect
50,4688,aware
50,4688,evidence
50,4688,detect
50,4974,aware
50,4974,evidence
50,4974,detect
51,311,aware
51,311,evidence
51,311,detect
51,3247,aware
51,3247,evidence
51,3247,detect
51,1904,aware
51,1904,evidence
51,1904,detect
51,5390,aware
51,5390,evidence
51,5390,detect
51,6223,aware
51,6223,evidence
51,6223,detect
52,7408,aware
52,7408,evidence
52,7408,detect
52,2196,aware
52,2196,evidence
52,2196,detect
52,4286,aware
52,4286,evidence
52,4286,detect
52,724,aware
52,724,evidence
52,724,detect
52,3899,aware
52,3899,evidence
52,3899,detect
54,3391,aware
54,3391,evidence
54,3391,detect
54,7733,aware
54,7733,evidence
54,7733,detect
55,7480,aware
55,7480,evidence
55,7480,detect
55,72,aware
55,72,evidence
55,72,detect
56,4839,aware
56,4839,evidence
56,4839,detect
56,6185,aware
56,6185,evidence
56,6185,detect
57,6047,aware
57,6047,evidence
57,6047,detect
57,194,aware
57,194,evidence
57,194,detect
57,6608,aware
57,6608,evidence
57,6608,detect
57,5597,aware
57,5597,evidence
57,5597,detect
57,2375,aware
57,2375,evidence
57,2375,detect
57,5545,aware
57,5545,evidence
57,5545,detect
57,2018,aware
57,2018,evidence
57,2018,detect
57,2222,aware
57,2222,evidence
57,2222,detect
57,3489,aware
57,3489,evidence
57,3489,detect
57,5676,aware
57,5676,evidence
57,5676,detect
57,2843,aware
57,2843,evidence
57,2843,detect
58,1400,aware
58,1400,evidence
58,1400,detect
58,6028,aware
58,6028,evidence
58,6028,detect
59,2916,aware
59,2916,evidence
59,2916,detect
60,1570,aware
60,1570,evidence
60,1570,detect
60,6448,aware
60,6448,evidence
60,6448,detect
60,5649,aware
60,5649,evidence
60,5649,detect
60,2823,aware
60,2823,evidence
60,2823,detect
60,798,aware
60,798,evidence
60,798,detect
60,4514,aware
60,4514,evidence
60,4514,detect
60,3372,aware
60,3372,evidence
60,3372,detect
60,5398,aware
60,5398,evidence
60,5398,detect
60,6628,aware
60,6628,evidence
60,6628,detect
61,4219,aware
61,4219,evidence
61,4219,detect
61,1188,aware
61,1188,evidence
61,1188,detect
61,310,aware
61,310,evidence
61,310,detect
61,2721,aware
61,2721,evidence
61,2721,detect
63,2714,aware
63,2714,evidence
63,2714,detect
63,3149,aware
63,3149,evidence
63,3149,detect
63,7201,aware
63,7201,evidence
63,7201,detect
63,7153,aware
63,7153,evidence
63,7153,detect
63,7425,aware
63,7425,evidence
63,7425,detect
65,6458,aware
65,6458,evidence
65,6458,detect
65,4579,aware
65,4579,evidence
65,4579,detect
65,4985,aware
65,4985,evidence
65,4985,detect
65,7478,aware
65,7478,evidence
65,7478,detect
65,5556,aware
65,5556,evidence
65,5556,detect
65,3288,aware
65,3288,evidence
65,3288,detect
65,350,aware
65,350,evidence
65,350,detect
65,995,aware
65,995,evidence
65,995,detect
65,2763,aware
65,2763,evidence
65,2763,detect
65,2340,aware
65,2340,evidence
65,2340,detect
65,5701,aware
65,5701,evidence
65,5701,detect
65,6412,aware
65,6412,evidence
65,6412,detect
65,1932,aware
65,1932,evidence
65,1932,detect
65,1929,aware
65,1929,evidence
65,1929,detect
66,4370,aware
66,4370,evidence
66,4370,detect
67,7210,aware
67,7210,evidence
67,7210,detect
68,1062,aware
68,1062,evidence
68,1062,detect
68,3928,aware
68,3928,evidence
68,3928,detect
68,797,aware
68,797,evidence
68,797,detect
68,662,aware
68,662,evidence
68,662,detect
68,929,aware
68,929,evidence
68,929,detect
69,3776,aware
69,3776,evidence
69,3776,detect
69,5287,aware
69,5287,evidence
69,5287,detect
69,5962,aware
69,5962,evidence
69,5962,detect
69,2409,aware
69,2409,evidence
69,2409,detect
69,6501,aware
69,6501,evidence
69,6501,detect
69,7499,aware
69,7499,evidence
69,7499,detect
69,282,aware
69,282,evidence
69,282,detect
69,2623,aware
69,2623,evidence
69,2623,detect
69,5138,aware
69,5138,evidence
69,5138,detect
69,1229,aware
69,1229,evidence
69,1229,detect
69,3192,aware
69,3192,evidence
69,3192,detect
69,3531,aware
69,3531,evidence
69,3531,detect
69,3873,aware
69,3873,evidence
69,3873,detect
69,1308,aware
69,1308,evidence
69,1308,detect
69,3148,aware
69,3148,evidence
69,3148,detect
69,7614,aware
69,7614,evidence
69,7614,detect
70,3054,aware
70,3054,evidence
70,3054,detect
70,7969,aware
70,7969,evidence
70,7969,detect
70,6119,aware
70,6119,evidence
70,6119,detect
71,5252,aware
71,5252,evidence
71,5252,detect
71,1401,aware
71,1401,evidence
71,1401,detect
71,3962,aware
71,3962,evidence
71,3962,detect
