tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,853,12000
1,0,0,0,896,0,0,0,0,0,0,1068,12000
2,0,0,0,1792,0,0,0,0,0,0,877,12000
3,0,0,0,896,0,0,0,0,0,0,1005,12000
4,0,0,0,0,0,0,0,0,0,0,737,12000
5,0,0,0,0,0,0,0,0,0,0,755,12000
6,0,0,0,1792,0,0,0,0,0,0,760,12000
7,0,0,0,0,0,0,0,0,0,0,717,12000
8,0,0,0,896,0,0,0,0,0,0,940,12000
9,0,0,0,8960,0,0,0,0,0,0,712,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,1792,0,0,0,0,0,0,641,12000
12,0,0,0,0,0,0,0,0,0,0,600,0
13,0,0,0,896,0,0,0,0,0,0,769,2
14,0,0,0,15232,0,0,0,0,0,0,651,20
15,0,0,0,0,0,0,0,0,0,0,670,20
16,0,0,0,0,0,0,0,0,0,0,619,20
17,0,0,0,0,0,0,0,0,0,0,588,20
18,0,0,0,896,0,0,0,0,0,0,662,22
19,0,0,0,0,0,0,0,0,0,0,712,22
20,0,0,0,0,0,0,0,0,0,0,728,22
21,0,0,0,0,0,0,0,0,0,0,612,22
22,0,0,0,0,0,0,0,0,0,0,750,22
23,0,0,0,896,0,0,0,0,0,0,610,22
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,0,0,0,0,0,0,0,508,0
26,0,0,0,896,0,0,0,0,0,0,559,2
27,0,0,0,7168,0,0,0,0,0,0,691,10
28,0,0,0,0,0,0,0,0,0,0,650,10
29,0,0,0,0,0,0,0,0,0,0,623,10
30,0,0,0,0,0,0,0,0,0,0,663,10
31,0,0,0,13440,0,0,0,0,0,0,732,24
32,0,0,0,896,0,0,0,0,0,0,711,26
33,0,0,0,2688,0,0,0,0,0,0,554,32
34,0,0,0,0,0,0,0,0,0,0,675,32
35,0,0,0,896,0,0,0,0,0,0,717,34
36,0,0,0,0,0,0,0,0,0,0,601,0
37,0,0,0,0,0,0,0,0,0,0,775,0
38,3,3,3,12544,0,3,0,0,3,0,897,11
39,3,3,3,0,0,0,0,0,0,0,741,11
40,3,3,3,0,0,0,0,0,0,0,615,11
41,3,3,3,0,0,0,0,0,0,0,696,11
42,4,4,4,1792,0,1,0,0,1,0,686,14
43,4,4,4,896,0,0,0,0,0,0,782,16
44,4,4,4,0,0,0,0,0,0,0,804,16
45,4,4,4,0,0,0,0,0,0,0,727,16
46,4,4,4,896,0,0,0,0,0,0,848,18
47,4,4,4,0,0,0,0,0,0,0,858,18
48,5,5,5,896,0,1,0,0,1,0,1058,1
49,5,5,5,0,0,0,0,0,0,0,913,1
50,5,5,5,896,0,0,0,0,0,0,911,3
51,5,5,5,0,0,0,0,0,0,0,951,3
52,5,5,5,1792,0,0,0,0,0,0,1078,7
53,5,5,5,0,0,0,0,0,0,0,1200,7
54,5,5,5,0,0,0,0,0,0,0,935,7
55,5,5,5,0,0,0,0,0,0,0,1072,7
56,6,6,6,12544,0,1,0,0,1,0,1198,21
57,6,6,6,1792,0,0,0,0,0,0,1271,25
58,6,6,6,896,0,0,0,0,0,0,1170,27
59,6,6,6,0,0,0,0,0,0,0,1221,27
60,7,7,7,2688,0,1,0,0,1,0,1166,5
61,7,7,7,0,0,0,0,0,0,0,1217,5
62,7,7,7,0,0,0,0,0,0,0,1337,5
63,7,7,7,896,0,0,0,0,0,0,1361,7
64,7,7,7,896,0,0,0,0,0,0,1412,9
65,7,7,7,3584,0,0,0,0,0,0,1286,17
66,8,8,8,1792,0,1,0,0,1,0,1500,20
67,8,8,8,8064,0,0,0,0,0,0,1546,31
68,11,11,11,9856,0,3,0,0,3,0,1429,39
69,11,11,11,1792,0,0,0,0,0,0,1524,43
70,11,11,11,8064,0,0,0,0,0,0,1760,52
71,11,11,11,896,0,0,0,0,0,0,1758,54
