tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,959,12000
1,0,0,0,0,0,0,0,0,0,0,936,12000
2,0,0,0,896,0,0,0,0,0,0,855,12000
3,0,0,0,896,0,0,0,0,0,0,872,12000
4,0,0,0,0,0,0,0,0,0,0,988,12000
5,0,0,0,0,0,0,0,0,0,0,910,12000
6,0,0,0,0,0,0,0,0,0,0,815,12000
7,0,0,0,896,0,0,0,0,0,0,773,12000
8,0,0,0,0,0,0,0,0,0,0,793,12000
9,0,0,0,0,0,0,0,0,0,0,955,12000
10,0,0,0,0,0,0,0,0,0,0,785,12000
11,0,0,0,0,0,0,0,0,0,0,838,12000
12,0,0,0,0,0,0,0,0,0,0,811,0
13,0,0,0,0,0,0,0,0,0,0,845,0
14,0,0,0,0,0,0,0,0,0,0,780,0
15,0,0,0,0,0,0,0,0,0,0,696,0
16,0,0,0,0,0,0,0,0,0,0,735,0
17,0,0,0,0,0,0,0,0,0,0,650,0
18,0,0,0,896,0,0,0,0,0,0,578,2
19,0,0,0,0,0,0,0,0,0,0,707,2
20,0,0,0,896,0,0,0,0,0,0,636,4
21,0,0,0,0,0,0,0,0,0,0,730,4
22,0,0,0,0,0,0,0,0,0,0,591,4
23,0,0,0,0,0,0,0,0,0,0,591,4
24,0,0,0,1792,0,0,0,0,0,0,587,4
25,0,0,0,0,0,0,0,0,0,0,661,4
26,0,0,0,0,0,0,0,0,0,0,719,4
27,0,0,0,0,0,0,0,0,0,0,686,4
28,0,0,0,0,0,0,0,0,0,0,632,4
29,0,0,0,0,0,0,0,0,0,0,601,4
30,0,0,0,0,0,0,0,0,0,0,665,4
31,0,0,0,896,0,0,0,0,0,0,712,6
32,0,0,0,896,0,0,0,0,0,0,789,8
33,0,0,0,0,0,0,0,0,0,0,710,8
34,0,0,0,0,0,0,0,0,0,0,789,8
35,0,0,0,0,0,0,0,0,0,0,810,8
36,0,0,0,0,0,0,0,0,0,0,905,0
37,0,0,0,0,0,0,0,0,0,0,726,0
38,0,0,0,896,0,0,0,0,0,0,736,2
39,0,0,0,1792,0,0,0,0,0,0,800,6
40,0,0,0,0,0,0,0,0,0,0,819,6
41,0,0,0,0,0,0,0,0,0,0,872,6
42,1,1,1,8960,0,1,0,0,1,0,848,15
43,1,1,1,0,0,0,0,0,0,0,861,15
44,1,1,1,0,0,0,0,0,0,0,1069,15
45,1,1,1,896,0,0,0,0,0,0,850,17
46,1,1,1,0,0,0,0,0,0,0,869,17
47,1,1,1,0,0,0,0,0,0,0,844,17
48,1,1,1,8960,0,1,0,0,1,0,870,9
49,1,1,1,0,0,0,0,0,0,0,958,9
50,1,1,1,0,0,0,0,0,0,0,1123,9
51,1,1,1,0,0,0,0,0,0,0,1030,9
52,2,2,2,1792,0,1,0,0,1,0,1063,12
53,2,2,2,0,0,0,0,0,0,0,1159,12
54,2,2,2,896,0,0,0,0,0,0,1193,14
55,2,2,2,0,0,0,0,0,0,0,1051,14
56,2,2,2,896,0,0,0,0,0,0,1276,16
57,2,2,2,0,0,0,0,0,0,0,1273,16
58,2,2,2,0,0,0,0,0,0,0,1242,16
59,2,2,2,0,0,0,0,0,0,0,1378,16
60,2,2,2,0,0,0,0,0,0,0,1311,0
61,3,3,3,5376,0,1,0,0,1,0,1496,5
62,3,3,3,0,0,0,0,0,0,0,1476,5
63,3,3,3,0,0,0,0,0,0,0,1376,5
64,3,3,3,0,0,0,0,0,0,0,1584,5
65,3,3,3,2688,0,0,0,0,0,0,1468,11
66,3,3,3,0,0,0,0,0,0,0,1612,11
67,3,3,3,0,0,0,0,0,0,0,1692,11
68,3,3,3,0,0,0,0,0,0,0,1861,11
69,3,3,3,0,0,0,0,0,0,0,1637,11
70,3,3,3,0,0,0,0,0,0,0,1934,11
71,3,3,3,896,0,0,0,0,0,0,1745,13
