tick,user,event
38,6292,aware
38,6292,evidence
38,6292,detect
43,2555,aware
43,2555,evidence
43,2555,detect
54,7158,aware
54,7158,evidence
54,7158,detect
54,7772,aware
54,7772,evidence
54,7772,detect
54,7251,aware
54,7251,evidence
54,7251,detect
55,1654,aware
55,1654,evidence
55,1654,detect
59,9352,aware
59,9352,evidence
59,9352,detect
60,7495,aware
60,7495,evidence
60,7495,detect
61,3236,aware
61,3236,evidence
61,3236,detect
63,4436,aware
63,4436,evidence
63,4436,detect
65,9631,aware
65,9631,evidence
65,9631,detect
71,10035,aware
71,10035,evidence
71,10035,detect
