tick,user,event
50,1578,aware
50,1578,evidence
50,1578,detect
52,2957,aware
52,2957,evidence
52,2957,detect
64,10212,aware
64,10212,evidence
64,10212,detect
64,5934,aware
64,5934,evidence
64,5934,detect
64,8763,aware
64,8763,evidence
64,8763,detect
64,3861,aware
64,3861,evidence
64,3861,detect
64,7200,aware
64,7200,evidence
64,7200,detect
64,11972,aware
64,11972,evidence
64,11972,detect
64,5847,aware
64,5847,evidence
64,5847,detect
64,6897,aware
64,6897,evidence
64,6897,detect
64,4855,aware
64,4855,evidence
64,4855,detect
64,6258,aware
64,6258,evidence
64,6258,detect
69,10680,aware
69,10680,evidence
69,10680,detect
69,5060,aware
69,5060,evidence
69,5060,detect
69,3194,aware
69,3194,evidence
69,3194,detect
69,9473,aware
69,9473,evidence
69,9473,detect
69,11589,aware
69,11589,evidence
69,11589,detect
69,11693,aware
69,11693,evidence
69,11693,detect
69,8214,aware
69,8214,evidence
69,8214,detect
69,8041,aware
69,8041,evidence
69,8041,detect
69,5767,aware
69,5767,evidence
69,5767,detect
69,8169,aware
69,8169,evidence
69,8169,detect
69,6936,aware
69,6936,evidence
69,6936,detect
69,7133,aware
69,7133,evidence
69,7133,detect
69,3580,aware
69,3580,evidence
69,3580,detect
69,2343,aware
69,2343,evidence
69,2343,detect
69,1677,aware
69,1677,evidence
69,1677,detect
71,1740,aware
71,1740,evidence
71,1740,detect
