tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,833,12000
1,0,0,0,8960,0,0,0,0,0,0,831,12000
2,0,0,0,2688,0,0,0,0,0,0,812,12000
3,0,0,0,0,0,0,0,0,0,0,882,12000
4,0,0,0,0,0,0,0,0,0,0,792,12000
5,0,0,0,0,0,0,0,0,0,0,767,12000
6,0,0,0,896,0,0,0,0,0,0,725,12000
7,0,0,0,0,0,0,0,0,0,0,780,12000
8,0,0,0,0,0,0,0,0,0,0,843,12000
9,0,0,0,8960,0,0,0,0,0,0,749,12000
10,0,0,0,896,0,0,0,0,0,0,677,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,643,2
13,0,0,0,896,0,0,0,0,0,0,717,4
14,0,0,0,0,0,0,0,0,0,0,658,4
15,0,0,0,0,0,0,0,0,0,0,646,4
16,0,0,0,1792,0,0,0,0,0,0,637,7
17,0,0,0,0,0,0,0,0,0,0,588,7
18,0,0,0,0,0,0,0,0,0,0,668,7
19,0,0,0,0,0,0,0,0,0,0,829,7
20,0,0,0,0,0,0,0,0,0,0,638,7
21,0,0,0,0,0,0,0,0,0,0,670,7
22,0,0,0,896,0,0,0,0,0,0,597,9
23,0,0,0,0,0,0,0,0,0,0,498,9
24,0,0,0,0,0,0,0,0,0,0,584,0
25,0,0,0,896,0,0,0,0,0,0,569,2
26,0,0,0,896,0,0,0,0,0,0,675,4
27,0,0,0,896,0,0,0,0,0,0,530,6
28,0,0,0,0,0,0,0,0,0,0,666,6
29,0,0,0,0,0,0,0,0,0,0,564,6
30,0,0,0,0,0,0,0,0,0,0,632,6
31,0,0,0,14336,0,0,0,0,0,0,723,22
32,0,0,0,896,0,0,0,0,0,0,732,24
33,0,0,0,896,0,0,0,0,0,0,733,26
34,0,0,0,896,0,0,0,0,0,0,582,28
35,0,0,0,896,0,0,0,0,0,0,716,30
36,0,0,0,0,0,0,0,0,0,0,619,0
37,0,0,0,0,0,0,0,0,0,0,645,0
38,0,0,0,3584,0,0,0,0,0,0,740,8
39,0,0,0,11648,0,0,0,0,0,0,709,22
40,0,0,0,896,0,0,0,0,0,0,824,24
41,0,0,0,0,0,0,0,0,0,0,764,24
42,0,0,0,896,0,0,0,0,0,0,873,26
43,0,0,0,0,0,0,0,0,0,0,977,26
44,0,0,0,1792,0,0,0,0,0,0,776,30
45,0,0,0,8960,0,0,0,0,0,0,846,39
46,0,0,0,896,0,0,0,0,0,0,788,41
47,1,1,1,1792,0,1,0,0,1,0,944,44
48,2,2,2,2688,0,1,0,0,1,0,1136,5
49,2,2,2,12544,0,0,0,0,0,0,1091,20
50,2,2,2,896,0,0,0,0,0,0,1043,22
51,2,2,2,0,0,0,0,0,0,0,1074,22
52,2,2,2,1792,0,0,0,0,0,0,1097,26
53,2,2,2,0,0,0,0,0,0,0,1126,26
54,2,2,2,896,0,0,0,0,0,0,1051,28
55,2,2,2,896,0,0,0,0,0,0,1188,30
56,2,2,2,0,0,0,0,0,0,0,1277,30
57,2,2,2,0,0,0,0,0,0,0,1299,30
58,2,2,2,896,0,0,0,0,0,0,1161,32
59,4,4,4,8064,0,2,0,0,2,0,1363,39
60,4,4,4,0,0,0,0,0,0,0,1226,0
61,5,5,5,896,0,1,0,0,1,0,1306,1
62,5,5,5,1792,0,0,0,0,0,0,1258,5
63,5,5,5,896,0,0,0,0,0,0,1149,7
64,5,5,5,1792,0,0,0,0,0,0,1406,11
65,5,5,5,2688,0,0,0,0,0,0,1671,17
66,6,6,6,896,0,1,0,0,1,0,1628,18
67,6,6,6,0,0,0,0,0,0,0,1646,18
68,6,6,6,0,0,0,0,0,0,0,1709,18
69,6,6,6,896,0,0,0,0,0,0,1686,20
70,6,6,6,14336,0,0,0,0,0,0,1951,37
71,7,7,7,18816,0,1,0,0,1,0,1779,57
