tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,2810,12000
1,0,0,0,0,0,0,0,0,0,0,2539,12000
2,0,0,0,12544,0,0,0,0,0,0,2249,12000
3,0,0,0,0,0,0,0,0,0,0,2298,12000
4,0,0,0,0,0,0,0,0,0,0,2447,12000
5,0,0,0,896,0,0,0,0,0,0,2301,12000
6,0,0,0,0,0,0,0,0,0,0,2079,12000
7,0,0,0,8960,0,0,0,0,0,0,2162,12000
8,0,0,0,0,0,0,0,0,0,0,2087,12000
9,0,0,0,0,0,0,0,0,0,0,2320,12000
10,0,0,0,0,0,0,0,0,0,0,1982,12000
11,0,0,0,0,0,0,0,0,0,0,2176,12000
12,0,0,0,0,0,0,0,0,0,0,1932,0
13,0,0,0,0,0,0,0,0,0,0,1793,0
14,0,0,0,0,0,0,0,0,0,0,2000,0
15,0,0,0,0,0,0,0,0,0,0,1987,0
16,0,0,0,15232,0,0,0,0,0,0,1990,18
17,0,0,0,0,0,0,0,0,0,0,2186,18
18,0,0,0,0,0,0,0,0,0,0,2003,18
19,0,0,0,13440,0,0,0,0,0,0,1988,33
20,0,0,0,0,0,0,0,0,0,0,1782,33
21,0,0,0,0,0,0,0,0,0,0,2077,33
22,0,0,0,0,0,0,0,0,0,0,1870,33
23,0,0,0,0,0,0,0,0,0,0,1747,33
24,0,0,0,0,0,0,0,0,0,0,1783,0
25,0,0,0,0,0,0,0,0,0,0,1878,0
26,0,0,0,0,0,0,0,0,0,0,1856,0
27,0,0,0,0,0,0,0,0,0,0,1659,0
28,0,0,0,0,0,0,0,0,0,0,1763,0
29,0,0,0,0,0,0,0,0,0,0,1902,0
30,0,0,0,0,0,0,0,0,0,0,1889,0
31,0,0,0,0,0,0,0,0,0,0,2026,0
32,0,0,0,0,0,0,0,0,0,0,2005,0
33,0,0,0,0,0,0,0,0,0,0,1905,0
34,0,0,0,0,0,0,0,0,0,0,2219,0
35,0,0,0,0,0,0,0,0,0,0,2181,0
36,0,0,0,0,0,0,0,0,0,0,1922,0
37,0,0,0,0,0,0,0,0,0,0,2253,0
38,0,0,0,0,0,0,0,0,0,0,2203,0
39,0,0,0,0,0,0,0,0,0,0,2297,0
40,0,0,0,0,0,0,0,0,0,0,2210,0
41,0,0,0,0,0,0,0,0,0,0,2591,0
42,0,0,0,0,0,0,0,0,0,0,2530,0
43,0,0,0,0,0,0,0,0,0,0,2368,0
44,0,0,0,0,0,0,0,0,0,0,2633,0
45,1,1,1,7168,0,1,0,0,1,0,2750,7
46,1,1,1,0,0,0,0,0,0,0,2803,7
47,1,1,1,5376,0,0,0,0,0,0,2571,13
48,1,1,1,10752,0,0,0,0,0,0,2852,12
49,1,1,1,9856,0,0,0,0,0,0,2708,23
50,1,1,1,0,0,0,0,0,0,0,2748,23
51,1,1,1,0,0,0,0,0,0,0,3151,23
52,1,1,1,6272,0,0,0,0,1,1,2941,30
53,1,1,1,0,0,0,0,0,0,0,3132,30
54,14,14,14,19712,0,13,0,0,14,1,3293,51
55,15,15,15,8064,0,1,0,0,1,0,3293,59
56,15,15,15,0,0,0,0,0,0,0,3584,59
57,15,15,15,0,0,0,0,0,0,0,3429,59
58,15,15,15,9856,0,0,0,0,0,0,3645,70
59,15,15,15,9856,0,0,0,0,0,0,3704,81
60,15,15,15,0,0,0,0,0,0,0,3719,0
61,15,15,15,0,0,0,0,0,0,0,4042,0
62,15,15,15,896,0,0,0,0,0,0,4152,2
63,15,15,15,0,0,0,0,0,0,0,4070,2
64,15,15,15,0,0,0,0,0,0,0,4044,2
65,18,18,18,13440,0,3,0,0,3,0,4718,15
66,18,18,18,0,0,0,0,0,0,0,4372,15
67,18,18,18,0,0,0,0,0,0,0,4546,15
68,18,18,18,0,0,0,0,0,0,0,4563,15
69,18,18,18,0,0,0,0,0,0,0,4811,15
70,18,18,18,5376,0,0,0,0,0,0,5160,21
71,18,18,18,0,0,0,0,0,0,0,5283,21
