tick,user,event
37,7116,aware
37,7116,evidence
37,7116,detect
37,3492,aware
37,3492,evidence
37,3492,detect
40,3044,aware
40,3044,evidence
40,3044,detect
41,6754,aware
41,6754,evidence
41,6754,detect
42,199,aware
42,199,evidence
42,199,detect
42,6495,aware
42,6495,evidence
42,6495,detect
42,4766,aware
42,4766,evidence
42,4766,detect
42,4345,aware
42,4345,evidence
42,4345,detect
42,4803,aware
42,4803,evidence
42,4803,detect
42,7143,aware
42,7143,evidence
42,7143,detect
42,7309,aware
42,7309,evidence
42,7309,detect
42,1952,aware
42,1952,evidence
42,1952,detect
42,4878,aware
42,4878,evidence
42,4878,detect
42,6285,aware
42,6285,evidence
42,6285,detect
42,3690,aware
42,3690,evidence
42,3690,detect
42,413,aware
42,413,evidence
42,413,detect
42,2447,aware
42,2447,evidence
42,2447,detect
44,5099,aware
44,5099,evidence
44,5099,detect
44,268,aware
44,268,evidence
44,268,detect
46,5517,aware
46,5517,evidence
46,5517,detect
48,770,aware
48,770,evidence
48,770,detect
49,3792,aware
49,3792,evidence
49,3792,detect
53,7849,aware
53,7849,evidence
53,7849,detect
56,1677,aware
56,1677,evidence
56,1677,detect
56,4642,aware
56,4642,evidence
56,4642,detect
56,5993,aware
56,5993,evidence
56,5993,detect
56,7692,aware
56,7692,evidence
56,7692,detect
56,638,aware
56,638,evidence
56,638,detect
56,1332,aware
56,1332,evidence
56,1332,detect
56,2302,aware
56,2302,evidence
56,2302,detect
56,7247,aware
56,7247,evidence
56,7247,detect
59,1151,aware
59,1151,evidence
59,1151,detect
59,6819,aware
59,6819,evidence
59,6819,detect
59,4640,aware
59,4640,evidence
59,4640,detect
59,6487,aware
59,6487,evidence
59,6487,detect
59,1437,aware
59,1437,evidence
59,1437,detect
60,6563,aware
60,6563,evidence
60,6563,detect
62,7106,aware
62,7106,evidence
62,7106,detect
64,5701,aware
64,5701,evidence
64,5701,detect
64,5047,aware
64,5047,evidence
64,5047,detect
65,3378,aware
65,3378,evidence
65,3378,detect
67,5300,aware
67,5300,evidence
67,5300,detect
67,893,aware
67,893,evidence
67,893,detect
67,1814,aware
67,1814,evidence
67,1814,detect
67,5088,aware
67,5088,evidence
67,5088,detect
67,937,aware
67,937,evidence
67,937,detect
67,206,aware
67,206,evidence
67,206,detect
67,3247,aware
67,3247,evidence
67,3247,detect
67,1225,aware
67,1225,evidence
67,1225,detect
67,3888,aware
67,3888,evidence
67,3888,detect
67,3352,aware
67,3352,evidence
67,3352,detect
67,7974,aware
67,7974,evidence
67,7974,detect
67,3099,aware
67,3099,evidence
67,3099,detect
68,7680,aware
68,7680,evidence
68,7680,detect
69,5755,aware
69,5755,evidence
69,5755,detect
69,7372,aware
69,7372,evidence
69,7372,detect
69,1555,aware
69,1555,evidence
69,1555,detect
69,536,aware
69,536,evidence
69,536,detect
69,6659,aware
69,6659,evidence
69,6659,detect
69,723,aware
69,723,evidence
69,723,detect
69,3536,aware
69,3536,evidence
69,3536,detect
69,5910,aware
69,5910,evidence
69,5910,detect
69,7771,aware
69,7771,evidence
69,7771,detect
69,7337,aware
69,7337,evidence
69,7337,detect
69,1697,aware
69,1697,evidence
69,1697,detect
69,5727,aware
69,5727,evidence
69,5727,detect
69,4070,aware
69,4070,evidence
69,4070,detect
70,1740,aware
70,1740,evidence
70,1740,detect
71,940,aware
71,940,evidence
71,940,detect
71,3208,aware
71,3208,evidence
71,3208,detect
71,6171,aware
71,6171,evidence
71,6171,detect
71,1755,aware
71,1755,evidence
71,1755,detect
71,3337,aware
71,3337,evidence
71,3337,detect
71,4920,aware
71,4920,evidence
71,4920,detect
71,7918,aware
71,7918,evidence
71,7918,detect
71,6216,aware
71,6216,evidence
71,6216,detect
