tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,901,12000
1,0,0,0,0,0,0,0,0,0,0,960,12000
2,0,0,0,896,0,0,0,0,0,0,812,12000
3,0,0,0,0,0,0,0,0,0,0,910,12000
4,0,0,0,0,0,0,0,0,0,0,885,12000
5,0,0,0,0,0,0,0,0,0,0,983,12000
6,0,0,0,0,0,0,0,0,0,0,899,12000
7,0,0,0,896,0,0,0,0,0,0,840,12000
8,0,0,0,0,0,0,0,0,0,0,924,12000
9,0,0,0,0,0,0,0,0,0,0,814,12000
10,0,0,0,0,0,0,0,0,0,0,765,12000
11,0,0,0,0,0,0,0,0,0,0,890,12000
12,0,0,0,896,0,0,0,0,0,0,680,2
13,0,0,0,0,0,0,0,0,0,0,764,2
14,0,0,0,0,0,0,0,0,0,0,752,2
15,0,0,0,0,0,0,0,0,0,0,727,2
16,0,0,0,0,0,0,0,0,0,0,581,2
17,0,0,0,0,0,0,0,0,0,0,737,2
18,0,0,0,0,0,0,0,0,0,0,698,2
19,0,0,0,0,0,0,0,0,0,0,491,2
20,0,0,0,0,0,0,0,0,0,0,625,2
21,0,0,0,0,0,0,0,0,0,0,556,2
22,0,0,0,0,0,0,0,0,0,0,679,2
23,0,0,0,896,0,0,0,0,0,0,697,4
24,0,0,0,0,0,0,0,0,0,0,627,0
25,0,0,0,0,0,0,0,0,0,0,640,0
26,0,0,0,0,0,0,0,0,0,0,716,0
27,0,0,0,0,0,0,0,0,0,0,819,0
28,0,0,0,0,0,0,0,0,0,0,782,0
29,0,0,0,0,0,0,0,0,0,0,716,0
30,0,0,0,0,0,0,0,0,0,0,632,0
31,0,0,0,0,0,0,0,0,0,0,720,0
32,0,0,0,0,0,0,0,0,0,0,750,0
33,0,0,0,0,0,0,0,0,0,0,663,0
34,0,0,0,0,0,0,0,0,0,0,667,0
35,0,0,0,0,0,0,0,0,0,0,757,0
36,0,0,0,0,0,0,0,0,0,0,780,0
37,0,0,0,896,0,0,0,0,0,0,612,2
38,0,0,0,0,0,0,0,0,0,0,848,2
39,0,0,0,9856,0,0,0,0,0,0,868,13
40,0,0,0,0,0,0,0,0,0,0,819,13
41,0,0,0,0,0,0,0,0,0,0,839,13
42,0,0,0,0,0,0,0,0,0,0,983,13
43,0,0,0,0,0,0,0,0,0,0,924,13
44,0,0,0,0,0,0,0,0,0,0,770,13
45,0,0,0,0,0,0,0,0,0,0,837,13
46,0,0,0,0,0,0,0,0,0,0,919,13
47,0,0,0,0,0,0,0,0,0,0,737,13
48,0,0,0,0,0,0,0,0,0,0,827,0
49,0,0,0,0,0,0,0,0,0,0,932,0
50,0,0,0,12544,0,0,0,0,0,0,894,14
51,0,0,0,0,0,0,0,0,0,0,1006,14
52,1,1,1,15232,0,1,0,0,1,0,1248,32
53,1,1,1,0,0,0,0,0,0,0,1020,32
54,1,1,1,0,0,0,0,0,0,0,1084,32
55,1,1,1,896,0,0,0,0,0,0,1157,34
56,1,1,1,0,0,0,0,0,0,0,1182,34
57,1,1,1,0,0,0,0,0,0,0,1067,34
58,1,1,1,896,0,0,0,0,0,0,1379,36
59,1,1,1,0,0,0,0,0,0,0,1331,36
60,1,1,1,0,0,0,0,0,0,0,1347,0
61,1,1,1,896,0,0,0,0,0,0,1207,2
62,1,1,1,0,0,0,0,0,0,0,1211,2
63,1,1,1,0,0,0,0,0,0,0,1362,2
64,1,1,1,0,0,0,0,0,0,0,1509,2
65,1,1,1,0,0,0,0,0,0,0,1378,2
66,1,1,1,0,0,0,0,0,0,0,1415,2
67,1,1,1,0,0,0,0,0,0,0,1427,2
68,1,1,1,0,0,0,0,0,0,0,1461,2
69,1,1,1,0,0,0,0,0,0,0,1561,2
70,1,1,1,0,0,0,0,0,0,0,1671,2
71,1,1,1,0,0,0,0,0,0,0,1805,2
