tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,994,12000
1,0,0,0,896,0,0,0,0,0,0,731,12000
2,0,0,0,0,0,0,0,0,0,0,685,12000
3,0,0,0,896,0,0,0,0,0,0,928,12000
4,0,0,0,3584,0,0,0,0,0,0,810,12000
5,0,0,0,10752,0,0,0,0,0,0,923,12000
6,0,0,0,2688,0,0,0,0,0,0,742,12000
7,0,0,0,1792,0,0,0,0,0,0,807,12000
8,0,0,0,2688,0,0,0,0,0,0,746,12000
9,0,0,0,8960,0,0,0,0,0,0,837,12000
10,0,0,0,1792,0,0,0,0,0,0,806,12000
11,0,0,0,0,0,0,0,0,0,0,819,12000
12,0,0,0,0,0,0,0,0,0,0,758,0
13,0,0,0,0,0,0,0,0,0,0,700,0
14,0,0,0,0,0,0,0,0,0,0,843,0
15,0,0,0,1792,0,0,0,0,0,0,671,4
16,0,0,0,8960,0,0,0,0,0,0,733,15
17,0,0,0,0,0,0,0,0,0,0,716,15
18,0,0,0,896,0,0,0,0,0,0,570,17
19,0,0,0,17024,0,0,0,0,0,0,712,37
20,0,0,0,1792,0,0,0,0,0,0,736,40
21,0,0,0,896,0,0,0,0,0,0,691,42
22,0,0,0,896,0,0,0,0,0,0,568,43
23,0,0,0,23296,0,0,0,0,0,0,547,71
24,0,0,0,896,0,0,0,0,0,0,650,2
25,0,0,0,1792,0,0,0,0,0,0,793,6
26,0,0,0,2688,0,0,0,0,0,0,640,12
27,0,0,0,0,0,0,0,0,0,0,684,12
28,0,0,0,0,0,0,0,0,0,0,588,12
29,0,0,0,0,0,0,0,0,0,0,528,12
30,0,0,0,14336,0,0,0,0,0,0,742,29
31,0,0,0,896,0,0,0,0,0,0,740,31
32,0,0,0,0,0,0,0,0,0,0,734,31
33,0,0,0,9856,0,0,0,0,0,0,839,41
34,0,0,0,8064,0,0,0,0,0,0,641,50
35,0,0,0,0,0,0,0,0,0,0,796,50
36,0,0,0,1792,0,0,0,0,0,0,792,4
37,0,0,0,896,0,0,0,0,0,0,778,6
38,0,0,0,1792,0,0,0,0,0,0,845,10
39,1,1,1,16128,0,1,0,0,1,0,822,28
40,1,1,1,0,0,0,0,0,0,0,901,28
41,2,2,2,1792,0,1,0,0,1,0,907,31
42,2,2,2,13440,0,0,0,0,0,0,836,50
43,2,2,2,896,0,0,0,0,0,0,774,52
44,2,2,2,896,0,0,0,0,0,0,839,54
45,2,2,2,0,0,0,0,0,0,0,848,54
46,2,2,2,896,0,0,0,0,0,0,798,56
47,2,2,2,1792,0,0,0,0,0,0,911,59
48,2,2,2,0,0,0,0,0,0,0,858,0
49,2,2,2,5376,0,0,0,0,0,0,997,12
50,2,2,2,8960,0,0,0,0,0,0,1013,22
51,2,2,2,0,0,0,0,0,0,0,1080,22
52,2,2,2,896,0,0,0,0,0,0,912,24
53,2,2,2,2688,0,0,0,0,0,0,1194,30
54,2,2,2,17920,0,0,0,0,0,0,1303,53
55,2,2,2,13440,0,0,0,0,0,0,1043,72
56,4,4,4,20608,0,2,0,0,2,0,1119,92
57,4,4,4,1792,0,0,0,0,0,0,1085,96
58,6,6,6,28672,0,2,0,0,2,0,1224,128
59,7,7,7,2688,0,1,0,0,1,0,1491,133
60,8,8,8,13440,0,1,0,0,1,0,1469,16
61,8,8,8,6272,0,0,0,0,0,0,1449,30
62,9,9,9,1792,0,1,0,0,1,0,1428,33
63,10,10,10,4480,0,1,0,0,1,0,1367,42
64,11,11,11,21504,0,1,0,0,1,0,1523,67
65,11,11,11,3584,0,0,0,0,0,0,1447,75
66,11,11,11,5376,0,0,0,0,0,0,1637,87
67,21,21,21,23296,0,10,0,0,10,0,1502,114
68,21,21,21,15232,0,0,0,0,0,0,1770,136
69,21,21,21,0,0,0,0,0,0,0,1872,136
70,21,21,21,2688,0,0,0,0,0,0,1853,142
71,22,22,22,9856,0,1,0,0,1,0,1862,155
