tick,user,event
38,4225,aware
38,4225,evidence
38,4225,detect
42,1802,aware
42,1802,evidence
42,1802,detect
49,4407,aware
49,4407,evidence
49,4407,detect
52,1090,aware
52,1090,evidence
52,1090,detect
52,6660,aware
52,6660,evidence
52,6660,detect
52,1994,aware
52,1994,evidence
52,1994,detect
52,5342,aware
52,5342,evidence
52,5342,detect
52,4119,aware
52,4119,evidence
52,4119,detect
52,1650,aware
52,1650,evidence
52,1650,detect
52,2842,aware
52,2842,evidence
52,2842,detect
52,1505,aware
52,1505,evidence
52,1505,detect
52,7483,aware
52,7483,evidence
52,7483,detect
54,3366,aware
54,3366,evidence
54,3366,detect
54,2978,aware
54,2978,evidence
54,2978,detect
60,5923,aware
60,5923,evidence
60,5923,detect
62,2314,aware
62,2314,evidence
62,2314,detect
62,4221,aware
62,4221,evidence
62,4221,detect
64,1957,aware
64,1957,evidence
64,1957,detect
67,5978,aware
67,5978,evidence
67,5978,detect
68,7164,aware
68,7164,evidence
68,7164,detect
69,6383,aware
69,6383,evidence
69,6383,detect
69,6062,aware
69,6062,evidence
69,6062,detect
69,5010,aware
69,5010,evidence
69,5010,detect
70,223,aware
70,223,evidence
70,223,detect
