tick,user,event
40,10889,aware
40,10889,evidence
40,10889,detect
60,900,aware
60,900,evidence
60,900,detect
60,3687,aware
60,3687,evidence
60,3687,detect
60,7019,aware
60,7019,evidence
60,7019,detect
62,4358,aware
62,4358,evidence
62,4358,detect
67,11274,aware
67,11274,evidence
67,11274,detect
67,11930,aware
67,11930,evidence
67,11930,detect
67,1667,aware
67,1667,evidence
67,1667,detect
69,10348,aware
69,10348,evidence
69,10348,detect
69,9576,aware
69,9576,evidence
69,9576,detect
69,3434,aware
69,3434,evidence
69,3434,detect
69,9499,aware
69,9499,evidence
69,9499,detect
