tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,432,12000
1,0,0,0,0,0,0,0,0,0,0,404,12000
2,0,0,0,0,0,0,0,0,0,0,405,12000
3,0,0,0,0,0,0,0,0,0,0,383,12000
4,0,0,0,1792,0,0,0,0,0,0,386,12000
5,0,0,0,0,0,0,0,0,0,0,367,12000
6,0,0,0,896,0,0,0,0,0,0,365,12000
7,0,0,0,1792,0,0,0,0,0,0,351,12000
8,0,0,0,0,0,0,0,0,0,0,364,12000
9,0,0,0,0,0,0,0,0,0,0,378,12000
10,0,0,0,0,0,0,0,0,0,0,356,12000
11,0,0,0,0,0,0,0,0,0,0,376,12000
12,0,0,0,0,0,0,0,0,0,0,336,0
13,0,0,0,0,0,0,0,0,0,0,332,0
14,0,0,0,0,0,0,0,0,0,0,343,0
15,0,0,0,896,0,0,0,0,0,0,321,2
16,0,0,0,896,0,0,0,0,0,0,307,4
17,0,0,0,0,0,0,0,0,0,0,303,4
18,0,0,0,0,0,0,0,0,0,0,308,4
19,0,0,0,0,0,0,0,0,0,0,305,4
20,0,0,0,0,0,0,0,0,0,0,323,4
21,0,0,0,896,0,0,0,0,0,0,315,6
22,0,0,0,0,0,0,0,0,0,0,290,6
23,0,0,0,896,0,0,0,0,0,0,307,8
24,0,0,0,1792,0,0,0,0,0,0,320,4
25,0,0,0,0,0,0,0,0,0,0,318,4
26,0,0,0,896,0,0,0,0,0,0,329,6
27,0,0,0,0,0,0,0,0,0,0,290,6
28,0,0,0,0,0,0,0,0,0,0,309,6
29,0,0,0,0,0,0,0,0,0,0,337,6
30,0,0,0,0,0,0,0,0,0,0,267,6
31,0,0,0,0,0,0,0,0,0,0,312,6
32,0,0,0,0,0,0,0,0,0,0,327,6
33,0,0,0,1792,0,0,0,0,0,0,336,10
34,0,0,0,0,0,0,0,0,0,0,336,10
35,0,0,0,0,0,0,0,0,0,0,338,10
36,0,0,0,896,0,0,0,0,0,0,340,2
37,0,0,0,0,0,0,0,0,0,0,342,2
38,0,0,0,0,0,0,0,0,0,0,341,2
39,0,0,0,896,0,0,0,0,0,0,368,4
40,0,0,0,0,0,0,0,0,0,0,329,4
41,0,0,0,0,0,0,0,0,0,0,396,4
42,0,0,0,896,0,0,0,0,0,0,370,6
43,0,0,0,896,0,0,0,0,0,0,387,8
44,0,0,0,1792,0,0,0,0,0,0,401,12
45,0,0,0,0,0,0,0,0,0,0,374,12
46,0,0,0,896,0,0,0,0,0,0,412,14
47,0,0,0,0,0,0,0,0,0,0,397,14
48,0,0,0,1792,0,0,0,0,0,0,423,4
49,0,0,0,1792,0,0,0,0,0,0,418,8
50,0,0,0,0,0,0,0,0,0,0,430,8
51,0,0,0,0,0,0,0,0,0,0,455,8
52,0,0,0,0,0,0,0,0,0,0,463,8
53,0,0,0,0,0,0,0,0,0,0,500,8
54,0,0,0,896,0,0,0,0,0,0,460,10
55,0,0,0,0,0,0,0,0,0,0,523,10
56,0,0,0,0,0,0,0,0,0,0,526,10
57,0,0,0,896,0,0,0,0,0,0,525,12
58,0,0,0,0,0,0,0,0,0,0,566,12
59,0,0,0,0,0,0,0,0,0,0,569,12
60,0,0,0,0,0,0,0,0,0,0,602,0
61,0,0,0,0,0,0,0,0,0,0,584,0
62,0,0,0,1792,0,0,0,0,0,0,667,4
63,0,0,0,1792,0,0,0,0,0,0,656,8
64,0,0,0,1792,0,0,0,0,0,0,647,12
65,0,0,0,896,0,0,0,0,0,0,700,14
66,0,0,0,0,0,0,0,0,0,0,679,14
67,0,0,0,0,0,0,0,0,0,0,728,14
68,0,0,0,1792,0,0,0,0,0,0,717,18
69,0,0,0,0,0,0,0,0,0,0,748,18
70,1,1,1,1792,0,1,0,0,1,0,781,21
71,1,1,1,0,0,0,0,0,0,0,770,21
