tick,user,event
40,1501,aware
40,1501,evidence
40,1501,detect
48,11580,aware
48,11580,evidence
48,11580,detect
51,4817,aware
51,4817,evidence
51,4817,detect
54,8002,aware
54,8002,evidence
54,8002,detect
55,7019,aware
55,7019,evidence
55,7019,detect
56,7320,aware
56,7320,evidence
56,7320,detect
56,9155,aware
56,9155,evidence
56,9155,detect
56,1033,aware
56,1033,evidence
56,1033,detect
56,8155,aware
56,8155,evidence
56,8155,detect
56,8868,aware
56,8868,evidence
56,8868,detect
56,10998,aware
56,10998,evidence
56,10998,detect
56,7298,aware
56,7298,evidence
56,7298,detect
61,10516,aware
61,10516,evidence
61,10516,detect
62,6894,aware
62,6894,evidence
62,6894,detect
67,10672,aware
67,10672,evidence
67,10672,detect
67,8471,aware
67,8471,evidence
67,8471,detect
67,8895,aware
67,8895,evidence
67,8895,detect
67,7467,aware
67,7467,evidence
67,7467,detect
68,11847,aware
68,11847,evidence
68,11847,detect
68,2820,aware
68,2820,evidence
68,2820,detect
69,4626,aware
69,4626,evidence
69,4626,detect
71,11137,aware
71,11137,evidence
71,11137,detect
