tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,1002,12000
1,0,0,0,0,0,0,0,0,0,0,1036,12000
2,0,0,0,0,0,0,0,0,0,0,1010,12000
3,0,0,0,0,0,0,0,0,0,0,882,12000
4,0,0,0,0,0,0,0,0,0,0,831,12000
5,0,0,0,0,0,0,0,0,0,0,735,12000
6,0,0,0,0,0,0,0,0,0,0,840,12000
7,0,0,0,0,0,0,0,0,0,0,756,12000
8,0,0,0,0,0,0,0,0,0,0,884,12000
9,0,0,0,0,0,0,0,0,0,0,994,12000
10,0,0,0,0,0,0,0,0,0,0,932,12000
11,0,0,0,1792,0,0,0,0,0,0,845,12000
12,0,0,0,896,0,0,0,0,0,0,713,2
13,0,0,0,0,0,0,0,0,0,0,678,2
14,0,0,0,896,0,0,0,0,0,0,696,4
15,0,0,0,0,0,0,0,0,0,0,625,4
16,0,0,0,896,0,0,0,0,0,0,762,6
17,0,0,0,2688,0,0,0,0,0,0,773,12
18,0,0,0,0,0,0,0,0,0,0,681,12
19,0,0,0,12544,0,0,0,0,0,0,646,26
20,0,0,0,0,0,0,0,0,0,0,594,26
21,0,0,0,0,0,0,0,0,0,0,582,26
22,0,0,0,0,0,0,0,0,0,0,617,26
23,0,0,0,896,0,0,0,0,0,0,751,28
24,0,0,0,896,0,0,0,0,0,0,700,2
25,0,0,0,0,0,0,0,0,0,0,636,2
26,0,0,0,0,0,0,0,0,0,0,667,2
27,0,0,0,0,0,0,0,0,0,0,728,2
28,0,0,0,0,0,0,0,0,0,0,745,2
29,0,0,0,896,0,0,0,0,0,0,627,4
30,0,0,0,0,0,0,0,0,0,0,687,4
31,0,0,0,0,0,0,0,0,0,0,798,4
32,0,0,0,14336,0,0,0,0,0,0,702,20
33,0,0,0,0,0,0,0,0,0,0,757,20
34,0,0,0,0,0,0,0,0,0,0,595,20
35,0,0,0,0,0,0,0,0,0,0,747,20
36,7,7,7,7168,0,7,0,0,7,0,773,7
37,7,7,7,0,0,0,0,0,0,0,785,7
38,7,7,7,1792,0,0,0,0,0,0,725,11
39,7,7,7,0,0,0,0,0,0,0,758,11
40,7,7,7,9856,0,0,0,0,0,0,935,22
41,7,7,7,12544,0,0,0,0,0,0,694,36
42,7,7,7,0,0,0,0,0,0,0,822,36
43,7,7,7,0,0,0,0,0,0,0,973,36
44,7,7,7,0,0,0,0,0,0,0,915,36
45,7,7,7,896,0,0,0,0,0,0,976,38
46,7,7,7,896,0,0,0,0,0,0,922,40
47,7,7,7,0,0,0,0,0,0,0,970,40
48,7,7,7,0,0,0,0,0,0,0,868,0
49,7,7,7,0,0,0,0,0,0,0,1071,0
50,7,7,7,896,0,0,0,0,0,0,1013,2
51,7,7,7,0,0,0,0,0,0,0,1064,2
52,7,7,7,0,0,0,0,0,0,0,1144,2
53,7,7,7,0,0,0,0,0,0,0,977,2
54,7,7,7,896,0,0,0,0,0,0,1073,4
55,7,7,7,0,0,0,0,0,0,0,1109,4
56,7,7,7,0,0,0,0,0,0,0,1216,4
57,8,8,8,16128,0,1,0,0,1,0,1245,21
58,8,8,8,896,0,0,0,0,0,0,1193,23
59,8,8,8,0,0,0,0,0,0,0,1111,23
60,8,8,8,0,0,0,0,0,0,0,1203,0
61,8,8,8,896,0,0,0,0,0,0,1470,2
62,8,8,8,896,0,0,0,0,0,0,1490,4
63,8,8,8,0,0,0,0,0,0,0,1425,4
64,8,8,8,896,0,0,0,0,0,0,1426,6
65,8,8,8,0,0,0,0,0,0,0,1508,6
66,8,8,8,0,0,0,0,0,0,0,1577,6
67,8,8,8,896,0,0,0,0,0,0,1466,8
68,8,8,8,0,0,0,0,0,0,0,1554,8
69,9,9,9,10752,0,1,0,0,1,0,1795,19
70,9,9,9,896,0,0,0,0,0,0,1794,21
71,9,9,9,1792,0,0,0,0,0,0,1756,25
