tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,425,12000
1,0,0,0,0,0,0,0,0,0,0,406,12000
2,0,0,0,0,0,0,0,0,0,0,414,12000
3,0,0,0,0,0,0,0,0,0,0,384,12000
4,0,0,0,0,0,0,0,0,0,0,390,12000
5,0,0,0,0,0,0,0,0,0,0,386,12000
6,0,0,0,0,0,0,0,0,0,0,372,12000
7,0,0,0,0,0,0,0,0,0,0,352,12000
8,0,0,0,0,0,0,0,0,0,0,346,12000
9,0,0,0,0,0,0,0,0,0,0,360,12000
10,0,0,0,0,0,0,0,0,0,0,360,12000
11,0,0,0,0,0,0,0,0,0,0,364,12000
12,0,0,0,0,0,0,0,0,0,0,303,0
13,0,0,0,0,0,0,0,0,0,0,317,0
14,0,0,0,0,0,0,0,0,0,0,289,0
15,0,0,0,0,0,0,0,0,0,0,302,0
16,0,0,0,0,0,0,0,0,0,0,300,0
17,0,0,0,896,0,0,0,0,0,0,275,2
18,0,0,0,0,0,0,0,0,0,0,299,2
19,0,0,0,0,0,0,0,0,0,0,283,2
20,0,0,0,0,0,0,0,0,0,0,297,2
21,0,0,0,0,0,0,0,0,0,0,291,2
22,0,0,0,0,0,0,0,0,0,0,286,2
23,0,0,0,0,0,0,0,0,0,0,293,2
24,0,0,0,0,0,0,0,0,0,0,288,0
25,0,0,0,0,0,0,0,0,0,0,302,0
26,0,0,0,0,0,0,0,0,0,0,270,0
27,0,0,0,896,0,0,0,0,0,0,289,2
28,0,0,0,0,0,0,0,0,0,0,300,2
29,0,0,0,0,0,0,0,0,0,0,295,2
30,0,0,0,0,0,0,0,0,0,0,331,2
31,0,0,0,0,0,0,0,0,0,0,301,2
32,0,0,0,0,0,0,0,0,0,0,332,2
33,0,0,0,0,0,0,0,0,0,0,298,2
34,0,0,0,0,0,0,0,0,0,0,320,2
35,0,0,0,0,0,0,0,0,0,0,322,2
36,0,0,0,0,0,0,0,0,0,0,307,0
37,0,0,0,0,0,0,0,0,0,0,315,0
38,0,0,0,0,0,0,0,0,0,0,324,0
39,0,0,0,0,0,0,0,0,0,0,337,0
40,0,0,0,0,0,0,0,0,0,0,343,0
41,0,0,0,0,0,0,0,0,0,0,326,0
42,0,0,0,0,0,0,0,0,0,0,354,0
43,0,0,0,0,0,0,0,0,0,0,374,0
44,0,0,0,0,0,0,0,0,0,0,357,0
45,0,0,0,0,0,0,0,0,0,0,393,0
46,0,0,0,0,0,0,0,0,0,0,390,0
47,0,0,0,896,0,0,0,0,0,0,403,2
48,0,0,0,0,0,0,0,0,0,0,411,0
49,0,0,0,0,0,0,0,0,0,0,410,0
50,0,0,0,0,0,0,0,0,0,0,395,0
51,0,0,0,896,0,0,0,0,0,0,455,2
52,0,0,0,0,0,0,0,0,0,0,483,2
53,0,0,0,896,0,0,0,0,0,0,470,4
54,0,0,0,0,0,0,0,0,0,0,461,4
55,0,0,0,0,0,0,0,0,0,0,490,4
56,0,0,0,0,0,0,0,0,0,0,539,4
57,0,0,0,0,0,0,0,0,0,0,544,4
58,0,0,0,0,0,0,0,0,0,0,527,4
59,0,0,0,0,0,0,0,0,0,0,562,4
60,0,0,0,0,0,0,0,0,0,0,562,0
61,0,0,0,0,0,0,0,0,0,0,561,0
62,0,0,0,0,0,0,0,0,0,0,623,0
63,0,0,0,0,0,0,0,0,0,0,594,0
64,0,0,0,0,0,0,0,0,0,0,660,0
65,0,0,0,0,0,0,0,0,0,0,652,0
66,0,0,0,0,0,0,0,0,0,0,674,0
67,0,0,0,0,0,0,0,0,0,0,669,0
68,0,0,0,0,0,0,0,0,0,0,714,0
69,0,0,0,0,0,0,0,0,0,0,713,0
70,0,0,0,0,0,0,0,0,0,0,761,0
71,0,0,0,0,0,0,0,0,0,0,771,0
