tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,430,12000
1,0,0,0,0,0,0,0,0,0,0,418,12000
2,0,0,0,0,0,0,0,0,0,0,392,12000
3,0,0,0,0,0,0,0,0,0,0,364,12000
4,0,0,0,0,0,0,0,0,0,0,374,12000
5,0,0,0,896,0,0,0,0,0,0,369,12000
6,0,0,0,0,0,0,0,0,0,0,356,12000
7,0,0,0,0,0,0,0,0,0,0,367,12000
8,0,0,0,0,0,0,0,0,0,0,358,12000
9,0,0,0,0,0,0,0,0,0,0,353,12000
10,0,0,0,0,0,0,0,0,0,0,331,12000
11,0,0,0,0,0,0,0,0,0,0,348,12000
12,0,0,0,896,0,0,0,0,0,0,330,2
13,0,0,0,0,0,0,0,0,0,0,323,2
14,0,0,0,0,0,0,0,0,0,0,312,2
15,0,0,0,0,0,0,0,0,0,0,313,2
16,0,0,0,0,0,0,0,0,0,0,279,2
17,0,0,0,0,0,0,0,0,0,0,291,2
18,0,0,0,0,0,0,0,0,0,0,291,2
19,0,0,0,0,0,0,0,0,0,0,271,2
20,0,0,0,0,0,0,0,0,0,0,278,2
21,0,0,0,0,0,0,0,0,0,0,289,2
22,0,0,0,0,0,0,0,0,0,0,306,2
23,0,0,0,0,0,0,0,0,0,0,280,2
24,0,0,0,0,0,0,0,0,0,0,291,0
25,0,0,0,0,0,0,0,0,0,0,287,0
26,0,0,0,0,0,0,0,0,0,0,261,0
27,0,0,0,0,0,0,0,0,0,0,294,0
28,0,0,0,0,0,0,0,0,0,0,280,0
29,0,0,0,0,0,0,0,0,0,0,274,0
30,0,0,0,0,0,0,0,0,0,0,310,0
31,0,0,0,0,0,0,0,0,0,0,297,0
32,0,0,0,896,0,0,0,0,0,0,286,2
33,0,0,0,0,0,0,0,0,0,0,314,2
34,0,0,0,0,0,0,0,0,0,0,315,2
35,0,0,0,0,0,0,0,0,0,0,299,2
36,0,0,0,0,0,0,0,0,0,0,286,0
37,0,0,0,0,0,0,0,0,0,0,337,0
38,0,0,0,0,0,0,0,0,0,0,326,0
39,0,0,0,896,0,0,0,0,0,0,345,2
40,0,0,0,0,0,0,0,0,0,0,368,2
41,0,0,0,0,0,0,0,0,0,0,341,2
42,0,0,0,0,0,0,0,0,0,0,351,2
43,0,0,0,0,0,0,0,0,0,0,374,2
44,0,0,0,0,0,0,0,0,0,0,362,2
45,0,0,0,0,0,0,0,0,0,0,393,2
46,0,0,0,0,0,0,0,0,0,0,394,2
47,0,0,0,0,0,0,0,0,0,0,408,2
48,0,0,0,0,0,0,0,0,0,0,419,0
49,0,0,0,0,0,0,0,0,0,0,434,0
50,0,0,0,0,0,0,0,0,0,0,417,0
51,0,0,0,0,0,0,0,0,0,0,461,0
52,0,0,0,0,0,0,0,0,0,0,440,0
53,0,0,0,896,0,0,0,0,0,0,473,2
54,0,0,0,0,0,0,0,0,0,0,467,2
55,0,0,0,0,0,0,0,0,0,0,488,2
56,0,0,0,0,0,0,0,0,0,0,527,2
57,0,0,0,0,0,0,0,0,0,0,567,2
58,0,0,0,0,0,0,0,0,0,0,545,2
59,0,0,0,0,0,0,0,0,0,0,551,2
60,0,0,0,0,0,0,0,0,0,0,557,0
61,0,0,0,896,0,0,0,0,0,0,584,2
62,0,0,0,896,0,0,0,0,0,0,562,4
63,0,0,0,0,0,0,0,0,0,0,625,4
64,0,0,0,0,0,0,0,0,0,0,642,4
65,0,0,0,0,0,0,0,0,0,0,676,4
66,0,0,0,896,0,0,0,0,0,0,643,6
67,0,0,0,0,0,0,0,0,0,0,673,6
68,0,0,0,0,0,0,0,0,0,0,694,6
69,0,0,0,896,0,0,0,0,0,0,729,8
70,0,0,0,0,0,0,0,0,0,0,719,8
71,0,0,0,0,0,0,0,0,0,0,767,8
