tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,4480,0,0,0,0,0,0,947
1,0,0,0,13440,0,0,0,0,0,0,863
2,0,0,0,3584,0,0,0,0,0,0,918
3,0,0,0,896,0,0,0,0,0,0,954
4,0,0,0,11648,0,0,0,0,0,0,955
5,0,0,0,896,0,0,0,0,0,0,933
6,0,0,0,4480,0,0,0,0,0,0,853
7,0,0,0,14336,0,0,0,0,0,0,696
8,0,0,0,17024,0,0,0,0,0,0,709
9,0,0,0,2688,0,0,0,0,0,0,718
10,0,0,0,12544,0,0,0,0,0,0,808
11,0,0,0,12544,0,0,0,0,0,0,765
12,0,0,0,13440,0,0,0,0,0,0,716
13,0,0,0,4480,0,0,0,0,0,0,745
14,0,0,0,896,0,0,0,0,0,0,701
15,0,0,0,2688,0,0,0,0,0,0,719
16,0,0,0,896,0,0,0,0,0,0,670
17,0,0,0,13440,0,0,0,0,0,0,635
18,0,0,0,896,0,0,0,0,0,0,593
19,0,0,0,12544,0,0,0,0,0,0,656
20,0,0,0,1792,0,0,0,0,0,0,570
21,0,0,0,896,0,0,0,0,0,0,675
22,0,0,0,5376,0,0,0,0,0,0,685
23,0,0,0,8960,0,0,0,0,0,0,645
24,0,0,0,896,0,0,0,0,0,0,575
25,0,0,0,2688,0,0,0,0,0,0,838
26,0,0,0,896,0,0,0,0,0,0,475
27,0,0,0,2688,0,0,0,0,0,0,487
28,0,0,0,896,0,0,0,0,0,0,634
29,0,0,0,3584,0,0,0,0,0,0,639
30,0,0,0,896,0,0,0,0,0,0,524
31,0,0,0,896,0,0,0,0,0,0,700
32,0,0,0,0,0,0,0,0,0,0,776
33,0,0,0,1792,0,0,0,0,0,0,580
34,0,0,0,15232,0,0,0,0,0,0,625
35,0,0,0,1792,0,0,0,0,0,0,833
36,0,0,0,1792,0,0,0,0,0,0,607
37,0,0,0,2688,0,0,0,0,0,0,613
38,1,1,1,2688,0,1,0,0,1,0,750
39,2,2,2,15232,0,1,0,0,1,0,655
40,2,2,2,2688,0,0,0,0,0,0,647
41,3,3,3,15232,0,1,0,0,1,0,740
42,6,6,6,11648,0,3,0,0,3,0,695
43,7,7,7,17920,0,1,0,0,1,0,778
44,7,7,7,896,0,0,0,0,0,0,822
45,8,8,8,7168,0,1,0,0,1,0,767
46,9,9,9,16128,0,1,0,0,1,0,835
47,9,9,9,4480,0,0,0,0,0,0,899
48,9,9,9,1792,0,0,0,0,0,0,761
49,9,9,9,3584,0,0,0,0,0,0,895
50,9,9,9,3584,0,0,0,0,0,0,923
51,9,9,9,4480,0,0,0,0,0,0,1053
52,9,9,9,1792,0,0,0,0,0,0,930
53,10,10,10,5376,0,1,0,0,1,0,918
54,11,11,11,4480,0,1,0,0,1,0,969
55,12,12,12,15232,0,1,0,0,1,0,1179
56,13,13,13,11648,0,1,0,0,1,0,958
57,14,14,14,13440,0,1,0,0,1,0,1086
58,16,16,16,13440,0,2,0,0,2,0,1080
59,16,16,16,11648,0,0,0,0,0,0,1158
60,18,18,18,9856,0,2,0,0,2,0,1232
61,34,34,34,15232,0,16,0,0,16,0,1222
62,36,36,36,11648,0,2,0,0,2,0,1377
63,37,37,37,11648,0,1,0,0,1,0,1245
64,39,39,39,25088,0,2,0,0,2,0,1334
65,39,39,39,8960,0,0,0,0,0,0,1283
66,40,40,40,5376,0,1,0,0,1,0,1484
67,40,40,40,15232,0,0,0,0,0,0,1515
68,42,42,42,25984,0,2,0,0,2,0,1585
69,43,43,43,1792,0,1,0,0,1,0,1618
70,45,45,45,19712,0,2,0,0,2,0,1537
71,46,46,46,21504,0,1,0,0,1,0,1718
