tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1013,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,958,12000
3,0,0,0,896,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,854,12000
5,0,0,0,0,0,0,0,0,0,0,1011,12000
6,0,0,0,0,0,0,0,0,0,0,790,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,957,12000
9,0,0,0,896,0,0,0,0,0,0,706,12000
10,0,0,0,0,0,0,0,0,0,0,779,12000
11,0,0,0,6272,0,0,0,0,0,0,759,12000
12,0,0,0,4480,0,0,0,0,0,0,643,5
13,0,0,0,0,0,0,0,0,0,0,782,5
14,0,0,0,0,0,0,0,0,0,0,636,5
15,0,0,0,0,0,0,0,0,0,0,587,5
16,0,0,0,0,0,0,0,0,0,0,725,5
17,0,0,0,1792,0,0,0,0,0,0,732,9
18,0,0,0,0,0,0,0,0,0,0,684,9
19,0,0,0,0,0,0,0,0,0,0,776,9
20,0,0,0,0,0,0,0,0,0,0,692,9
21,0,0,0,0,0,0,0,0,0,0,720,9
22,0,0,0,0,0,0,0,0,0,0,666,9
23,0,0,0,0,0,0,0,0,0,0,520,9
24,0,0,0,0,0,0,0,0,0,0,676,0
25,0,0,0,0,0,0,0,0,0,0,608,0
26,0,0,0,0,0,0,0,0,0,0,638,0
27,0,0,0,0,0,0,0,0,0,0,641,0
28,0,0,0,0,0,0,0,0,0,0,538,0
29,0,0,0,0,0,0,0,0,0,0,584,0
30,0,0,0,0,0,0,0,0,0,0,652,0
31,0,0,0,0,0,0,0,0,0,0,701,0
32,0,0,0,0,0,0,0,0,0,0,616,0
33,0,0,0,0,0,0,0,0,0,0,677,0
34,0,0,0,0,0,0,0,0,0,0,789,0
35,0,0,0,0,0,0,0,0,0,0,670,0
36,0,0,0,0,0,0,0,0,0,0,561,0
37,0,0,0,0,0,0,0,0,0,0,845,0
38,1,1,1,15232,0,1,0,0,1,0,825,17
39,1,1,1,0,0,0,0,0,0,0,850,17
40,1,1,1,0,0,0,0,0,0,0,695,17
41,1,1,1,0,0,0,0,0,0,0,618,17
42,1,1,1,896,0,0,0,0,0,0,758,19
43,1,1,1,896,0,0,0,0,0,0,1040,21
44,1,1,1,0,0,0,0,0,0,0,729,21
45,1,1,1,896,0,0,0,0,0,0,844,23
46,1,1,1,10752,0,0,0,0,0,0,934,35
47,1,1,1,0,0,0,0,0,0,0,865,35
48,1,1,1,0,0,0,0,0,0,0,976,0
49,1,1,1,0,0,0,0,0,0,0,1017,0
50,1,1,1,0,0,0,0,0,0,0,1128,0
51,1,1,1,896,0,0,0,0,0,0,1001,2
52,2,2,2,11648,0,1,0,0,1,0,913,14
53,2,2,2,0,0,0,0,0,0,0,1087,14
54,2,2,2,896,0,0,0,0,0,0,1056,16
55,2,2,2,9856,0,0,0,0,0,0,1281,27
56,2,2,2,11648,0,0,0,0,0,0,1076,41
57,2,2,2,0,0,0,0,0,0,0,1036,41
58,2,2,2,0,0,0,0,0,0,0,1190,41
59,2,2,2,0,0,0,0,0,0,0,1455,41
60,2,2,2,896,0,0,0,0,0,0,1220,2
61,3,3,3,8064,0,1,0,0,1,0,1177,10
62,4,4,4,896,0,1,0,0,1,0,1447,11
63,4,4,4,1792,0,0,0,0,0,0,1513,15
64,4,4,4,0,0,0,0,0,0,0,1436,15
65,4,4,4,896,0,0,0,0,0,0,1536,17
66,4,4,4,0,0,0,0,0,0,0,1448,17
67,4,4,4,0,0,0,0,0,0,0,1613,17
68,4,4,4,0,0,0,0,0,0,0,1643,17
69,4,4,4,0,0,0,0,0,0,0,1523,17
70,4,4,4,0,0,0,0,0,0,0,1687,17
71,4,4,4,0,0,0,0,0,0,0,1651,17
