tick,user,event
41,6754,aware
41,6754,evidence
41,6754,detect
42,199,aware
42,199,evidence
42,199,detect
42,6495,aware
42,6495,evidence
42,6495,detect
42,4766,aware
42,4766,evidence
42,4766,detect
42,4345,aware
42,4345,evidence
42,4345,detect
42,4803,aware
42,4803,evidence
42,4803,detect
42,7143,aware
42,7143,evidence
42,7143,detect
42,7309,aware
42,7309,evidence
42,7309,detect
42,1952,aware
42,1952,evidence
42,1952,detect
42,4878,aware
42,4878,evidence
42,4878,detect
42,6285,aware
42,6285,evidence
42,6285,detect
42,3690,aware
42,3690,evidence
42,3690,detect
42,413,aware
42,413,evidence
42,413,detect
42,2447,aware
42,2447,evidence
42,2447,detect
