tick,user,event
36,3109,aware
36,3109,evidence
36,3109,detect
37,3985,aware
37,3985,evidence
37,3985,detect
37,436,aware
37,436,evidence
37,436,detect
38,7467,aware
38,7467,evidence
38,7467,detect
38,7552,aware
38,7552,evidence
38,7552,detect
40,7825,aware
40,7825,evidence
40,7825,detect
40,477,aware
40,477,evidence
40,477,detect
40,6642,aware
40,6642,evidence
40,6642,detect
40,2145,aware
40,2145,evidence
40,2145,detect
43,3228,aware
43,3228,evidence
43,3228,detect
43,1146,aware
43,1146,evidence
43,1146,detect
44,3331,aware
44,3331,evidence
44,3331,detect
44,780,aware
44,780,evidence
44,780,detect
44,4688,aware
44,4688,evidence
44,4688,detect
44,5584,aware
44,5584,evidence
44,5584,detect
44,3443,aware
44,3443,evidence
44,3443,detect
44,636,aware
44,636,evidence
44,636,detect
44,7163,aware
44,7163,evidence
44,7163,detect
45,3772,aware
45,3772,evidence
45,3772,detect
45,7311,aware
45,7311,evidence
45,7311,detect
46,2965,aware
46,2965,evidence
46,2965,detect
47,2903,aware
47,2903,evidence
47,2903,detect
47,3830,aware
47,3830,evidence
47,3830,detect
47,2349,aware
47,2349,evidence
47,2349,detect
47,5805,aware
47,5805,evidence
47,5805,detect
47,610,aware
47,610,evidence
47,610,detect
47,2815,aware
47,2815,evidence
47,2815,detect
47,4039,aware
47,4039,evidence
47,4039,detect
47,5930,aware
47,5930,evidence
47,5930,detect
47,270,aware
47,270,evidence
47,270,detect
47,6,aware
47,6,evidence
47,6,detect
47,2629,aware
47,2629,evidence
47,2629,detect
47,976,aware
47,976,evidence
47,976,detect
48,134,aware
48,134,evidence
48,134,detect
49,1118,aware
49,1118,evidence
49,1118,detect
50,6158,aware
50,6158,evidence
50,6158,detect
52,3055,aware
52,3055,evidence
52,3055,detect
52,1650,aware
52,1650,evidence
52,1650,detect
52,2120,aware
52,2120,evidence
52,2120,detect
56,7115,aware
56,7115,evidence
56,7115,detect
58,295,aware
58,295,evidence
58,295,detect
59,4927,aware
59,4927,evidence
59,4927,detect
59,584,aware
59,584,evidence
59,584,detect
62,1632,aware
62,1632,evidence
62,1632,detect
65,142,aware
65,142,evidence
65,142,detect
65,4432,aware
65,4432,evidence
65,4432,detect
65,2845,aware
65,2845,evidence
65,2845,detect
66,2646,aware
66,2646,evidence
66,2646,detect
66,4515,aware
66,4515,evidence
66,4515,detect
67,3848,aware
67,3848,evidence
67,3848,detect
68,2628,aware
68,2628,evidence
68,2628,detect
68,1283,aware
68,1283,evidence
68,1283,detect
70,5353,aware
70,5353,evidence
70,5353,detect
70,5050,aware
70,5050,evidence
70,5050,detect
71,973,aware
71,973,evidence
71,973,detect
