tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1010,12000
1,0,0,0,0,0,0,0,0,0,0,917,12000
2,0,0,0,0,0,0,0,0,0,0,849,12000
3,0,0,0,12544,0,0,0,0,0,0,887,12000
4,0,0,0,896,0,0,0,0,0,0,1071,12000
5,0,0,0,10752,0,0,0,0,0,0,737,12000
6,0,0,0,896,0,0,0,0,0,0,779,12000
7,0,0,0,0,0,0,0,0,0,0,918,12000
8,0,0,0,0,0,0,0,0,0,0,977,12000
9,0,0,0,0,0,0,0,0,0,0,778,12000
10,0,0,0,0,0,0,0,0,0,0,775,12000
11,0,0,0,896,0,0,0,0,0,0,738,12000
12,0,0,0,0,0,0,0,0,0,0,787,0
13,0,0,0,896,0,0,0,0,0,0,685,2
14,0,0,0,0,0,0,0,0,0,0,618,2
15,0,0,0,0,0,0,0,0,0,0,642,2
16,0,0,0,0,0,0,0,0,0,0,755,2
17,0,0,0,9856,0,0,0,0,0,0,714,13
18,0,0,0,0,0,0,0,0,0,0,654,13
19,0,0,0,0,0,0,0,0,0,0,717,13
20,0,0,0,0,0,0,0,0,0,0,705,13
21,0,0,0,0,0,0,0,0,0,0,672,13
22,0,0,0,0,0,0,0,0,0,0,720,13
23,0,0,0,0,0,0,0,0,0,0,784,13
24,0,0,0,1792,0,0,0,0,0,0,563,4
25,0,0,0,0,0,0,0,0,0,0,460,4
26,0,0,0,0,0,0,0,0,0,0,733,4
27,0,0,0,0,0,0,0,0,0,0,688,4
28,0,0,0,0,0,0,0,0,0,0,745,4
29,0,0,0,0,0,0,0,0,0,0,685,4
30,0,0,0,0,0,0,0,0,0,0,664,4
31,0,0,0,0,0,0,0,0,0,0,802,4
32,0,0,0,0,0,0,0,0,0,0,626,4
33,0,0,0,896,0,0,0,0,0,0,704,6
34,0,0,0,0,0,0,0,0,0,0,624,6
35,0,0,0,0,0,0,0,0,0,0,589,6
36,0,0,0,0,0,0,0,0,0,0,820,0
37,0,0,0,0,0,0,0,0,0,0,751,0
38,0,0,0,8064,0,0,0,0,0,0,805,9
39,0,0,0,0,0,0,0,0,0,0,733,9
40,0,0,0,9856,0,0,0,0,0,0,636,21
41,0,0,0,0,0,0,0,0,0,0,843,21
42,0,0,0,0,0,0,0,0,0,0,769,21
43,0,0,0,0,0,0,0,0,0,0,729,21
44,0,0,0,11648,0,0,0,0,0,0,878,34
45,0,0,0,0,0,0,0,0,0,0,767,34
46,0,0,0,0,0,0,0,0,0,0,848,34
47,0,0,0,0,0,0,0,0,0,0,967,34
48,0,0,0,0,0,0,0,0,0,0,907,0
49,0,0,0,0,0,0,0,0,0,0,999,0
50,0,0,0,0,0,0,0,0,0,0,871,0
51,0,0,0,0,0,0,0,0,0,0,1055,0
52,0,0,0,0,0,0,0,0,0,0,982,0
53,1,1,1,10752,0,1,0,0,1,0,879,11
54,1,1,1,0,0,0,0,0,0,0,1100,11
55,1,1,1,0,0,0,0,0,0,0,1075,11
56,1,1,1,0,0,0,0,0,0,0,972,11
57,1,1,1,896,0,0,0,0,0,0,1179,13
58,1,1,1,0,0,0,0,0,0,0,1280,13
59,1,1,1,0,0,0,0,0,0,0,1349,13
60,1,1,1,0,0,0,0,0,0,0,1252,0
61,1,1,1,0,0,0,0,0,0,0,1350,0
62,1,1,1,0,0,0,0,0,0,0,1539,0
63,1,1,1,0,0,0,0,0,0,0,1556,0
64,1,1,1,10752,0,0,0,0,0,0,1269,12
65,1,1,1,1792,0,0,0,0,0,0,1487,16
66,1,1,1,0,0,0,0,0,0,0,1406,16
67,1,1,1,0,0,0,0,0,0,0,1491,16
68,1,1,1,896,0,0,0,0,0,0,1742,18
69,1,1,1,8960,0,0,0,0,0,0,1547,29
70,2,2,2,896,0,1,0,0,1,0,1577,30
71,2,2,2,0,0,0,0,0,0,0,1687,30
