tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,405,12000
1,0,0,0,0,0,0,0,0,0,0,369,12000
2,0,0,0,0,0,0,0,0,0,0,358,12000
3,0,0,0,0,0,0,0,0,0,0,362,12000
4,0,0,0,0,0,0,0,0,0,0,383,12000
5,0,0,0,896,0,0,0,0,0,0,354,12000
6,0,0,0,0,0,0,0,0,0,0,312,12000
7,0,0,0,0,0,0,0,0,0,0,336,12000
8,0,0,0,896,0,0,0,0,0,0,324,12000
9,0,0,0,0,0,0,0,0,0,0,313,12000
10,0,0,0,0,0,0,0,0,0,0,331,12000
11,0,0,0,0,0,0,0,0,0,0,322,12000
12,0,0,0,0,0,0,0,0,0,0,297,0
13,0,0,0,896,0,0,0,0,0,0,310,2
14,0,0,0,896,0,0,0,0,0,0,326,4
15,0,0,0,0,0,0,0,0,0,0,304,4
16,0,0,0,0,0,0,0,0,0,0,293,4
17,0,0,0,0,0,0,0,0,0,0,278,4
18,0,0,0,0,0,0,0,0,0,0,298,4
19,0,0,0,0,0,0,0,0,0,0,295,4
20,0,0,0,0,0,0,0,0,0,0,293,4
21,0,0,0,0,0,0,0,0,0,0,288,4
22,0,0,0,0,0,0,0,0,0,0,283,4
23,0,0,0,0,0,0,0,0,0,0,300,4
24,0,0,0,0,0,0,0,0,0,0,296,0
25,0,0,0,1792,0,0,0,0,0,0,264,4
26,0,0,0,0,0,0,0,0,0,0,296,4
27,0,0,0,896,0,0,0,0,0,0,309,6
28,0,0,0,0,0,0,0,0,0,0,291,6
29,0,0,0,1792,0,0,0,0,0,0,290,9
30,0,0,0,0,0,0,0,0,0,0,298,9
31,0,0,0,0,0,0,0,0,0,0,285,9
32,0,0,0,0,0,0,0,0,0,0,294,9
33,0,0,0,0,0,0,0,0,0,0,275,9
34,0,0,0,896,0,0,0,0,0,0,286,11
35,0,0,0,896,0,0,0,0,0,0,305,13
36,0,0,0,0,0,0,0,0,0,0,311,0
37,2,2,2,1792,0,2,0,0,2,0,330,2
38,2,2,2,1792,0,0,0,0,0,0,331,6
39,2,2,2,0,0,0,0,0,0,0,315,6
40,2,2,2,896,0,0,0,0,0,0,279,8
41,2,2,2,896,0,0,0,0,0,0,332,10
42,3,3,3,896,0,1,0,0,1,0,342,11
43,3,3,3,0,0,0,0,0,0,0,378,11
44,3,3,3,0,0,0,0,0,0,0,366,11
45,3,3,3,896,0,0,0,0,0,0,364,13
46,3,3,3,896,0,0,0,0,0,0,418,15
47,3,3,3,0,0,0,0,0,0,0,398,15
48,3,3,3,0,0,0,0,0,0,0,414,0
49,3,3,3,1792,0,0,0,0,0,0,426,4
50,3,3,3,1792,0,0,0,0,0,0,454,8
51,3,3,3,1792,0,0,0,0,0,0,480,12
52,3,3,3,896,0,0,0,0,0,0,443,14
53,3,3,3,0,0,0,0,0,0,0,480,14
54,3,3,3,0,0,0,0,0,0,0,443,14
55,3,3,3,896,0,0,0,0,0,0,515,16
56,3,3,3,0,0,0,0,0,0,0,528,16
57,3,3,3,896,0,0,0,0,0,0,517,18
58,3,3,3,896,0,0,0,0,0,0,532,20
59,3,3,3,896,0,0,0,0,0,0,606,22
60,3,3,3,896,0,0,0,0,0,0,586,2
61,3,3,3,896,0,0,0,0,0,0,613,4
62,3,3,3,1792,0,0,0,0,0,0,599,8
63,4,4,4,1792,0,1,0,0,1,0,592,11
64,4,4,4,0,0,0,0,0,0,0,606,11
65,4,4,4,1792,0,0,0,0,0,0,625,15
66,4,4,4,896,0,0,0,0,0,0,683,17
67,4,4,4,896,0,0,0,0,0,0,674,19
68,4,4,4,0,0,0,0,0,0,0,701,19
69,4,4,4,0,0,0,0,0,0,0,699,19
70,4,4,4,896,0,0,0,0,0,0,743,20
71,4,4,4,1792,0,0,0,0,0,0,728,24
