tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,16128,0,0,0,0,0,0,789,12000
1,0,0,0,1792,0,0,0,0,0,0,829,12000
2,0,0,0,896,0,0,0,0,0,0,1048,12000
3,0,0,0,896,0,0,0,0,0,0,921,12000
4,0,0,0,3584,0,0,0,0,0,0,865,12000
5,0,0,0,0,0,0,0,0,0,0,902,12000
6,0,0,0,896,0,0,0,0,0,0,850,12000
7,0,0,0,2688,0,0,0,0,0,0,775,12000
8,0,0,0,2688,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,687,12000
10,0,0,0,3584,0,0,0,0,0,0,692,12000
11,0,0,0,2688,0,0,0,0,0,0,863,12000
12,0,0,0,896,0,0,0,0,0,0,665,2
13,0,0,0,1792,0,0,0,0,0,0,739,6
14,0,0,0,8960,0,0,0,0,0,0,571,17
15,0,0,0,1792,0,0,0,0,0,0,668,20
16,0,0,0,2688,0,0,0,0,0,0,632,26
17,0,0,0,0,0,0,0,0,0,0,640,26
18,0,0,0,896,0,0,0,0,0,0,551,28
19,0,0,0,0,0,0,0,0,0,0,592,28
20,0,0,0,11648,0,0,0,0,0,0,675,42
21,0,0,0,11648,0,0,0,0,0,0,541,59
22,0,0,0,0,0,0,0,0,0,0,488,59
23,0,0,0,896,0,0,0,0,0,0,483,61
24,0,0,0,896,0,0,0,0,0,0,507,2
25,0,0,0,896,0,0,0,0,0,0,581,4
26,0,0,0,12544,0,0,0,0,0,0,652,18
27,0,0,0,2688,0,0,0,0,0,0,584,24
28,0,0,0,2688,0,0,0,0,0,0,631,30
29,0,0,0,20608,0,0,0,0,0,0,568,55
30,0,0,0,0,0,0,0,0,0,0,678,55
31,0,0,0,0,0,0,0,0,0,0,525,55
32,0,0,0,0,0,0,0,0,0,0,715,55
33,0,0,0,896,0,0,0,0,0,0,751,57
34,0,0,0,15232,0,0,0,0,0,0,644,74
35,0,0,0,1792,0,0,0,0,0,0,745,78
36,0,0,0,896,0,0,0,0,0,0,596,2
37,0,0,0,1792,0,0,0,0,0,0,795,6
38,0,0,0,0,0,0,0,0,0,0,657,6
39,2,2,2,11648,0,2,0,0,2,0,740,19
40,2,2,2,896,0,0,0,0,0,0,607,21
41,2,2,2,1792,0,0,0,0,0,0,747,24
42,4,4,4,21504,0,2,0,0,2,0,668,47
43,4,4,4,2688,0,0,0,0,0,0,843,53
44,5,5,5,2688,0,1,0,0,1,0,743,58
45,5,5,5,896,0,0,0,0,0,0,823,60
46,5,5,5,896,0,0,0,0,0,0,745,62
47,5,5,5,0,0,0,0,0,0,0,825,62
48,5,5,5,7168,0,0,0,0,0,0,1004,10
49,5,5,5,2688,0,0,0,0,0,0,966,16
50,5,5,5,15232,0,0,0,0,0,0,1017,38
51,5,5,5,2688,0,0,0,0,0,0,941,44
52,5,5,5,1792,0,0,0,0,0,0,912,48
53,5,5,5,1792,0,0,0,0,0,0,945,52
54,5,5,5,8960,0,0,0,0,0,0,946,64
55,6,6,6,15232,0,1,0,0,1,0,981,85
56,18,18,18,24192,0,12,0,0,12,0,1270,111
57,19,19,19,11648,0,1,0,0,1,0,1114,128
58,19,19,19,896,0,0,0,0,0,0,1327,130
59,19,19,19,0,0,0,0,0,0,0,1120,130
60,19,19,19,23296,0,0,0,0,0,0,1231,29
61,19,19,19,11648,0,0,0,0,0,0,1333,45
62,19,19,19,3584,0,0,0,0,0,0,1285,53
63,19,19,19,7168,0,0,0,0,0,0,1283,69
64,19,19,19,4480,0,0,0,0,0,0,1329,79
65,20,20,20,9856,0,1,0,0,1,0,1612,93
66,21,21,21,4480,0,1,0,0,1,0,1534,101
67,21,21,21,5376,0,0,0,0,0,0,1570,113
68,22,22,22,19712,0,1,0,0,1,0,1554,137
69,23,23,23,4480,0,1,0,0,1,0,1514,146
70,24,24,24,9856,0,1,0,0,1,0,1693,158
71,25,25,25,5376,0,1,0,0,1,0,1733,168
