tick,user,event
48,11197,aware
48,11197,evidence
48,11197,detect
51,3051,aware
51,3051,evidence
51,3051,detect
53,3738,aware
53,3738,evidence
53,3738,detect
66,1810,aware
66,1810,evidence
66,1810,detect
66,1803,aware
66,1803,evidence
66,1803,detect
66,9181,aware
66,9181,evidence
66,9181,detect
66,7118,aware
66,7118,evidence
66,7118,detect
66,8474,aware
66,8474,evidence
66,8474,detect
66,5522,aware
66,5522,evidence
66,5522,detect
66,107,aware
66,107,evidence
66,107,detect
66,5189,aware
66,5189,evidence
66,5189,detect
66,6197,aware
66,6197,evidence
66,6197,detect
66,5526,aware
66,5526,evidence
66,5526,detect
66,912,aware
66,912,evidence
66,912,detect
69,4850,aware
69,4850,evidence
69,4850,detect
