tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,425,12000
1,0,0,0,0,0,0,0,0,0,0,406,12000
2,0,0,0,0,0,0,0,0,0,0,414,12000
3,0,0,0,0,0,0,0,0,0,0,384,12000
4,0,0,0,896,0,0,0,0,0,0,390,12000
5,0,0,0,0,0,0,0,0,0,0,386,12000
6,0,0,0,0,0,0,0,0,0,0,372,12000
7,0,0,0,1792,0,0,0,0,0,0,352,12000
8,0,0,0,1792,0,0,0,0,0,0,346,12000
9,0,0,0,0,0,0,0,0,0,0,360,12000
10,0,0,0,896,0,0,0,0,0,0,360,12000
11,0,0,0,896,0,0,0,0,0,0,364,12000
12,0,0,0,0,0,0,0,0,0,0,303,0
13,0,0,0,0,0,0,0,0,0,0,317,0
14,0,0,0,0,0,0,0,0,0,0,289,0
15,0,0,0,896,0,0,0,0,0,0,302,2
16,0,0,0,0,0,0,0,0,0,0,300,2
17,0,0,0,896,0,0,0,0,0,0,275,3
18,0,0,0,0,0,0,0,0,0,0,299,3
19,0,0,0,0,0,0,0,0,0,0,283,3
20,0,0,0,0,0,0,0,0,0,0,297,3
21,0,0,0,0,0,0,0,0,0,0,291,3
22,0,0,0,0,0,0,0,0,0,0,286,3
23,0,0,0,0,0,0,0,0,0,0,293,3
24,0,0,0,0,0,0,0,0,0,0,288,0
25,0,0,0,0,0,0,0,0,0,0,302,0
26,0,0,0,0,0,0,0,0,0,0,270,0
27,0,0,0,896,0,0,0,0,0,0,289,2
28,0,0,0,0,0,0,0,0,0,0,300,2
29,0,0,0,0,0,0,0,0,0,0,295,2
30,0,0,0,0,0,0,0,0,0,0,331,2
31,0,0,0,0,0,0,0,0,0,0,301,2
32,0,0,0,896,0,0,0,0,0,0,332,4
33,0,0,0,0,0,0,0,0,0,0,298,4
34,0,0,0,896,0,0,0,0,0,0,320,6
35,0,0,0,0,0,0,0,0,0,0,322,6
36,0,0,0,896,0,0,0,0,0,0,307,2
37,0,0,0,0,0,0,0,0,0,0,315,2
38,0,0,0,896,0,0,0,0,0,0,324,4
39,0,0,0,0,0,0,0,0,0,0,337,4
40,0,0,0,0,0,0,0,0,0,0,343,4
41,0,0,0,0,0,0,0,0,0,0,326,4
42,0,0,0,0,0,0,0,0,0,0,354,4
43,0,0,0,0,0,0,0,0,0,0,374,4
44,0,0,0,0,0,0,0,0,0,0,357,4
45,0,0,0,0,0,0,0,0,0,0,393,4
46,0,0,0,0,0,0,0,0,0,0,390,4
47,1,1,1,1792,0,1,0,0,1,0,403,7
48,1,1,1,896,0,0,0,0,0,0,411,2
49,1,1,1,0,0,0,0,0,0,0,410,2
50,1,1,1,0,0,0,0,0,0,0,395,2
51,1,1,1,896,0,0,0,0,0,0,455,4
52,1,1,1,896,0,0,0,0,0,0,483,6
53,1,1,1,896,0,0,0,0,0,0,470,8
54,1,1,1,0,0,0,0,0,0,0,461,8
55,1,1,1,0,0,0,0,0,0,0,490,8
56,2,2,2,896,0,1,0,0,1,0,539,9
57,2,2,2,896,0,0,0,0,0,0,544,11
58,2,2,2,0,0,0,0,0,0,0,527,11
59,3,3,3,896,0,1,0,0,1,0,562,12
60,3,3,3,0,0,0,0,0,0,0,562,0
61,3,3,3,0,0,0,0,0,0,0,561,0
62,3,3,3,0,0,0,0,0,0,0,623,0
63,3,3,3,0,0,0,0,0,0,0,594,0
64,3,3,3,0,0,0,0,0,0,0,660,0
65,3,3,3,0,0,0,0,0,0,0,652,0
66,3,3,3,0,0,0,0,0,0,0,674,0
67,3,3,3,0,0,0,0,0,0,0,669,0
68,3,3,3,896,0,0,0,0,0,0,714,2
69,3,3,3,896,0,0,0,0,0,0,713,4
70,3,3,3,0,0,0,0,0,0,0,761,4
71,3,3,3,0,0,0,0,0,0,0,771,4
