tick,user,event
36,3193,aware
36,3193,evidence
36,3193,detect
36,7046,aware
36,7046,evidence
36,7046,detect
36,6267,aware
36,6267,evidence
36,6267,detect
36,4950,aware
36,4950,evidence
36,4950,detect
37,7743,aware
37,7743,evidence
37,7743,detect
38,2657,aware
38,2657,evidence
38,2657,detect
39,1773,aware
39,1773,evidence
39,1773,detect
40,10909,aware
40,10909,evidence
40,10909,detect
40,5588,aware
40,5588,evidence
40,5588,detect
40,3358,aware
40,3358,evidence
40,3358,detect
40,11538,aware
40,11538,evidence
40,11538,detect
40,4481,aware
40,4481,evidence
40,4481,detect
40,11864,aware
40,11864,evidence
40,11864,detect
40,8764,aware
40,8764,evidence
40,8764,detect
40,3167,aware
40,3167,evidence
40,3167,detect
40,10948,aware
40,10948,evidence
40,10948,detect
40,2663,aware
40,2663,evidence
40,2663,detect
41,5695,aware
41,5695,evidence
41,5695,detect
41,10958,aware
41,10958,evidence
41,10958,detect
41,7860,aware
41,7860,evidence
41,7860,detect
41,2244,aware
41,2244,evidence
41,2244,detect
41,8186,aware
41,8186,evidence
41,8186,detect
41,10010,aware
41,10010,evidence
41,10010,detect
41,3779,aware
41,3779,evidence
41,3779,detect
41,4510,aware
41,4510,evidence
41,4510,detect
41,9473,aware
41,9473,evidence
41,9473,detect
41,8224,aware
41,8224,evidence
41,8224,detect
41,3599,aware
41,3599,evidence
41,3599,detect
41,3789,aware
41,3789,evidence
41,3789,detect
41,5408,aware
41,5408,evidence
41,5408,detect
41,3381,aware
41,3381,evidence
41,3381,detect
41,3753,aware
41,3753,evidence
41,3753,detect
41,5867,aware
41,5867,evidence
41,5867,detect
42,4120,aware
42,4120,evidence
42,4120,detect
44,7375,aware
44,7375,evidence
44,7375,detect
45,8852,aware
45,8852,evidence
45,8852,detect
45,8570,aware
45,8570,evidence
45,8570,detect
45,1440,aware
45,1440,evidence
45,1440,detect
46,1965,aware
46,1965,evidence
46,1965,detect
46,37,aware
46,37,evidence
46,37,detect
47,8032,aware
47,8032,evidence
47,8032,detect
48,1408,aware
48,1408,evidence
48,1408,detect
48,11026,aware
48,11026,evidence
48,11026,detect
48,5528,aware
48,5528,evidence
48,5528,detect
48,2713,aware
48,2713,evidence
48,2713,detect
48,2550,aware
48,2550,evidence
48,2550,detect
48,2548,aware
48,2548,evidence
48,2548,detect
48,105,aware
48,105,evidence
48,105,detect
49,1155,aware
49,1155,evidence
49,1155,detect
49,10289,aware
49,10289,evidence
49,10289,detect
51,11480,aware
51,11480,evidence
51,11480,detect
51,5577,aware
51,5577,evidence
51,5577,detect
51,6481,aware
51,6481,evidence
51,6481,detect
51,3966,aware
51,3966,evidence
