tick,user,event
42,11731,aware
42,11731,evidence
42,11731,detect
49,1313,aware
49,1313,evidence
49,1313,detect
53,4131,aware
53,4131,evidence
53,4131,detect
54,11531,aware
54,11531,evidence
54,11531,detect
56,2710,aware
56,2710,evidence
56,2710,detect
58,11864,aware
58,11864,evidence
58,11864,detect
59,2405,aware
59,2405,evidence
59,2405,detect
59,7193,aware
59,7193,evidence
59,7193,detect
59,1174,aware
59,1174,evidence
59,1174,detect
59,4615,aware
59,4615,evidence
59,4615,detect
59,6467,aware
59,6467,evidence
59,6467,detect
59,1715,aware
59,1715,evidence
59,1715,detect
59,6894,aware
59,6894,evidence
59,6894,detect
59,10739,aware
59,10739,evidence
59,10739,detect
59,7077,aware
59,7077,evidence
59,7077,detect
59,7191,aware
59,7191,evidence
59,7191,detect
62,8714,aware
62,8714,evidence
62,8714,detect
70,1919,aware
70,1919,evidence
70,1919,detect
71,9418,aware
71,9418,evidence
71,9418,detect
71,10260,aware
71,10260,evidence
71,10260,detect
71,519,aware
71,519,evidence
71,519,detect
71,5171,aware
71,5171,evidence
71,5171,detect
71,8621,aware
71,8621,evidence
71,8621,detect
71,8955,aware
71,8955,evidence
71,8955,detect
71,5514,aware
71,5514,evidence
71,5514,detect
71,8266,aware
71,8266,evidence
71,8266,detect
71,6853,aware
71,6853,evidence
71,6853,detect
71,990,aware
71,990,evidence
71,990,detect
71,2613,aware
71,2613,evidence
71,2613,detect
71,1943,aware
71,1943,evidence
71,1943,detect
