tick,user,event
56,8711,aware
56,8711,evidence
56,8711,detect
57,6757,aware
57,6757,evidence
57,6757,detect
59,4084,aware
59,4084,evidence
59,4084,detect
60,10340,aware
60,10340,evidence
60,10340,detect
60,9105,aware
60,9105,evidence
60,9105,detect
64,2537,aware
64,2537,evidence
64,2537,detect
66,11837,aware
66,11837,evidence
66,11837,detect
69,9833,aware
69,9833,evidence
69,9833,detect
69,3881,aware
69,3881,evidence
69,3881,detect
69,7821,aware
69,7821,evidence
69,7821,detect
69,11730,aware
69,11730,evidence
69,11730,detect
71,11531,aware
71,11531,evidence
71,11531,detect
